alpha,cd
-180.0,0.001
-178.64285714285714,0.001
-177.28571428571428,0.001
-175.92857142857142,0.001
-174.57142857142858,0.001
-173.21428571428572,0.001
-171.85714285714286,0.001
-170.5,0.001
-169.14285714285714,0.001
-167.78571428571428,0.001
-166.42857142857142,0.001
-165.07142857142858,0.011658747032909408
-163.71428571428572,0.027980198863969866
-162.35714285714286,0.045562496720630466
-161.0,0.06436707948378662
-155.92857142857144,0.14472718723775532
-150.85714285714286,0.2390870065122667
-145.7857142857143,0.34456823198267383
-140.71428571428572,0.45795720282094526
-135.64285714285714,0.5758046982816001
-130.57142857142858,0.694533005184475
-125.5,0.8105469165543794
-120.42857142857143,0.9203451984694265
-115.35714285714285,1.02062904815053
-110.28571428571429,1.1084041609276378
-105.21428571428571,1.1810732239824104
-100.14285714285714,1.236515954428694
-95.07142857142857,1.273154188981611
-90.0,1.29
-84.92857142857143,1.273154188981611
-79.85714285714286,1.236515954428694
-74.78571428571429,1.1810732239824104
-69.71428571428571,1.1084041609276378
-64.64285714285714,1.0206290481505298
-59.57142857142858,0.9203451984694266
-54.5,0.8105469165543794
-49.42857142857143,0.6945330051844752
-44.35714285714286,0.5758046982816004
-39.28571428571429,0.45795720282094526
-34.21428571428572,0.34456823198267456
-29.14285714285715,0.23908700651226716
-24.071428571428584,0.1447271872377558
-19.0,0.06436707948378681
-18.857142857142858,0.062099365237407396
-18.714285714285715,0.05983165099102801
-18.571428571428573,0.05756393674464857
-18.42857142857143,0.05529622249826918
-18.28571428571429,0.053028508251889796
-18.142857142857146,0.05076079400551041
-18.0,0.048493079759130975
-17.857142857142858,0.04622536551275158
-17.714285714285715,0.043957651266372195
-17.571428571428573,0.04168993701999281
-17.42857142857143,0.03942222277361342
-17.28571428571429,0.03715450852723404
-17.0,0.03261908003447521
-16.0,0.026782572062043514
-14.999999999999998,0.022705408500747135
-14.0,0.019662077638809543
-13.0,0.016628938403376342
-12.000000000000002,0.014078662873108608
-11.0,0.012554144493525191
-10.0,0.011245279847816593
-9.0,0.010185117600276943
-8.0,0.008710656594206353
-7.0,0.007841067858112241
-6.000000000000001,0.007200204281865492
-5.0,0.006714429301310649
-4.0,0.006519275367218555
-3.0000000000000004,0.006371174157955279
-2.0,0.006360186577529427
-1.0,0.0064437550156849314
0.0,0.006518521617775322
1.0,0.005339028939615805
2.0,0.004889251240610288
3.0000000000000004,0.004889144601733974
4.0,0.005153904046944414
5.0,0.005598851643555855
6.000000000000001,0.006191828108896102
7.0,0.0071307129386653225
8.0,0.00832789099333235
9.0,0.009509691271055238
10.0,0.010727114009637094
11.0,0.012037847109499412
12.000000000000002,0.013588315118153301
13.0,0.01531371872673862
14.0,0.017199089564824566
14.999999999999998,0.01956280635061179
16.0,0.023194972124513144
17.0,0.028245996602367804
18.0,0.038209997502472684
19.0,0.06436707948378678
24.071428571428573,0.14472718723775563
29.142857142857146,0.2390870065122671
34.214285714285715,0.3445682319826744
39.28571428571429,0.45795720282094526
44.357142857142854,0.5758046982816001
49.42857142857142,0.694533005184475
54.5,0.8105469165543794
59.57142857142856,0.9203451984694265
64.64285714285712,1.0206290481505293
69.71428571428571,1.1084041609276378
74.78571428571428,1.18107322398241
79.85714285714285,1.236515954428694
84.92857142857142,1.273154188981611
90.0,1.29
95.07142857142857,1.273154188981611
100.14285714285715,1.236515954428694
105.21428571428572,1.18107322398241
110.28571428571429,1.1084041609276378
115.35714285714286,1.0206290481505293
120.42857142857143,0.9203451984694265
125.5,0.8105469165543794
130.57142857142858,0.694533005184475
135.64285714285717,0.5758046982815995
140.71428571428572,0.4579572028209448
145.7857142857143,0.34456823198267383
150.85714285714286,0.2390870065122667
155.92857142857144,0.14472718723775532
161.0,0.06436707948378662
162.35714285714286,0.045562496720630466
163.71428571428572,0.027980198863969866
165.07142857142858,0.011658747032909408
166.42857142857142,0.001
167.78571428571428,0.001
169.14285714285714,0.001
170.5,0.001
171.85714285714286,0.001
173.21428571428572,0.001
174.57142857142858,0.001
175.92857142857142,0.001
177.28571428571428,0.001
178.64285714285714,0.001
180.0,0.001
