alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.0025875727772007306
-164.28571428571428,0.019173679706692565
-162.85714285714283,0.037175004421201016
-161.42857142857144,0.05654782334111805
-160.0,0.07724508995041336
-155.0,0.15936256221957323
-150.0,0.2546180381261514
-145.0,0.36018913605796526
-140.0,0.4729518049565859
-135.0,0.5895746102233365
-130.0,0.7066192361730528
-125.00000000000001,0.8206441568104713
-119.99999999999999,0.9283083310390139
-115.0,1.0264717782258
-110.0,1.1122899853413233
-105.0,1.18329928476805
-100.0,1.2374906166173092
-95.0,1.2733694426572442
-90.0,1.29
-85.28571428571429,1.2748443416538606
-80.57142857142857,1.2425405678423365
-75.85714285714286,1.1938319014252974
-71.14285714285715,1.1299065655534422
-66.42857142857143,1.0523665441876873
-61.714285714285715,0.963185145535352
-57.00000000000001,0.8646545092568113
-52.285714285714285,0.7593244701625946
-47.57142857142857,0.649934424854919
-42.85714285714286,0.5393400370527848
-38.142857142857146,0.4304367570602201
-33.42857142857143,0.32608221721614233
-28.71428571428572,0.229019595865689
-24.000000000000004,0.14180401658505343
-24.000000000000004,0.25077500385628476
-19.0,0.04915901402731321
-18.0,0.03269432052801403
-17.0,0.026284827210912638
-16.0,0.02207445852851646
-14.999999999999998,0.019112404944810504
-14.0,0.016797536437511158
-13.0,0.014939897170200724
-12.000000000000002,0.012849253027426842
-11.0,0.011223375875383393
-10.0,0.010052927031330419
-9.0,0.009107248102699101
-8.0,0.008063854350593758
-7.0,0.007204325293133723
-6.000000000000001,0.006792252408153515
-5.0,0.006567478644599429
-4.0,0.006314139773019657
-3.0000000000000004,0.006206905240021676
-2.0,0.006202605770226619
-1.0,0.006267508719899663
0.0,0.006325914379042531
1.0,0.005359052907390684
2.0,0.004896709265830874
3.0000000000000004,0.004716134540223946
4.0,0.004936517049065955
5.0,0.0053194397126018035
6.000000000000001,0.005931341748065806
7.0,0.006891549397785948
8.0,0.008004329290564572
9.0,0.009049990763487857
10.0,0.010169884343038244
11.0,0.011389245484809282
12.000000000000002,0.012811562823329356
13.0,0.014261201946058552
14.0,0.01605918746346337
14.999999999999998,0.018576856758663204
16.0,0.020991315694244783
17.0,0.0242363889001287
18.0,0.030221103804385557
19.0,0.042913589001857454
20.0,0.0772450899504133
25.0,0.1593625622195733
29.999999999999996,0.2546180381261516
35.0,0.36018913605796493
40.0,0.4729518049565857
45.0,0.5895746102233365
49.99999999999999,0.7066192361730528
55.0,0.8206441568104713
59.99999999999999,0.9283083310390137
65.0,1.0264717782258
70.0,1.1122899853413233
75.0,1.18329928476805
80.0,1.2374906166173092
85.0,1.2733694426572442
90.0,1.29
95.0,1.2733694426572442
100.0,1.2374906166173092
105.0,1.18329928476805
110.0,1.1122899853413233
115.0,1.0264717782258
119.99999999999999,0.9283083310390139
125.00000000000001,0.8206441568104713
130.0,0.7066192361730528
135.0,0.5895746102233365
140.0,0.4729518049565859
145.0,0.36018913605796526
149.99999999999997,0.2546180381261519
155.0,0.15936256221957323
160.0,0.07724508995041336
161.42857142857144,0.05654782334111805
162.85714285714286,0.03717500442120068
164.28571428571428,0.019173679706692565
165.7142857142857,0.0025875727772007306
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
