alpha,cd
-180.0,0.001
-178.64285714285714,0.001
-177.28571428571428,0.001
-175.92857142857142,0.001
-174.57142857142858,0.001
-173.21428571428572,0.001
-171.85714285714286,0.001
-170.5,0.001
-169.14285714285714,0.001
-167.78571428571428,0.001
-166.42857142857142,0.001
-165.07142857142858,0.014567291738432783
-163.71428571428572,0.030869561444563806
-162.35714285714286,0.048431056159164404
-161.0,0.06721322643430266
-155.92857142857144,0.14747556203144493
-150.85714285714286,0.2417160908590935
-145.7857142857143,0.34705744157236296
-140.71428571428572,0.4602870484870136
-135.64285714285714,0.5779569385910023
-130.57142857142858,0.6964907892581709
-125.5,0.8122949160006142
-120.42857142857143,0.9218697273967587
-115.35714285714285,1.0219181703209679
-110.28571428571429,1.1094477832109364
-105.21428571428571,1.181863175379828
-100.14285714285714,1.2370460500474996
-95.07142857142857,1.2734202784594522
-90.0,1.29
-84.92857142857143,1.2734202784594522
-79.85714285714286,1.2370460500474996
-74.78571428571429,1.181863175379828
-69.71428571428571,1.1094477832109364
-64.64285714285714,1.0219181703209679
-59.57142857142858,0.9218697273967589
-54.5,0.8122949160006142
-49.42857142857143,0.6964907892581711
-44.35714285714286,0.5779569385910025
-39.28571428571429,0.4602870484870136
-34.21428571428572,0.3470574415723637
-29.14285714285715,0.24171609085909396
-24.071428571428584,0.1474755620314454
-19.0,0.06721322643430286
-18.857142857142858,0.06480306211261586
-18.714285714285715,0.06239289779092888
-18.571428571428573,0.05998273346924184
-18.42857142857143,0.05757256914755486
-18.28571428571429,0.055162404825867886
-18.142857142857146,0.052752240504180904
-18.0,0.050342076182493874
-17.857142857142858,0.04793191186080689
-17.714285714285715,0.04552174753911992
-17.571428571428573,0.04311158321743294
-17.42857142857143,0.04070141889574596
-17.28571428571429,0.038291254574058985
-17.0,0.03347092593068497
-16.0,0.027286788317683924
-14.999999999999998,0.02305078549116286
-14.0,0.019925472973416607
-13.0,0.016650096861686507
-12.000000000000002,0.014201627811726706
-11.0,0.012667827129285205
-10.0,0.011345851597385615
-9.0,0.010275621128203362
-8.0,0.008771379677880413
-7.0,0.007894768394080213
-6.000000000000001,0.007238319926149812
-5.0,0.006732400935396613
-4.0,0.006532386668418595
-3.0000000000000004,0.0063852960064159
-2.0,0.00636738611655655
-1.0,0.006451503657637686
0.0,0.006533092193444615
1.0,0.005337401224027294
2.0,0.004893550592231198
3.0000000000000004,0.004901024410123147
4.0,0.0051741147543694745
5.0,0.005620153220162462
6.000000000000001,0.006211676690328161
7.0,0.007154014587790597
8.0,0.008351737487828156
9.0,0.009539799397957623
10.0,0.010770176462830301
11.0,0.01208922472227482
12.000000000000002,0.013631557755212445
13.0,0.01539624837705302
14.0,0.017292637683174843
14.999999999999998,0.01965754220142407
16.0,0.02321670874921415
17.0,0.028635704443588397
18.0,0.039062553234569836
19.0,0.06721322643430283
24.071428571428573,0.14747556203144524
29.142857142857146,0.2417160908590939
34.214285714285715,0.3470574415723635
39.28571428571429,0.4602870484870136
44.357142857142854,0.5779569385910023
49.42857142857142,0.6964907892581709
54.5,0.8122949160006142
59.57142857142856,0.9218697273967587
64.64285714285712,1.0219181703209674
69.71428571428571,1.1094477832109364
74.78571428571428,1.1818631753798277
79.85714285714285,1.2370460500474993
84.92857142857142,1.2734202784594522
90.0,1.29
95.07142857142857,1.2734202784594522
100.14285714285715,1.2370460500474993
105.21428571428572,1.1818631753798277
110.28571428571429,1.1094477832109364
115.35714285714286,1.0219181703209674
120.42857142857143,0.9218697273967587
125.5,0.8122949160006142
130.57142857142858,0.6964907892581709
135.64285714285717,0.5779569385910017
140.71428571428572,0.4602870484870131
145.7857142857143,0.34705744157236296
150.85714285714286,0.2417160908590935
155.92857142857144,0.14747556203144493
161.0,0.06721322643430266
162.35714285714286,0.048431056159164404
163.71428571428572,0.030869561444563806
165.07142857142858,0.014567291738432783
166.42857142857142,0.001
167.78571428571428,0.001
169.14285714285714,0.001
170.5,0.001
171.85714285714286,0.001
173.21428571428572,0.001
174.57142857142858,0.001
175.92857142857142,0.001
177.28571428571428,0.001
178.64285714285714,0.001
180.0,0.001
