alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.001
-164.28571428571428,0.008718099632183465
-162.85714285714283,0.026796013844580774
-161.42857142857144,0.04625187421655581
-160.0,0.06703858261052231
-155.0,0.14951866552827692
-150.0,0.2452116700811779
-145.0,0.3512918847998572
-140.0,0.46463138393972453
-135.0,0.5818943428756678
-130.0,0.6996375739665648
-125.00000000000001,0.8144142344101981
-119.99999999999999,0.9228775619161518
-115.0,1.0218814938125618
-110.0,1.1085751204737833
-105.0,1.180488111810947
-100.0,1.2356045302942795
-95.0,1.272422797224056
-90.0,1.29
-85.0,1.272422797224056
-80.0,1.2356045302942795
-75.0,1.180488111810947
-70.0,1.1085751204737833
-65.0,1.0218814938125618
-60.00000000000001,0.9228775619161518
-55.0,0.8144142344101981
-50.0,0.699637573966565
-45.0,0.5818943428756678
-40.0,0.4646313839397243
-35.0,0.3512918847998568
-30.000000000000004,0.24521167008117814
-24.999999999999996,0.14951866552827692
-20.0,0.06703858261052226
-19.928571428571427,0.06547779607587542
-19.857142857142858,0.06391700954122857
-19.785714285714285,0.06235622300658174
-19.714285714285715,0.06079543647193489
-19.642857142857146,0.05923464993728805
-19.571428571428573,0.05767386340264121
-19.500000000000004,0.05611307686799437
-19.428571428571427,0.05455229033334746
-19.357142857142858,0.052991503798700615
-19.285714285714285,0.05143071726405378
-19.214285714285715,0.04986993072940694
-19.142857142857142,0.048309144194760095
-19.0,0.04518757112546641
-18.0,0.031429405533484
-17.0,0.025316144316114984
-16.0,0.021148644324148872
-14.999999999999998,0.01827296191888279
-14.0,0.0160928732739557
-13.0,0.014337343139476976
-12.000000000000002,0.01263399048378862
-11.0,0.010893672078298267
-10.0,0.009733024334546233
-9.0,0.008805703827268543
-8.0,0.007985688102655458
-7.0,0.007042770964565973
-6.000000000000001,0.006713260553540755
-5.0,0.006540704197599571
-4.0,0.006264863936126241
-3.0000000000000004,0.006165825061601722
-2.0,0.006153783839951633
-1.0,0.006210802374608752
0.0,0.006248572846052772
1.0,0.005388399005417424
2.0,0.004900331949784781
3.0000000000000004,0.004685575724279789
4.0,0.004874688547555275
5.0,0.005254160045744292
6.000000000000001,0.005860545977110174
7.0,0.006803917501668722
8.0,0.007886250300708861
9.0,0.008922871429596612
10.0,0.010011771547595158
11.0,0.011207098776159352
12.000000000000002,0.012532484903470807
13.0,0.013957724726456585
14.0,0.015762594228407034
14.999999999999998,0.018031376678278158
16.0,0.02033052561173369
17.0,0.023315196434645066
18.0,0.02855810046245873
19.0,0.03958535748063369
20.0,0.06703858261052226
25.0,0.14951866552827697
29.999999999999996,0.24521167008117806
35.0,0.3512918847998568
40.0,0.4646313839397243
45.0,0.5818943428756678
49.99999999999999,0.6996375739665648
55.0,0.8144142344101981
59.99999999999999,0.9228775619161514
65.0,1.0218814938125618
70.0,1.1085751204737833
75.0,1.180488111810947
80.0,1.2356045302942795
85.0,1.272422797224056
90.0,1.29
95.0,1.272422797224056
100.0,1.2356045302942795
105.0,1.180488111810947
110.0,1.1085751204737833
115.0,1.0218814938125618
119.99999999999999,0.9228775619161518
125.00000000000001,0.8144142344101981
130.0,0.6996375739665648
135.0,0.5818943428756678
140.0,0.46463138393972453
145.0,0.3512918847998572
149.99999999999997,0.24521167008117845
155.0,0.14951866552827692
160.0,0.06703858261052231
161.42857142857144,0.04625187421655581
162.85714285714286,0.02679601384458044
164.28571428571428,0.008718099632183465
165.7142857142857,0.001
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
