alpha,cd
-180.0,0.001
-178.64285714285714,0.001
-177.28571428571428,0.001
-175.92857142857142,0.001
-174.57142857142858,0.001
-173.21428571428572,0.001
-171.85714285714286,0.001
-170.5,0.001
-169.14285714285714,0.005855226568852394
-167.78571428571428,0.018020742057736246
-166.42857142857142,0.03152623335601562
-165.07142857142858,0.04634175825158194
-163.71428571428572,0.06243447237307171
-162.35714285714286,0.07976870266244322
-161.0,0.09830602717377102
-155.92857142857144,0.17750024849469112
-150.85714285714286,0.2704375859696393
-145.7857142857143,0.3742508715380729
-140.71428571428572,0.48573950344041644
-135.64285714285714,0.6014691395585454
-130.57142857142858,0.7178786484069375
-125.5,0.8313909779466166
-120.42857142857143,0.9385244802901394
-115.35714285714285,1.0360012164430217
-110.28571428571429,1.1208488599178108
-105.21428571428571,1.1904930183994635
-100.14285714285714,1.2428370923706618
-95.07142857142857,1.2763271793529163
-90.0,1.29
-84.92857142857143,1.2763271793529163
-79.85714285714286,1.2428370923706618
-74.78571428571429,1.1904930183994635
-69.71428571428571,1.1208488599178108
-64.64285714285714,1.0360012164430217
-59.57142857142858,0.9385244802901395
-54.5,0.8313909779466166
-49.42857142857143,0.7178786484069377
-44.35714285714286,0.6014691395585456
-39.28571428571429,0.48573950344041644
-34.21428571428572,0.37425087153807357
-29.14285714285715,0.2704375859696398
-24.071428571428584,0.1775002484946916
-19.0,0.09830602717377121
-18.714285714285715,0.09533780522622268
-18.42857142857143,0.09236958327867412
-18.142857142857142,0.08940136133112558
-17.857142857142858,0.08643313938357708
-17.571428571428573,0.08346491743602856
-17.285714285714285,0.08049669548848001
-17.0,0.07752847354093147
-16.714285714285715,0.07456025159338296
-16.42857142857143,0.07159202964583444
-16.142857142857142,0.06862380769828591
-15.857142857142854,0.06565558575073736
-15.571428571428571,0.06268736380318884
-14.999999999999998,0.05675091990809179
-14.0,0.023682439597054312
-13.0,0.019806039999118508
-12.000000000000002,0.01743599401870532
-11.0,0.015422935618633789
-10.0,0.013835407185623361
-9.0,0.011231142508520808
-8.0,0.010183079754351503
-7.0,0.009140521179095468
-6.000000000000001,0.007743318130870432
-5.0,0.007151509141609968
-4.0,0.006748068836068532
-3.0000000000000004,0.006595309809132534
-2.0,0.006587587853659322
-1.0,0.006674173549445592
0.0,0.006697460790249745
1.0,0.005306353206531722
2.0,0.005014043802481734
3.0000000000000004,0.005210103158286676
4.0,0.0055565860347888485
5.0,0.006016901584969387
6.000000000000001,0.006583563777727518
7.0,0.0074654131852439415
8.0,0.008757203246524155
9.0,0.010123707919067958
10.0,0.011468995502582143
11.0,0.012991266212256596
12.000000000000002,0.01465599858177527
13.0,0.016714046764071063
14.0,0.01935609116688616
14.999999999999998,0.02205327902254367
16.0,0.025722600819292795
17.0,0.033012981768726364
18.0,0.05114747178509137
19.0,0.09830602717377118
24.071428571428573,0.1775002484946914
29.142857142857146,0.27043758596963974
34.214285714285715,0.3742508715380734
39.28571428571429,0.48573950344041644
44.357142857142854,0.6014691395585454
49.42857142857142,0.7178786484069375
54.5,0.8313909779466166
59.57142857142856,0.9385244802901394
64.64285714285712,1.0360012164430212
69.71428571428571,1.1208488599178108
74.78571428571428,1.190493018399463
79.85714285714285,1.2428370923706618
84.92857142857142,1.2763271793529163
90.0,1.29
95.07142857142857,1.2763271793529163
100.14285714285715,1.2428370923706618
105.21428571428572,1.190493018399463
110.28571428571429,1.1208488599178108
115.35714285714286,1.0360012164430212
120.42857142857143,0.9385244802901394
125.5,0.8313909779466166
130.57142857142858,0.7178786484069375
135.64285714285717,0.6014691395585448
140.71428571428572,0.485739503440416
145.7857142857143,0.3742508715380729
150.85714285714286,0.2704375859696393
155.92857142857144,0.17750024849469112
161.0,0.09830602717377102
162.35714285714286,0.07976870266244322
163.71428571428572,0.06243447237307171
165.07142857142858,0.04634175825158194
166.42857142857142,0.03152623335601562
167.78571428571428,0.018020742057736246
169.14285714285714,0.005855226568852394
170.5,0.001
171.85714285714286,0.001
173.21428571428572,0.001
174.57142857142858,0.001
175.92857142857142,0.001
177.28571428571428,0.001
178.64285714285714,0.001
180.0,0.001
