alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.006943455127172579
-164.28571428571428,0.02350055644452305
-162.85714285714283,0.04147018580454942
-161.42857142857144,0.06080863933061695
-160.0,0.08146889186946127
-155.0,0.16343630344671184
-150.0,0.25851071503085
-145.0,0.36387112301851643
-140.0,0.47639507982897533
-135.0,0.5927529676066792
-130.0,0.7095084868485168
-125.00000000000001,0.823222311835839
-119.99999999999999,0.9305557690978098
-115.0,1.0283713949573563
-110.0,1.1138273235152931
-105.0,1.1844626443126591
-100.0,1.2382711436639675
-95.0,1.2737611969238316
-90.0,1.29
-85.0,1.2737611969238316
-80.0,1.2382711436639675
-75.0,1.1844626443126591
-70.0,1.1138273235152931
-65.0,1.0283713949573563
-60.00000000000001,0.9305557690978098
-55.0,0.823222311835839
-50.0,0.709508486848517
-45.0,0.5927529676066792
-40.0,0.4763950798289751
-35.0,0.3638711230185161
-30.000000000000004,0.2585107150308502
-24.999999999999996,0.16343630344671184
-20.0,0.08146889186946121
-19.928571428571427,0.07929490830896686
-19.857142857142858,0.07712092474847251
-19.785714285714285,0.07494694118797816
-19.714285714285715,0.07277295762748381
-19.642857142857146,0.07059897406698946
-19.571428571428573,0.06842499050649511
-19.500000000000004,0.06625100694600077
-19.428571428571427,0.06407702338550632
-19.357142857142858,0.06190303982501197
-19.285714285714285,0.059729056264517626
-19.214285714285715,0.057555072704023276
-19.142857142857142,0.055381089143528926
-19.0,0.05103312202254023
-18.0,0.0331878792338143
-17.0,0.026654133368503245
-16.0,0.02240756508303471
-14.999999999999998,0.01939931834666673
-14.0,0.017033228638287722
-13.0,0.015139480734846122
-12.000000000000002,0.012931786199625773
-11.0,0.011335214209560249
-10.0,0.010157597081310928
-9.0,0.009205284165300061
-8.0,0.008107602475920116
-7.0,0.007257040237007971
-6.000000000000001,0.006823127220650487
-5.0,0.006571164691463368
-4.0,0.0063362358150500075
-3.0000000000000004,0.006225667305577028
-2.0,0.006222755029667197
-1.0,0.006288181448450744
0.0,0.006347200858463106
1.0,0.0053578761096471335
2.0,0.0048953409628132855
3.0000000000000004,0.004724219955165036
4.0,0.004953617611692592
5.0,0.005337761658532292
6.000000000000001,0.005961304832813726
7.0,0.006925313177269783
8.0,0.008031138977657637
9.0,0.00909176750334088
10.0,0.010221436774270001
11.0,0.011447720688411753
12.000000000000002,0.01290021421633058
13.0,0.01435959309727596
14.0,0.016158952821883957
14.999999999999998,0.01874094468819254
16.0,0.021207970343173288
17.0,0.02454903281353245
18.0,0.03080865386110581
19.0,0.044191340616306134
20.0,0.08146889186946121
25.0,0.1634363034467119
29.999999999999996,0.2585107150308501
35.0,0.3638711230185161
40.0,0.4763950798289751
45.0,0.5927529676066792
49.99999999999999,0.7095084868485168
55.0,0.823222311835839
59.99999999999999,0.9305557690978096
65.0,1.0283713949573563
70.0,1.1138273235152931
75.0,1.1844626443126591
80.0,1.2382711436639675
85.0,1.2737611969238316
90.0,1.29
95.0,1.2737611969238316
100.0,1.2382711436639675
105.0,1.1844626443126591
110.0,1.1138273235152931
115.0,1.0283713949573563
119.99999999999999,0.9305557690978098
125.00000000000001,0.823222311835839
130.0,0.7095084868485168
135.0,0.5927529676066792
140.0,0.47639507982897533
145.0,0.36387112301851643
149.99999999999997,0.2585107150308505
155.0,0.16343630344671184
160.0,0.08146889186946127
161.42857142857144,0.06080863933061695
162.85714285714286,0.04147018580454907
164.28571428571428,0.02350055644452305
165.7142857142857,0.006943455127172579
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
