alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.00953773425418826
-164.28571428571428,0.02607756039096709
-162.85714285714283,0.044028312612000756
-161.42857142857144,0.06334629877536369
-160.0,0.08398450645104096
-155.0,0.1658625447878025
-150.0,0.2608291179698414
-145.0,0.36606404310915286
-140.0,0.4784458276252457
-135.0,0.5946459356795784
-130.0,0.7112292685680048
-125.00000000000001,0.8247578110139941
-119.99999999999999,0.9318942996587265
-115.0,1.0295027698752393
-110.0,1.1147429323438742
-105.0,1.185155518715893
-100.0,1.238736010449277
-95.0,1.2739945181742858
-90.0,1.29
-85.0,1.2739945181742858
-80.0,1.238736010449277
-75.0,1.185155518715893
-70.0,1.1147429323438742
-65.0,1.0295027698752393
-60.00000000000001,0.9318942996587265
-55.0,0.8247578110139943
-50.0,0.7112292685680051
-45.0,0.5946459356795784
-40.0,0.47844582762524546
-35.0,0.3660640431091525
-30.000000000000004,0.2608291179698416
-24.999999999999996,0.1658625447878025
-20.0,0.0839845064510409
-19.928571428571427,0.08171861536868587
-19.857142857142858,0.07945272428633084
-19.785714285714285,0.07718683320397579
-19.714285714285715,0.07492094212162076
-19.642857142857146,0.07265505103926573
-19.571428571428573,0.0703891599569107
-19.500000000000004,0.06812326887455566
-19.428571428571427,0.06585737779220054
-19.357142857142858,0.0635914867098455
-19.285714285714285,0.061325595627490466
-19.214285714285715,0.059059704545135434
-19.142857142857142,0.056793813462780396
-19.0,0.05226203129807033
-18.0,0.03347040469692416
-17.0,0.02686309361204303
-16.0,0.02258796996838795
-14.999999999999998,0.019551820133423742
-14.0,0.017158018853703244
-13.0,0.015244813239812756
-12.000000000000002,0.012977295859249024
-11.0,0.011394524220699425
-10.0,0.010212554129129947
-9.0,0.009254820953955483
-8.0,0.008132208611381956
-7.0,0.007284850866208548
-6.000000000000001,0.006837376367030568
-5.0,0.00657296898193917
-4.0,0.006342248967912919
-3.0000000000000004,0.006234006714503076
-2.0,0.006227409290141379
-1.0,0.006300195508546174
0.0,0.006354815234000411
1.0,0.00535183175570167
2.0,0.0048979093324172515
3.0000000000000004,0.00473065639243732
4.0,0.0049627547713228075
5.0,0.005347796998437774
6.000000000000001,0.005977570440188256
7.0,0.006941539128149777
8.0,0.008043687478798016
9.0,0.009113764426960312
10.0,0.010248613189090618
11.0,0.011478434145988209
12.000000000000002,0.012946239438072944
13.0,0.01441080800397602
14.0,0.016211508052294876
14.999999999999998,0.018764815764603374
16.0,0.021321871887470725
17.0,0.024714838796229523
18.0,0.031118621806106698
19.0,0.044892962184105066
20.0,0.0839845064510409
25.0,0.16586254478780257
29.999999999999996,0.26082911796984154
35.0,0.3660640431091525
40.0,0.47844582762524546
45.0,0.5946459356795784
49.99999999999999,0.7112292685680048
55.0,0.8247578110139943
59.99999999999999,0.9318942996587263
65.0,1.0295027698752393
70.0,1.1147429323438742
75.0,1.185155518715893
80.0,1.238736010449277
85.0,1.2739945181742858
90.0,1.29
95.0,1.2739945181742858
100.0,1.238736010449277
105.0,1.185155518715893
110.0,1.1147429323438742
115.0,1.0295027698752393
119.99999999999999,0.9318942996587265
125.00000000000001,0.8247578110139941
130.0,0.7112292685680048
135.0,0.5946459356795784
140.0,0.4784458276252457
145.0,0.36606404310915286
149.99999999999997,0.2608291179698419
155.0,0.1658625447878025
160.0,0.08398450645104096
161.42857142857144,0.06334629877536369
162.85714285714286,0.04402831261200041
164.28571428571428,0.02607756039096709
165.7142857142857,0.00953773425418826
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
