alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.003816937180903833
-165.7142857142857,0.018849356217450812
-164.28571428571428,0.03532717670913341
-162.85714285714283,0.053210173390596374
-161.42857142857144,0.07245469623919665
-160.0,0.09301377849236028
-155.0,0.17457103028753532
-150.0,0.2691505400950074
-145.0,0.3739350708127675
-140.0,0.485806557633828
-135.0,0.6014403483932328
-130.0,0.7174056544034019
-125.00000000000001,0.8302691639455226
-119.99999999999999,0.9366986749627316
-115.0,1.0335636033546964
-110.0,1.1180293186040065
-105.0,1.1876424463728865
-100.0,1.240404552482014
-95.0,1.274831975970404
-90.0,1.29
-85.57142857142857,1.2775518531116885
-81.14285714285715,1.2499326985797425
-76.71428571428572,1.2077167025229025
-72.28571428571428,1.1518271691823307
-67.85714285714286,1.0835150194171912
-63.42857142857143,1.004329446724277
-58.99999999999999,0.9160814476931519
-54.57142857142858,0.8208010938198831
-50.142857142857146,0.7206895609554972
-45.714285714285715,0.6180670577973425
-41.28571428571429,0.5153178927575426
-36.85714285714287,0.41483398692659623
-32.42857142857144,0.31895817806010807
-28.0,0.22992866566432507
-28.0,0.29646501328581604
-18.0,0.034512016262467096
-17.0,0.027592367116516397
-16.0,0.023192654749008366
-14.999999999999998,0.02005093684310696
-14.0,0.017564018074206444
-13.0,0.015586181885615096
-12.000000000000002,0.013133811067634216
-11.0,0.011587362172491332
-10.0,0.010389167343292253
-9.0,0.009413968388906601
-8.0,0.008217714181765935
-7.0,0.007377767551345061
-6.000000000000001,0.006891547875424406
-5.0,0.006589258414446595
-4.0,0.006375278591796902
-3.0000000000000004,0.006256382540255842
-2.0,0.006249703508244812
-1.0,0.006323073277634047
0.0,0.006379105607571677
1.0,0.005347956003413284
2.0,0.004897426141952377
3.0000000000000004,0.004759688625829964
4.0,0.004993431755855282
5.0,0.005383573302578987
6.000000000000001,0.006030742657924882
7.0,0.006974930832798284
8.0,0.00808365705370726
9.0,0.009184528420703861
10.0,0.01033488900355153
11.0,0.011578067021474615
12.000000000000002,0.013091772298365079
13.0,0.014573114350133939
14.0,0.01638078192623649
14.999999999999998,0.01886761813832407
16.0,0.02168796689070458
17.0,0.025264315339279742
18.0,0.032165966104206106
19.0,0.04736069432506881
20.0,0.09301377849236023
25.0,0.1745710302875354
29.999999999999996,0.26915054009500755
35.0,0.37393507081276717
40.0,0.4858065576338278
45.0,0.6014403483932328
49.99999999999999,0.7174056544034019
55.0,0.8302691639455226
59.99999999999999,0.9366986749627314
65.0,1.0335636033546964
70.0,1.1180293186040065
75.0,1.1876424463728865
80.0,1.240404552482014
85.0,1.274831975970404
90.0,1.29
95.0,1.274831975970404
100.0,1.240404552482014
105.0,1.1876424463728865
110.0,1.1180293186040065
115.0,1.0335636033546964
119.99999999999999,0.9366986749627316
125.00000000000001,0.8302691639455226
130.0,0.7174056544034019
135.0,0.6014403483932328
140.0,0.485806557633828
145.0,0.3739350708127675
149.99999999999997,0.2691505400950079
155.0,0.17457103028753532
160.0,0.09301377849236028
161.42857142857144,0.07245469623919665
162.85714285714286,0.053210173390596034
164.28571428571428,0.03532717670913341
165.7142857142857,0.018849356217450812
167.14285714285714,0.003816937180903833
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
