alpha,cd
-180.0,0.001
-178.64285714285714,0.001
-177.28571428571428,0.001
-175.92857142857142,0.001
-174.57142857142858,0.001
-173.21428571428572,0.001
-171.85714285714286,0.001
-170.5,0.001
-169.14285714285714,0.001
-167.78571428571428,0.00542011393004959
-166.42857142857142,0.01899374242054782
-165.07142857142858,0.0338844356032297
-163.71428571428572,0.05005930693511858
-162.35714285714286,0.06748263726556866
-161.0,0.08611595466091881
-155.92857142857144,0.16572893499259067
-150.85714285714286,0.25917719450446475
-145.7857142857143,0.36358956489243555
-140.71428571428572,0.4757607538864002
-135.64285714285714,0.5922510753149057
-130.57142857142858,0.7094934419373516
-125.5,0.823904280888278
-120.42857142857143,0.9319949094369021
-115.35714285714285,1.030479894807568
-110.28571428571429,1.1163790164660767
-105.21428571428571,1.1871096495911866
-100.14285714285714,1.2405666881560058
-95.07142857142857,1.275187515770471
-90.0,1.29
-84.92857142857143,1.275187515770471
-79.85714285714286,1.2405666881560058
-74.78571428571429,1.1871096495911866
-69.71428571428571,1.1163790164660767
-64.64285714285714,1.030479894807568
-59.57142857142858,0.9319949094369022
-54.5,0.823904280888278
-49.42857142857143,0.7094934419373519
-44.35714285714286,0.5922510753149061
-39.28571428571429,0.4757607538864002
-34.21428571428572,0.3635895648924362
-29.14285714285715,0.2591771945044652
-24.071428571428584,0.16572893499259114
-19.0,0.08611595466091901
-18.78571428571429,0.08225134367070033
-18.571428571428573,0.07838673268048163
-18.357142857142858,0.07452212169026298
-18.142857142857146,0.07065751070004435
-17.92857142857143,0.06679289970982565
-17.714285714285715,0.062928288719607
-17.5,0.059063677729388295
-17.285714285714285,0.055199066739169654
-17.071428571428573,0.05133445574895101
-16.857142857142858,0.04746984475873231
-16.642857142857142,0.04360523376851366
-16.42857142857143,0.039740622778295015
-16.0,0.03201140079785767
-14.999999999999998,0.025882841325500255
-14.0,0.021977834124382253
-13.0,0.01724158176421567
-12.000000000000002,0.015125031166286941
-11.0,0.013484124376379216
-10.0,0.012073503386925257
-9.0,0.010929927828502613
-8.0,0.00921037955377099
-7.0,0.00827040630197046
-6.000000000000001,0.007548889307150572
-5.0,0.006855296322323045
-4.0,0.0066517691586978
-3.0000000000000004,0.006471420620222145
-2.0,0.006444557412288503
-1.0,0.006530961335317954
0.0,0.006607295866427513
1.0,0.005335404917080548
3.0000000000000004,0.004985880578564714
4.0,0.005319912145197096
5.0,0.005741166905151654
6.000000000000001,0.0063593948326551965
7.0,0.007235676444061962
8.0,0.008470466429003346
9.0,0.00972110194902924
10.0,0.011014161718969509
11.0,0.012441873404654089
12.000000000000002,0.013942792935294268
13.0,0.015970988988471796
14.0,0.017938574200267482
14.999999999999998,0.020367793863749185
16.0,0.023679112004029404
17.0,0.03049880722218035
18.0,0.04665393964960498
19.0,0.08611595466091898
24.071428571428573,0.16572893499259095
29.142857142857146,0.25917719450446514
34.214285714285715,0.36358956489243605
39.28571428571429,0.4757607538864002
44.357142857142854,0.5922510753149057
49.42857142857142,0.7094934419373516
54.5,0.823904280888278
59.57142857142856,0.9319949094369021
64.64285714285712,1.0304798948075675
69.71428571428571,1.1163790164660767
74.78571428571428,1.1871096495911861
79.85714285714285,1.2405666881560058
84.92857142857142,1.2751875157704708
90.0,1.29
95.07142857142857,1.275187515770471
100.14285714285715,1.2405666881560058
105.21428571428572,1.1871096495911861
110.28571428571429,1.1163790164660767
115.35714285714286,1.0304798948075675
120.42857142857143,0.9319949094369021
125.5,0.823904280888278
130.57142857142858,0.7094934419373516
135.64285714285717,0.5922510753149052
140.71428571428572,0.47576075388639977
145.7857142857143,0.36358956489243555
150.85714285714286,0.25917719450446475
155.92857142857144,0.16572893499259067
161.0,0.08611595466091881
162.35714285714286,0.06748263726556866
163.71428571428572,0.05005930693511858
165.07142857142858,0.0338844356032297
166.42857142857142,0.01899374242054782
167.78571428571428,0.00542011393004959
169.14285714285714,0.001
170.5,0.001
171.85714285714286,0.001
173.21428571428572,0.001
174.57142857142858,0.001
175.92857142857142,0.001
177.28571428571428,0.001
178.64285714285714,0.001
180.0,0.001
