alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.001
-164.28571428571428,0.012260878931983424
-162.85714285714283,0.03031284148165432
-161.42857142857144,0.049740564004243676
-160.0,0.07049696585366534
-155.0,0.15285418141345664
-150.0,0.2483989333184686
-145.0,0.35430663839150084
-140.0,0.46745068379053084
-135.0,0.5844967324114323
-130.0,0.7020032474315545
-125.00000000000001,0.8165251876009119
-119.99999999999999,0.9247177292041797
-115.0,1.0234368704137187
-110.0,1.1098338690329723
-105.0,1.1814406524915795
-100.0,1.2362436136866162
-95.0,1.272743559517592
-90.0,1.29
-85.0,1.272743559517592
-80.0,1.2362436136866162
-75.0,1.1814406524915795
-70.0,1.1098338690329723
-65.0,1.0234368704137187
-60.00000000000001,0.9247177292041797
-55.0,0.8165251876009119
-50.0,0.7020032474315547
-45.0,0.5844967324114323
-40.0,0.4674506837905306
-35.0,0.3543066383915005
-30.000000000000004,0.24839893331846885
-24.999999999999996,0.15285418141345664
-20.0,0.07049696585366529
-19.928571428571427,0.06878876623100143
-19.857142857142858,0.06708056660833756
-19.785714285714285,0.0653723669856737
-19.714285714285715,0.06366416736300984
-19.642857142857146,0.061955967740345966
-19.571428571428573,0.06024776811768211
-19.500000000000004,0.05853956849501824
-19.428571428571427,0.0568313688723543
-19.357142857142858,0.055123169249690435
-19.285714285714285,0.053414969627026576
-19.214285714285715,0.05170677000436271
-19.142857142857142,0.049998570381698845
-19.0,0.04658217113637112
-18.0,0.03190686641083627
-17.0,0.02568141311294815
-16.0,0.021505260447819117
-14.999999999999998,0.018602682857203408
-14.0,0.01637450921925198
-13.0,0.01457929494321886
-12.000000000000002,0.012713207540604312
-11.0,0.011024164624781174
-10.0,0.009862138290270675
-9.0,0.00892752531378204
-8.0,0.007999200555844566
-7.0,0.007102901412394714
-6.000000000000001,0.006746171400900021
-5.0,0.006572370481917675
-4.0,0.006282410368071523
-3.0000000000000004,0.006180615562538183
-2.0,0.00618026465613576
-1.0,0.006242226068839656
0.0,0.006278614782824575
1.0,0.005378266181849815
2.0,0.004896823612723302
3.0000000000000004,0.004691246563901657
4.0,0.00490711720258818
5.0,0.005283806388648751
6.000000000000001,0.005884618354361495
7.0,0.006834412777721007
8.0,0.00794052369403472
9.0,0.008974276139847028
10.0,0.010076029511238866
11.0,0.011281522633571402
12.000000000000002,0.012646623777617067
13.0,0.01408061502742013
14.0,0.015881418998427092
14.999999999999998,0.018252379952296106
16.0,0.020597063177365114
17.0,0.02368141706821601
18.0,0.029205200701930133
19.0,0.04084097815012123
20.0,0.07049696585366529
25.0,0.15285418141345672
29.999999999999996,0.24839893331846877
35.0,0.3543066383915005
40.0,0.4674506837905306
45.0,0.5844967324114323
49.99999999999999,0.7020032474315545
55.0,0.8165251876009119
59.99999999999999,0.9247177292041795
65.0,1.0234368704137187
70.0,1.1098338690329723
75.0,1.1814406524915795
80.0,1.2362436136866162
85.0,1.272743559517592
90.0,1.29
95.0,1.272743559517592
100.0,1.2362436136866162
105.0,1.1814406524915795
110.0,1.1098338690329723
115.0,1.0234368704137187
119.99999999999999,0.9247177292041797
125.00000000000001,0.8165251876009119
130.0,0.7020032474315545
135.0,0.5844967324114323
140.0,0.46745068379053084
145.0,0.35430663839150084
149.99999999999997,0.24839893331846913
155.0,0.15285418141345664
160.0,0.07049696585366534
161.42857142857144,0.049740564004243676
162.85714285714286,0.030312841481653974
164.28571428571428,0.012260878931983424
165.7142857142857,0.001
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
