alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.001
-164.28571428571428,0.017075906829508908
-162.85714285714283,0.03509259820662272
-161.42857142857144,0.054482078287811334
-160.0,0.07519729019986679
-155.0,0.1573875154658168
-150.0,0.2527307756675471
-145.0,0.35840402110138325
-140.0,0.4712824233047276
-135.0,0.5880336668785727
-130.0,0.7052184586446844
-125.00000000000001,0.8193942058613016
-119.99999999999999,0.9272187195505072
-115.0,1.025550798799309
-110.0,1.1115446471863866
-105.0,1.1827352603580739
-100.0,1.2371121985186209
-95.0,1.2731795108600699
-90.0,1.29
-85.0,1.2731795108600699
-80.0,1.2371121985186209
-75.0,1.1827352603580739
-70.0,1.1115446471863866
-65.0,1.025550798799309
-60.00000000000001,0.9272187195505072
-55.0,0.8193942058613016
-50.0,0.7052184586446846
-45.0,0.5880336668785727
-40.0,0.47128242330472736
-35.0,0.35840402110138286
-30.000000000000004,0.2527307756675473
-24.999999999999996,0.1573875154658168
-20.0,0.07519729019986673
-19.928571428571427,0.0732833735551315
-19.857142857142858,0.07136945691039626
-19.785714285714285,0.069455540265661
-19.714285714285715,0.06754162362092576
-19.642857142857146,0.06562770697619053
-19.571428571428573,0.06371379033145527
-19.500000000000004,0.06179987368672003
-19.428571428571427,0.059885957041984704
-19.357142857142858,0.057972040397249465
-19.285714285714285,0.05605812375251422
-19.214285714285715,0.05414420710777898
-19.142857142857142,0.052230290463043734
-19.0,0.04840245717357325
-18.0,0.03247679679781562
-17.0,0.026118763515565985
-16.0,0.021920799498295566
-14.999999999999998,0.018977307815134434
-14.0,0.016686090392090538
-13.0,0.014845207172419675
-12.000000000000002,0.012811826387134722
-11.0,0.01117064916256579
-10.0,0.010003030824748614
-9.0,0.009060274697931072
-8.0,0.008044707953115921
-7.0,0.007176911913292987
-6.000000000000001,0.006782883745534936
-5.0,0.006566895913138891
-4.0,0.006306601196850371
-3.0000000000000004,0.006201437409444123
-2.0,0.00619422455401424
-1.0,0.00625960581901223
0.0,0.006313515455683361
1.0,0.005366861496662598
2.0,0.004895122257038564
3.0000000000000004,0.004709383356491195
4.0,0.004928598071253712
5.0,0.005310762017390095
6.000000000000001,0.005917856764708706
7.0,0.006875789555030103
8.0,0.007989715395906101
9.0,0.009030130411003468
10.0,0.010145410334474154
11.0,0.011361267989116275
12.000000000000002,0.012768852185073417
13.0,0.014214005642965
14.0,0.0160124198021095
14.999999999999998,0.018492218039837638
16.0,0.020888151408320628
17.0,0.02408873235013266
18.0,0.02995295461508139
19.0,0.042330425981581314
20.0,0.07519729019986673
25.0,0.1573875154658169
29.999999999999996,0.25273077566754726
35.0,0.35840402110138286
40.0,0.47128242330472736
45.0,0.5880336668785727
49.99999999999999,0.7052184586446844
55.0,0.8193942058613016
59.99999999999999,0.9272187195505069
65.0,1.025550798799309
70.0,1.1115446471863866
75.0,1.1827352603580739
80.0,1.2371121985186209
85.0,1.2731795108600699
90.0,1.29
95.0,1.2731795108600699
100.0,1.2371121985186209
105.0,1.1827352603580739
110.0,1.1115446471863866
115.0,1.025550798799309
119.99999999999999,0.9272187195505072
125.00000000000001,0.8193942058613016
130.0,0.7052184586446844
135.0,0.5880336668785727
140.0,0.4712824233047276
145.0,0.35840402110138325
149.99999999999997,0.2527307756675476
155.0,0.1573875154658168
160.0,0.07519729019986679
161.42857142857144,0.054482078287811334
162.85714285714286,0.03509259820662239
164.28571428571428,0.017075906829508908
165.7142857142857,0.001
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
