alpha,cd
-180.0,0.001
-178.64285714285714,0.001
-177.28571428571428,0.001
-175.92857142857142,0.001
-174.57142857142858,0.001
-173.21428571428572,0.001
-171.85714285714286,0.001
-170.5,0.001
-169.14285714285714,0.001
-167.78571428571428,0.005192669767001806
-166.42857142857142,0.018767528149097476
-165.07142857142858,0.0336595781362162
-163.71428571428572,0.04983593242417427
-162.35714285714286,0.06726087103034405
-161.0,0.08589592111877456
-155.92857142857144,0.16551646014448562
-150.85714285714286,0.2589739419136864
-145.7857142857143,0.3633971259169781
-140.71428571428572,0.47558063521949107
-135.64285714285714,0.5920846871884117
-130.57142857142858,0.7093420870804246
-125.5,0.8237691443276899
-120.42857142857143,0.9318770492189252
-115.35714285714285,1.0303802337140442
-110.28571428571429,1.1162983347895339
-105.21428571428571,1.18704857902557
-100.14285714285714,1.240525706850856
-95.07142857142857,1.2751669445872698
-90.0,1.29
-84.92857142857143,1.2751669445872698
-79.85714285714286,1.240525706850856
-74.78571428571429,1.18704857902557
-69.71428571428571,1.1162983347895339
-64.64285714285714,1.0303802337140442
-59.57142857142858,0.9318770492189253
-54.5,0.8237691443276899
-49.42857142857143,0.7093420870804248
-44.35714285714286,0.5920846871884119
-39.28571428571429,0.47558063521949107
-34.21428571428572,0.36339712591697876
-29.14285714285715,0.25897394191368683
-24.071428571428584,0.1655164601444861
-19.0,0.08589592111877475
-18.714285714285715,0.08177594910254078
-18.42857142857143,0.07765597708630678
-18.142857142857142,0.07353600507007281
-17.857142857142858,0.06941603305383887
-17.571428571428573,0.06529606103760491
-17.285714285714285,0.06117608902137093
-17.0,0.05705611700513694
-16.714285714285715,0.05293614498890299
-16.42857142857143,0.048816172972669054
-16.142857142857142,0.04469620095643506
-15.857142857142854,0.040576228940201076
-15.571428571428571,0.03645625692396713
-14.999999999999998,0.0282163128914992
-14.0,0.02349250455314947
-13.0,0.017832242976302797
-12.000000000000002,0.015739949566461433
-11.0,0.014006959597245036
-10.0,0.012544391703017861
-9.0,0.010757723289270866
-8.0,0.009485690904931295
-7.0,0.008511468428834108
-6.000000000000001,0.007507477896909591
-5.0,0.006936048854082456
-4.0,0.006671503397110677
-3.0000000000000004,0.00652333176682788
-2.0,0.006486588076238753
-1.0,0.006575256639275925
0.0,0.0066585828176484235
1.0,0.005331517806962427
2.0,0.004964446120009129
3.0000000000000004,0.0050452088426364596
4.0,0.005391784370665391
5.0,0.005814482600605193
7.0,0.007310831139192052
8.0,0.008557376603542674
9.0,0.009832789086550286
10.0,0.01114387718927844
11.0,0.012651874141725458
12.000000000000002,0.014142464144062167
13.0,0.016324573963770548
14.0,0.018332899334904895
14.999999999999998,0.02083474094688576
16.0,0.02415230822751659
17.0,0.030745404585447753
18.0,0.048163586525437056
19.0,0.08589592111877473
24.071428571428573,0.1655164601444859
29.142857142857146,0.2589739419136868
34.214285714285715,0.3633971259169786
39.28571428571429,0.47558063521949107
44.357142857142854,0.5920846871884117
49.42857142857142,0.7093420870804246
54.5,0.8237691443276899
59.57142857142856,0.9318770492189252
64.64285714285712,1.0303802337140435
69.71428571428571,1.1162983347895339
74.78571428571428,1.1870485790255696
79.85714285714285,1.240525706850856
84.92857142857142,1.2751669445872698
90.0,1.29
95.07142857142857,1.2751669445872698
100.14285714285715,1.240525706850856
105.21428571428572,1.1870485790255696
110.28571428571429,1.1162983347895339
115.35714285714286,1.0303802337140435
120.42857142857143,0.9318770492189252
125.5,0.8237691443276899
130.57142857142858,0.7093420870804246
135.64285714285717,0.5920846871884111
140.71428571428572,0.4755806352194906
145.7857142857143,0.3633971259169781
150.85714285714286,0.2589739419136864
155.92857142857144,0.16551646014448562
161.0,0.08589592111877456
162.35714285714286,0.06726087103034405
163.71428571428572,0.04983593242417427
165.07142857142858,0.0336595781362162
166.42857142857142,0.018767528149097476
167.78571428571428,0.005192669767001806
169.14285714285714,0.001
170.5,0.001
171.85714285714286,0.001
173.21428571428572,0.001
174.57142857142858,0.001
175.92857142857142,0.001
177.28571428571428,0.001
178.64285714285714,0.001
180.0,0.001
