alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.012472054048395936
-164.28571428571428,0.02899234069007109
-162.85714285714283,0.04692174148363981
-161.42857142857144,0.06621657755999248
-160.0,0.08682985088004162
-155.0,0.16860680153278781
-150.0,0.26345140157995445
-145.0,0.3685443964227426
-140.0,0.4807653736559174
-135.0,0.5967870212814586
-130.0,0.7131755987868402
-125.00000000000001,0.8264945731015931
-119.99999999999999,0.9334082758069169
-115.0,1.0307824378113695
-110.0,1.1157785530222655
-105.0,1.1859392104378583
-100.0,1.239261808847606
-95.0,1.2742584216056814
-90.0,1.29
-85.14285714285714,1.2749784173624703
-80.28571428571428,1.24176675880371
-75.42857142857143,1.1911942362776324
-70.57142857142857,1.1245896978571888
-65.71428571428572,1.0437443922817722
-60.85714285714286,0.9508614541543605
-56.0,0.8484935522815548
-51.142857142857146,0.7394704832775241
-46.285714285714285,0.6268187811172787
-41.42857142857142,0.5136756425489036
-36.57142857142858,0.40319963158292127
-31.714285714285722,0.29848071898448364
-26.857142857142865,0.20245223213954713
-22.0,0.11780723628922844
-22.0,0.2789420635526987
-19.0,0.05383955587065401
-18.0,0.033781372400249754
-17.0,0.027089046472668996
-16.0,0.022778406535391444
-14.999999999999998,0.01971092669862683
-14.0,0.01728784016029773
-13.0,0.015354193466270203
-12.000000000000002,0.013025952947416469
-11.0,0.011456238656429236
-10.0,0.010269392581689943
-9.0,0.009306046519831171
-8.0,0.008158689991664983
-7.0,0.007314286463195014
-6.000000000000001,0.006851465692760066
-5.0,0.006578708880033522
-4.0,0.006350541497554658
-3.0000000000000004,0.006238590313299574
-2.0,0.00623216605413518
-1.0,0.006310931340895483
0.0,0.0063619538718102
1.0,0.005350497318513083
2.0,0.0048953961122839285
3.0000000000000004,0.00473887102323366
4.0,0.004972350076922591
5.0,0.005358694113244498
6.000000000000001,0.005994591405299892
7.0,0.006955333716640463
8.0,0.008056265839117243
9.0,0.009136539776607682
10.0,0.010276559430213609
11.0,0.011510659643458161
12.000000000000002,0.01299346984466909
13.0,0.014463426585574861
14.0,0.016265928275871155
14.999999999999998,0.018794294694916024
16.0,0.02143974974246424
17.0,0.024889509276263388
18.0,0.03145199500615351
19.0,0.04566922529358986
20.0,0.08682985088004157
25.0,0.16860680153278787
29.999999999999996,0.2634514015799546
35.0,0.3685443964227423
40.0,0.4807653736559172
45.0,0.5967870212814586
49.99999999999999,0.7131755987868402
55.0,0.8264945731015932
59.99999999999999,0.9334082758069167
65.0,1.0307824378113695
70.0,1.1157785530222655
75.0,1.1859392104378583
80.0,1.239261808847606
85.0,1.2742584216056814
90.0,1.29
95.0,1.2742584216056814
100.0,1.239261808847606
105.0,1.1859392104378583
110.0,1.1157785530222655
115.0,1.0307824378113695
119.99999999999999,0.9334082758069169
125.00000000000001,0.8264945731015931
130.0,0.7131755987868402
135.0,0.5967870212814586
140.0,0.4807653736559174
145.0,0.3685443964227426
149.99999999999997,0.26345140157995495
155.0,0.16860680153278781
160.0,0.08682985088004162
161.42857142857144,0.06621657755999248
162.85714285714286,0.04692174148363948
164.28571428571428,0.02899234069007109
165.7142857142857,0.012472054048395936
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
