alpha,cd
-180.0,0.001
-178.71428571428572,0.001
-177.42857142857142,0.001
-176.14285714285714,0.001
-174.85714285714286,0.001
-173.57142857142858,0.001
-172.28571428571428,0.001
-171.0,0.001
-169.71428571428572,0.001
-168.42857142857142,0.001
-167.14285714285714,0.013034280156532366
-165.85714285714286,0.026448254955000562
-164.57142857142858,0.04103153650143345
-163.28571428571428,0.05675520704757076
-162.0,0.07358809048304425
-156.85714285714286,0.1513128125721695
-151.71428571428572,0.24374991697386322
-146.57142857142858,0.34797730659351417
-141.42857142857142,0.4607028415224547
-136.28571428571428,0.5783696856378484
-131.14285714285714,0.6972700927933662
-126.0,0.8136639797138828
-120.85714285714286,0.9238984793714258
-115.71428571428571,1.0245246375800576
-110.57142857142857,1.112407507798047
-105.42857142857143,1.1848261116981287
-100.28571428571429,1.2395600591254885
-95.14285714285714,1.2749600501258578
-90.0,1.29
-84.85714285714286,1.2749600501258578
-79.71428571428571,1.2395600591254885
-74.57142857142857,1.1848261116981287
-69.42857142857143,1.112407507798047
-64.28571428571429,1.0245246375800576
-59.142857142857146,0.9238984793714258
-54.0,0.8136639797138828
-48.857142857142854,0.6972700927933662
-43.714285714285715,0.5783696856378484
-38.57142857142857,0.4607028415224547
-33.42857142857143,0.34797730659351417
-28.285714285714285,0.24374991697386322
-23.142857142857142,0.1513128125721695
-18.0,0.07358809048304425
-17.642857142857142,0.07013525067140094
-17.285714285714285,0.06668241085975768
-16.928571428571427,0.06322957104811439
-16.571428571428573,0.059776731236471106
-16.21428571428571,0.0563238914248278
-15.857142857142858,0.05287105161318453
-15.5,0.049418211801541226
-15.142857142857144,0.04596537198989796
-14.785714285714286,0.04251253217825465
-14.42857142857143,0.03905969236661138
-14.071428571428571,0.03560685255496808
-13.714285714285715,0.03215401274332479
-13.0,0.02524833312003822
-12.000000000000002,0.02110447478776316
-11.0,0.018324903474662025
-10.0,0.014489514393923163
-9.0,0.012694702080367715
-8.0,0.011411307643550068
-7.0,0.010306452484619536
-6.000000000000001,0.008444729998889908
-5.0,0.007595857764728891
-4.0,0.006961955380002264
-3.0000000000000004,0.006728908624519182
-2.0,0.0067023730913548804
-1.0,0.0067969490182872554
0.0,0.006163539324695503
1.0,0.0052530106413771595
2.0,0.005158385906374699
3.0000000000000004,0.0054560039824959215
4.0,0.0058603381963867225
5.0,0.006324609302856874
6.000000000000001,0.006886223264841389
7.0,0.0077155096983540184
8.0,0.009045713640100757
9.0,0.010505742013660205
10.0,0.012023220791546404
11.0,0.013594811230256182
12.000000000000002,0.015560324620596153
13.0,0.017623408343780123
14.0,0.020522270052629982
14.999999999999998,0.02434755567696998
16.0,0.029218605313604464
17.0,0.04065776245175866
18.0,0.07358809048304425
23.142857142857142,0.1513128125721695
28.285714285714285,0.24374991697386322
33.42857142857143,0.34797730659351417
38.57142857142857,0.4607028415224547
43.714285714285715,0.5783696856378484
48.857142857142854,0.6972700927933662
54.0,0.8136639797138828
59.142857142857146,0.9238984793714258
64.28571428571429,1.0245246375800576
69.42857142857143,1.112407507798047
74.57142857142857,1.1848261116981287
79.71428571428571,1.2395600591254885
84.85714285714286,1.2749600501258578
90.0,1.29
95.14285714285714,1.2749600501258578
100.28571428571429,1.2395600591254885
105.42857142857143,1.1848261116981287
110.57142857142857,1.112407507798047
115.71428571428571,1.0245246375800576
120.85714285714286,0.9238984793714258
126.0,0.8136639797138828
131.14285714285714,0.6972700927933662
136.28571428571428,0.5783696856378484
141.42857142857142,0.4607028415224547
146.57142857142858,0.34797730659351417
151.71428571428572,0.24374991697386322
156.85714285714286,0.1513128125721695
162.0,0.07358809048304425
163.28571428571428,0.05675520704757076
164.57142857142858,0.04103153650143345
165.85714285714286,0.026448254955000562
167.14285714285714,0.013034280156532366
168.42857142857142,0.001
169.71428571428572,0.001
171.0,0.001
172.28571428571428,0.001
173.57142857142858,0.001
174.85714285714286,0.001
176.14285714285714,0.001
177.42857142857142,0.001
178.71428571428572,0.001
180.0,0.001
