alpha,cd
-180.0,0.001
-178.64285714285714,0.001
-177.28571428571428,0.001
-175.92857142857142,0.001
-174.57142857142858,0.001
-173.21428571428572,0.001
-171.85714285714286,0.001
-170.5,0.001
-169.14285714285714,0.0018319239456753705
-167.78571428571428,0.014016843985343454
-166.42857142857142,0.02754398613862933
-165.07142857142858,0.04238339604665989
-163.71428571428572,0.05850221593787929
-162.35714285714286,0.07586475810814353
-161.0,0.09443258472773179
-155.92857142857144,0.1737598683356233
-150.85714285714286,0.2668595532537355
-145.7857142857143,0.3708632003287415
-140.71428571428572,0.4825687173732975
-135.64285714285714,0.598540064175771
-130.57142857142858,0.7152142167865471
-125.5,0.8290120511489433
-120.42857142857143,0.9364496840269766
-115.35714285714285,1.0342467952483607
-110.28571428571429,1.1194285499619148
-105.21428571428571,1.189417939942074
-100.14285714285714,1.2421156626953713
-95.07142857142857,1.2759650468643857
-90.0,1.29
-84.92857142857143,1.2759650468643857
-79.85714285714286,1.2421156626953713
-74.78571428571429,1.189417939942074
-69.71428571428571,1.1194285499619148
-64.64285714285714,1.0342467952483607
-59.57142857142858,0.9364496840269767
-54.5,0.8290120511489433
-49.42857142857143,0.7152142167865473
-44.35714285714286,0.5985400641757712
-39.28571428571429,0.4825687173732975
-34.21428571428572,0.37086320032874215
-29.14285714285715,0.26685955325373595
-24.071428571428584,0.17375986833562376
-19.0,0.09443258472773199
-18.642857142857142,0.08936106165734845
-18.28571428571429,0.08428953858696497
-17.92857142857143,0.07921801551658147
-17.571428571428573,0.074146492446198
-17.214285714285715,0.06907496937581449
-16.857142857142858,0.06400344630543098
-16.5,0.058931923235047506
-16.142857142857142,0.053860400164664
-15.785714285714286,0.04878887709428053
-15.428571428571429,0.043717354023897016
-15.071428571428573,0.03864583095351355
-14.714285714285715,0.03357430788313004
-14.0,0.02343126174236306
-13.0,0.019379076506982982
-12.000000000000002,0.017095365016408626
-11.0,0.01514145877329575
-10.0,0.013577626284555989
-9.0,0.011102241207134147
-8.0,0.010052219316004295
-7.0,0.009018671741437553
-6.000000000000001,0.007679301407927035
-5.0,0.007106348951344164
-4.0,0.006726174747630356
-3.0000000000000004,0.006577750518567588
-2.0,0.006565330350336583
-1.0,0.006659762112423923
0.0,0.006700042551892932
1.0,0.005303551283568238
2.0,0.005000762043531379
3.0000000000000004,0.0051777061090178544
4.0,0.005523988270061211
5.0,0.005977802103474629
6.000000000000001,0.006549343862031637
7.0,0.007447829226841261
8.0,0.008733853515895607
9.0,0.010068405958843762
10.0,0.01140754119401851
11.0,0.012927619363943706
12.000000000000002,0.014557885961052912
13.0,0.016634799224158895
14.0,0.019156750020214722
14.999999999999998,0.021818647382377664
16.0,0.02538988428555834
17.0,0.03243202535199347
18.0,0.04995988582837643
19.0,0.09443258472773196
24.071428571428573,0.17375986833562357
29.142857142857146,0.2668595532537359
34.214285714285715,0.370863200328742
39.28571428571429,0.4825687173732975
44.357142857142854,0.598540064175771
49.42857142857142,0.7152142167865471
54.5,0.8290120511489433
59.57142857142856,0.9364496840269766
64.64285714285712,1.0342467952483603
69.71428571428571,1.1194285499619148
74.78571428571428,1.1894179399420735
79.85714285714285,1.2421156626953713
84.92857142857142,1.2759650468643857
90.0,1.29
95.07142857142857,1.2759650468643857
100.14285714285715,1.2421156626953713
105.21428571428572,1.1894179399420735
110.28571428571429,1.1194285499619148
115.35714285714286,1.0342467952483603
120.42857142857143,0.9364496840269766
125.5,0.8290120511489433
130.57142857142858,0.7152142167865471
135.64285714285717,0.5985400641757704
140.71428571428572,0.48256871737329704
145.7857142857143,0.3708632003287415
150.85714285714286,0.2668595532537355
155.92857142857144,0.1737598683356233
161.0,0.09443258472773179
162.35714285714286,0.07586475810814353
163.71428571428572,0.05850221593787929
165.07142857142858,0.04238339604665989
166.42857142857142,0.02754398613862933
167.78571428571428,0.014016843985343454
169.14285714285714,0.0018319239456753705
170.5,0.001
171.85714285714286,0.001
173.21428571428572,0.001
174.57142857142858,0.001
175.92857142857142,0.001
177.28571428571428,0.001
178.64285714285714,0.001
180.0,0.001
