alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.001
-164.28571428571428,0.006670390095043735
-162.85714285714283,0.024763304244714165
-161.42857142857144,0.04423542815942383
-160.0,0.06503965359158284
-155.0,0.14759075325619456
-150.0,0.24336944713244849
-145.0,0.3495493716034851
-140.0,0.46300184207329254
-135.0,0.5803901741367236
-130.0,0.6982702259874537
-125.00000000000001,0.8131941135346685
-119.99999999999999,0.9218139540007955
-115.0,1.0209824935558387
-110.0,1.1078475698104784
-105.0,1.179937547840915
-100.0,1.235235143141772
-95.0,1.2722373981483457
-90.0,1.29
-85.21428571428572,1.2733978870037261
-80.42857142857143,1.2391409273293594
-75.64285714285714,1.1880249186890417
-70.85714285714286,1.1213172566566647
-66.07142857142857,1.0407227341479282
-61.285714285714285,0.9483371399622875
-56.5,0.8465899408763232
-51.714285714285715,0.7381776359241538
-46.92857142857143,0.625989631466227
-42.142857142857146,0.5130286941934634
-37.357142857142854,0.40232819053079116
-32.57142857142856,0.2968684107772056
-27.785714285714278,0.1994943022435349
-23.0,0.11283689689930813
-23.0,0.2913583665301022
-19.0,0.044431130313949796
-18.0,0.031150079393488295
-17.0,0.025103210738946932
-16.0,0.0209408869365583
-14.999999999999998,0.018073373459167097
-14.0,0.01591949914214001
-13.0,0.014187610840539584
-12.000000000000002,0.012592199047147494
-11.0,0.010815766945733024
-10.0,0.009652816555725615
-9.0,0.008729852754597825
-8.0,0.007943198624746316
-7.0,0.007007941956833849
-6.000000000000001,0.006692803357537279
-5.0,0.006514982543459507
-4.0,0.006247335238850862
-3.0000000000000004,0.006151239421372031
-2.0,0.006144020976925652
-1.0,0.006193842018863584
0.0,0.006231780210777831
1.0,0.005388283421960722
2.0,0.0048993946685421865
3.0000000000000004,0.004677650311340922
4.0,0.0048538753298902415
5.0,0.005232909997133362
6.000000000000001,0.005848319514934448
7.0,0.006792934894972559
8.0,0.007852361096941046
9.0,0.008889292932295127
10.0,0.009971332325240735
11.0,0.01116030823530348
12.000000000000002,0.012460470902415971
13.0,0.01388153386407962
14.0,0.01568904734986392
14.999999999999998,0.017893265131445846
16.0,0.02016473019872626
17.0,0.023091671689616188
18.0,0.02818055056503078
19.0,0.03884408069877845
20.0,0.06503965359158279
25.0,0.14759075325619464
29.999999999999996,0.24336944713244865
35.0,0.34954937160348476
40.0,0.4630018420732923
45.0,0.5803901741367236
49.99999999999999,0.6982702259874537
55.0,0.8131941135346685
59.99999999999999,0.9218139540007952
65.0,1.0209824935558387
70.0,1.1078475698104784
75.0,1.179937547840915
80.0,1.235235143141772
85.0,1.2722373981483457
90.0,1.29
95.0,1.2722373981483457
100.0,1.235235143141772
105.0,1.179937547840915
110.0,1.1078475698104784
115.0,1.0209824935558387
119.99999999999999,0.9218139540007955
125.00000000000001,0.8131941135346685
130.0,0.6982702259874537
135.0,0.5803901741367236
140.0,0.46300184207329254
145.0,0.3495493716034851
149.99999999999997,0.243369447132449
155.0,0.14759075325619456
160.0,0.06503965359158284
161.42857142857144,0.04423542815942383
162.85714285714286,0.02476330424471382
164.28571428571428,0.006670390095043735
165.7142857142857,0.001
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
