alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.001
-164.28571428571428,0.005646116692058931
-162.85714285714283,0.023746533876958062
-161.42857142857144,0.043226792887959095
-160.0,0.06403978042040344
-155.0,0.14662640297713092
-150.0,0.24244795903341493
-145.0,0.34867775876532503
-140.0,0.46218673799599846
-135.0,0.5796377822544971
-130.0,0.6975862724568251
-125.00000000000001,0.8125838036549885
-119.99999999999999,0.9212819325987635
-115.0,1.0205328096355675
-110.0,1.1074836457381279
-105.0,1.1796621532984188
-100.0,1.2350503740478866
-95.0,1.272144660707442
-90.0,1.29
-85.0,1.272144660707442
-80.0,1.2350503740478866
-75.0,1.1796621532984188
-70.0,1.1074836457381279
-65.0,1.0205328096355675
-60.00000000000001,0.9212819325987635
-55.0,0.8125838036549885
-50.0,0.6975862724568254
-45.0,0.5796377822544971
-40.0,0.46218673799599824
-35.0,0.34867775876532464
-30.000000000000004,0.24244795903341515
-24.999999999999996,0.14662640297713092
-20.0,0.06403978042040338
-19.928571428571427,0.06261544322041156
-19.857142857142858,0.061191106020419744
-19.785714285714285,0.05976676882042792
-19.714285714285715,0.05834243162043609
-19.642857142857146,0.05691809442044427
-19.571428571428573,0.05549375722045245
-19.500000000000004,0.054069420020460626
-19.428571428571427,0.052645082820468744
-19.357142857142858,0.051220745620476925
-19.285714285714285,0.0497964084204851
-19.214285714285715,0.04837207122049328
-19.142857142857142,0.04694773402050146
-19.0,0.044099059620517814
-18.0,0.031020346237176907
-17.0,0.025004164290461813
-16.0,0.020845930889713676
-14.999999999999998,0.017978726010473605
-14.0,0.01583669670495463
-13.0,0.014115886429188658
-12.000000000000002,0.012574956873270418
-11.0,0.01077908866235318
-10.0,0.009614546446879675
-9.0,0.008693397547661305
-8.0,0.007910938851089034
-7.0,0.006988125064179966
-6.000000000000001,0.006684365421693992
-5.0,0.0065057737038023335
-4.0,0.006241920515859005
-3.0000000000000004,0.0061442214100705305
-2.0,0.006140960810579565
-1.0,0.006187550431128668
0.0,0.006224309448427932
1.0,0.0053930828753729326
2.0,0.004904047476398195
3.0000000000000004,0.00467294057632131
4.0,0.0048446349356633415
5.0,0.005221180253074642
6.000000000000001,0.005842107704013279
7.0,0.0067886330974971055
8.0,0.007836228036862385
9.0,0.00887248671698903
10.0,0.009951913046083786
11.0,0.011137427266656043
12.000000000000002,0.012425602306024816
13.0,0.013844896004943359
14.0,0.01565374182900966
14.999999999999998,0.017826738359525234
16.0,0.020085068363494617
17.0,0.02298540701206662
18.0,0.028003237015773008
19.0,0.038512129691298504
20.0,0.06403978042040338
25.0,0.146626402977131
29.999999999999996,0.2424479590334151
35.0,0.34867775876532464
40.0,0.46218673799599824
45.0,0.5796377822544971
49.99999999999999,0.6975862724568251
55.0,0.8125838036549885
59.99999999999999,0.9212819325987632
65.0,1.0205328096355675
70.0,1.1074836457381279
75.0,1.1796621532984188
80.0,1.2350503740478866
85.0,1.272144660707442
90.0,1.29
95.0,1.272144660707442
100.0,1.2350503740478866
105.0,1.1796621532984188
110.0,1.1074836457381279
115.0,1.0205328096355675
119.99999999999999,0.9212819325987635
125.00000000000001,0.8125838036549885
130.0,0.6975862724568251
135.0,0.5796377822544971
140.0,0.46218673799599846
145.0,0.34867775876532503
149.99999999999997,0.24244795903341546
155.0,0.14662640297713092
160.0,0.06403978042040344
161.42857142857144,0.043226792887959095
162.85714285714286,0.023746533876957715
164.28571428571428,0.005646116692058931
165.7142857142857,0.001
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
