alpha,cd
-180.0,0.001
-178.71428571428572,0.001
-177.42857142857142,0.001
-176.14285714285714,0.001
-174.85714285714286,0.001
-173.57142857142858,0.001
-172.28571428571428,0.001
-171.0,0.001
-169.71428571428572,0.001
-168.42857142857142,0.001
-167.14285714285714,0.001
-165.85714285714286,0.001
-164.57142857142858,0.01054432776963124
-163.28571428571428,0.026464466343878515
-162.0,0.04350907010761153
-156.85714285714286,0.12223095031429317
-151.71428571428572,0.21589936288858563
-146.57142857142858,0.32158229696646934
-141.42857142857142,0.4359758934511454
-136.28571428571428,0.5555098859689346
-131.14285714285714,0.6764614951924376
-126.0,0.7950741227735647
-120.85714285714286,0.9076770376891429
-115.71428571428571,1.0108022166661825
-110.57142857142857,1.1012945925171251
-105.42857142857143,1.1764121767097135
-100.28571428571429,1.2339128484867936
-95.14285714285714,1.2721250318564394
-90.0,1.29
-84.85714285714286,1.2721250318564394
-79.71428571428571,1.2339128484867936
-74.57142857142857,1.1764121767097135
-69.42857142857143,1.1012945925171251
-64.28571428571429,1.0108022166661825
-59.142857142857146,0.9076770376891429
-54.0,0.7950741227735647
-48.857142857142854,0.6764614951924376
-43.714285714285715,0.5555098859689346
-38.57142857142857,0.4359758934511454
-33.42857142857143,0.32158229696646934
-28.285714285714285,0.21589936288858563
-23.142857142857142,0.12223095031429317
-18.0,0.04350907010761153
-17.857142857142858,0.042540799459072035
-17.714285714285715,0.04157252881053254
-17.57142857142857,0.040604258161993034
-17.428571428571427,0.03963598751345354
-17.285714285714285,0.03866771686491405
-17.142857142857142,0.037699446216374555
-17.0,0.03673117556783504
-16.857142857142858,0.03576290491929555
-16.714285714285715,0.034794634270756054
-16.571428571428573,0.03382636362221656
-16.42857142857143,0.032858092973677075
-16.28571428571429,0.03188982232513758
-16.0,0.029953281028058575
-14.999999999999998,0.024752758617318495
-14.0,0.02118358957230891
-13.0,0.01696237937187767
-12.000000000000002,0.014775874814934621
-11.0,0.013182924984407393
-10.0,0.011803727653923617
-9.0,0.01068760456392077
-8.0,0.009048820765668753
-7.0,0.00813354808817949
-6.000000000000001,0.007434621366146737
-5.0,0.006811391578903232
-4.0,0.00660810226971239
-3.0000000000000004,0.006443470764820986
-2.0,0.0064158464674699805
-1.0,0.0065072053810503435
0.0,0.006583084538783334
1.0,0.005332450062835805
2.0,0.004910420815418957
3.0000000000000004,0.004957956115690975
4.0,0.0052666629974441395
5.0,0.00570009318944797
6.000000000000001,0.006303532677572368
7.0,0.0072065539784564
8.0,0.008427279996395769
9.0,0.009657462575541372
10.0,0.010932340393033299
11.0,0.012315256540942399
12.000000000000002,0.013828203507764616
13.0,0.015762295358080443
14.0,0.017705063195198108
14.999999999999998,0.02010069133137791
16.0,0.023462906254331742
17.0,0.0305532539546638
18.0,0.04350907010761153
23.142857142857142,0.12223095031429317
28.285714285714285,0.21589936288858563
33.42857142857143,0.32158229696646934
38.57142857142857,0.4359758934511454
43.714285714285715,0.5555098859689346
48.857142857142854,0.6764614951924376
54.0,0.7950741227735647
59.142857142857146,0.9076770376891429
64.28571428571429,1.0108022166661825
69.42857142857143,1.1012945925171251
74.57142857142857,1.1764121767097135
79.71428571428571,1.2339128484867936
84.85714285714286,1.2721250318564394
90.0,1.29
95.14285714285714,1.2721250318564394
100.28571428571429,1.2339128484867936
105.42857142857143,1.1764121767097135
110.57142857142857,1.1012945925171251
115.71428571428571,1.0108022166661825
120.85714285714286,0.9076770376891429
126.0,0.7950741227735647
131.14285714285714,0.6764614951924376
136.28571428571428,0.5555098859689346
141.42857142857142,0.4359758934511454
146.57142857142858,0.32158229696646934
151.71428571428572,0.21589936288858563
156.85714285714286,0.12223095031429317
162.0,0.04350907010761153
163.28571428571428,0.026464466343878515
164.57142857142858,0.01054432776963124
165.85714285714286,0.001
167.14285714285714,0.001
168.42857142857142,0.001
169.71428571428572,0.001
171.0,0.001
172.28571428571428,0.001
173.57142857142858,0.001
174.85714285714286,0.001
176.14285714285714,0.001
177.42857142857142,0.001
178.71428571428572,0.001
180.0,0.001
