alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.001
-164.28571428571428,0.00974922723054196
-162.85714285714283,0.02781958819917328
-161.42857142857144,0.04726725903671651
-160.0,0.0680451466964948
-155.0,0.1504894690113407
-150.0,0.2461393245606397
-145.0,0.35216933026499514
-140.0,0.46545194250073296
-135.0,0.5826517695864306
-130.0,0.7003261043524663
-125.00000000000001,0.8150286283392557
-119.99999999999999,0.9234131434795839
-115.0,1.0223341869112779
-110.0,1.1089414798399586
-105.0,1.180765349228591
-100.0,1.2357905358192436
-95.0,1.2725161552419817
-90.0,1.29
-85.0,1.2725161552419817
-80.0,1.2357905358192436
-75.0,1.180765349228591
-70.0,1.1089414798399586
-65.0,1.0223341869112779
-60.00000000000001,0.9234131434795839
-55.0,0.8150286283392557
-50.0,0.7003261043524666
-45.0,0.5826517695864306
-40.0,0.46545194250073274
-35.0,0.3521693302649948
-30.000000000000004,0.24613932456063992
-24.999999999999996,0.1504894690113407
-20.0,0.06804514669649474
-19.928571428571427,0.06644284327926395
-19.857142857142858,0.06484053986203314
-19.785714285714285,0.06323823644480235
-19.714285714285715,0.06163593302757156
-19.642857142857146,0.06003362961034076
-19.571428571428573,0.058431326193109964
-19.500000000000004,0.05682902277587917
-19.428571428571427,0.055226719358648306
-19.357142857142858,0.05362441594141751
-19.285714285714285,0.05202211252418672
-19.214285714285715,0.05041980910695592
-19.142857142857142,0.04881750568972512
-19.0,0.04561289885526353
-18.0,0.03158001594973596
-17.0,0.025431154667735247
-16.0,0.021261641900113138
-14.999999999999998,0.018378343623428457
-14.0,0.016183721493760038
-13.0,0.014415561793871556
-12.000000000000002,0.012658260192747356
-11.0,0.010935439666459294
-10.0,0.009774849184427349
-9.0,0.008845189431736202
-8.0,0.007983505444643421
-7.0,0.0070611642487427365
-6.000000000000001,0.006721145697462192
-5.0,0.006549381547986318
-4.0,0.006270404318353634
-3.0000000000000004,0.006168549955715537
-2.0,0.006161709179202005
-1.0,0.006220998502306878
0.0,0.006257956991442747
1.0,0.005380028986429093
2.0,0.004897636887797347
3.0000000000000004,0.004686228940164744
4.0,0.00488613510913533
5.0,0.0052643368006972625
6.000000000000001,0.005868131074931581
7.0,0.006813907612342117
8.0,0.00790398777052355
9.0,0.008939768624421108
10.0,0.010032711062070071
11.0,0.011231113009623707
12.000000000000002,0.012569686020918444
13.0,0.013997504916657745
14.0,0.015800986510339475
14.999999999999998,0.018103114625594642
16.0,0.02041685907503012
17.0,0.02343316348660935
18.0,0.028765535560013166
19.0,0.03996948307025452
20.0,0.06804514669649474
25.0,0.15048946901134075
29.999999999999996,0.24613932456063986
35.0,0.3521693302649948
40.0,0.46545194250073274
45.0,0.5826517695864306
49.99999999999999,0.7003261043524663
55.0,0.8150286283392557
59.99999999999999,0.9234131434795837
65.0,1.0223341869112779
70.0,1.1089414798399586
75.0,1.180765349228591
80.0,1.2357905358192436
85.0,1.2725161552419817
90.0,1.29
95.0,1.2725161552419817
100.0,1.2357905358192436
105.0,1.180765349228591
110.0,1.1089414798399586
115.0,1.0223341869112779
119.99999999999999,0.9234131434795839
125.00000000000001,0.8150286283392557
130.0,0.7003261043524663
135.0,0.5826517695864306
140.0,0.46545194250073296
145.0,0.35216933026499514
149.99999999999997,0.2461393245606402
155.0,0.1504894690113407
160.0,0.0680451466964948
161.42857142857144,0.04726725903671651
162.85714285714286,0.027819588199172948
164.28571428571428,0.00974922723054196
165.7142857142857,0.001
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
