alpha,cd
-180.0,0.001
-178.64285714285714,0.001
-177.28571428571428,0.001
-175.92857142857142,0.001
-174.57142857142858,0.001
-173.21428571428572,0.001
-171.85714285714286,0.001
-170.5,0.001
-169.14285714285714,0.001
-167.78571428571428,0.005772226123988519
-166.42857142857142,0.019343950587481278
-165.07142857142858,0.03423254326610711
-163.71428571428572,0.05040511879533374
-162.35714285714286,0.067825959312528
-161.0,0.08645659428088695
-155.92857142857144,0.16605787280273526
-150.85714285714286,0.2594918550994157
-145.7857142857143,0.36388748464970566
-140.71428571428572,0.47603960025521824
-135.64285714285714,0.5925086650788293
-130.57142857142858,0.709727758307672
-125.5,0.8241134892943872
-120.42857142857143,0.9321773718899891
-115.35714285714285,1.0306341827251861
-110.28571428571429,1.1165039218571735
-105.21428571428571,1.1872041945140202
-100.14285714285714,1.2406301323749012
-95.07142857142857,1.2752193625514647
-90.0,1.29
-84.92857142857143,1.2752193625514647
-79.85714285714286,1.2406301323749012
-74.78571428571429,1.1872041945140202
-69.71428571428571,1.1165039218571735
-64.64285714285714,1.0306341827251861
-59.57142857142858,0.9321773718899892
-54.5,0.8241134892943872
-49.42857142857143,0.7097277583076722
-44.35714285714286,0.5925086650788295
-39.28571428571429,0.47603960025521824
-34.21428571428572,0.3638874846497063
-29.14285714285715,0.2594918550994162
-24.071428571428584,0.16605787280273573
-19.0,0.08645659428088714
-18.714285714285715,0.08237356409344644
-18.42857142857143,0.07829053390600571
-18.142857142857142,0.074207503718565
-17.857142857142858,0.07012447353112432
-17.571428571428573,0.06604144334368363
-17.285714285714285,0.06195841315624291
-17.0,0.05787538296880218
-16.714285714285715,0.053792352781361505
-16.42857142857143,0.04970932259392082
-16.142857142857142,0.0456262924064801
-15.857142857142854,0.041543262219039374
-15.571428571428571,0.03746023203159869
-14.999999999999998,0.02929417165671729
-14.0,0.024124147050363445
-13.0,0.018078668042933017
-12.000000000000002,0.01597327392821302
-11.0,0.01420403266672521
-10.0,0.01272256741984136
-9.0,0.010777171809850758
-8.0,0.009587644652487372
-7.0,0.008601216607625277
-6.000000000000001,0.0075185909415844635
-5.0,0.0069654436805433205
-4.0,0.00668046301321977
-3.0000000000000004,0.006543792421953097
-2.0,0.006504709156724557
-1.0,0.006590901141662894
0.0,0.006661270780120286
1.0,0.005323409715202346
2.0,0.0049704235460595395
3.0000000000000004,0.005069281934462751
4.0,0.005415864261590742
5.0,0.005842940143672481
6.000000000000001,0.006446018522879996
7.0,0.007342378717273655
8.0,0.008592133206872821
9.0,0.009874935095786451
10.0,0.011191726158028069
11.0,0.01271007468430589
12.000000000000002,0.01421669913175031
13.0,0.016414863936216547
14.0,0.018478600464402452
14.999999999999998,0.021010389492076394
16.0,0.024351659813402378
17.0,0.030938522448577543
18.0,0.04809132457082383
19.0,0.08645659428088712
24.071428571428573,0.16605787280273554
29.142857142857146,0.2594918550994161
34.214285714285715,0.36388748464970616
39.28571428571429,0.47603960025521824
44.357142857142854,0.5925086650788293
49.42857142857142,0.709727758307672
54.5,0.8241134892943872
59.57142857142856,0.9321773718899891
64.64285714285712,1.0306341827251857
69.71428571428571,1.1165039218571735
74.78571428571428,1.1872041945140197
79.85714285714285,1.2406301323749012
84.92857142857142,1.2752193625514647
90.0,1.29
95.07142857142857,1.2752193625514647
100.14285714285715,1.2406301323749012
105.21428571428572,1.1872041945140197
110.28571428571429,1.1165039218571735
115.35714285714286,1.0306341827251857
120.42857142857143,0.9321773718899891
125.5,0.8241134892943872
130.57142857142858,0.709727758307672
135.64285714285717,0.5925086650788287
140.71428571428572,0.4760396002552178
145.7857142857143,0.36388748464970566
150.85714285714286,0.2594918550994157
155.92857142857144,0.16605787280273526
161.0,0.08645659428088695
162.35714285714286,0.067825959312528
163.71428571428572,0.05040511879533374
165.07142857142858,0.03423254326610711
166.42857142857142,0.019343950587481278
167.78571428571428,0.005772226123988519
169.14285714285714,0.001
170.5,0.001
171.85714285714286,0.001
173.21428571428572,0.001
174.57142857142858,0.001
175.92857142857142,0.001
177.28571428571428,0.001
178.64285714285714,0.001
180.0,0.001
