alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.006852488340860614
-165.7142857142857,0.02186669077474865
-164.28571428571428,0.038324418979992364
-162.85714285714283,0.05618546018132506
-161.42857142857144,0.07540617800442047
-160.0,0.09593962048476547
-155.0,0.17739292472695095
-150.0,0.27184701066084305
-145.0,0.3764855957358437
-140.0,0.48819172587943116
-135.0,0.6036420073908099
-130.0,0.7194070481985831
-125.00000000000001,0.8320550607230524
-119.99999999999999,0.9382554829697788
-115.0,1.0348794743423009
-110.0,1.119094237999408
-105.0,1.1884483094964704
-100.0,1.240945226228816
-95.0,1.2751033454867433
-90.0,1.29
-85.0,1.2751033454867433
-80.0,1.240945226228816
-75.0,1.1884483094964704
-70.0,1.119094237999408
-65.0,1.0348794743423009
-60.00000000000001,0.9382554829697788
-55.0,0.8320550607230524
-50.0,0.7194070481985835
-45.0,0.6036420073908099
-40.0,0.48819172587943094
-35.0,0.3764855957358434
-30.000000000000004,0.27184701066084327
-24.999999999999996,0.17739292472695095
-20.0,0.09593962048476541
-19.857142857142858,0.09158291353143819
-19.714285714285715,0.08722620657811098
-19.57142857142857,0.08286949962478365
-19.428571428571427,0.07851279267145644
-19.285714285714285,0.07415608571812923
-19.142857142857142,0.069799378764802
-19.0,0.06544267181147478
-18.857142857142858,0.061085964858147476
-18.714285714285715,0.05672925790482025
-18.571428571428573,0.052372550951493034
-18.42857142857143,0.048015843998165816
-18.285714285714285,0.0436591370448385
-18.0,0.034945723138184066
-17.0,0.027873860202369944
-16.0,0.023418382365147143
-14.999999999999998,0.02023294934792129
-14.0,0.017711257000579732
-13.0,0.01570928873094088
-12.000000000000002,0.013193596937748355
-11.0,0.01165703626409024
-10.0,0.010452351359379825
-9.0,0.009470888673258317
-8.0,0.008250410897733632
-7.0,0.007411680638911672
-6.000000000000001,0.006907211195151499
-5.0,0.006595601555246369
-4.0,0.006382593760857216
-3.0000000000000004,0.006268670133648076
-2.0,0.00626138082487799
-1.0,0.006331087926707581
0.0,0.0063896428870160275
1.0,0.005348402741133012
2.0,0.004892956493412464
4.0,0.005002732337744304
5.0,0.005398373786109016
6.000000000000001,0.0060498413883165745
7.0,0.006981381179262125
8.0,0.008099154403348635
9.0,0.009210150001321618
10.0,0.010365339150596087
11.0,0.01161335321827739
12.000000000000002,0.013142966823824714
13.0,0.014630328324572166
14.0,0.016441428545532745
14.999999999999998,0.018910481574563015
16.0,0.02181888397137656
17.0,0.025464321253445502
18.0,0.03255928477222086
19.0,0.04830083285883385
20.0,0.09593962048476541
25.0,0.177392924726951
29.999999999999996,0.2718470106608432
35.0,0.3764855957358434
40.0,0.48819172587943094
45.0,0.6036420073908099
49.99999999999999,0.7194070481985831
55.0,0.8320550607230524
59.99999999999999,0.9382554829697786
65.0,1.0348794743423009
70.0,1.119094237999408
75.0,1.1884483094964704
80.0,1.240945226228816
85.0,1.2751033454867433
90.0,1.29
95.0,1.2751033454867433
100.0,1.240945226228816
105.0,1.1884483094964704
110.0,1.119094237999408
115.0,1.0348794743423009
119.99999999999999,0.9382554829697788
125.00000000000001,0.8320550607230524
130.0,0.7194070481985831
135.0,0.6036420073908099
140.0,0.48819172587943116
145.0,0.3764855957358437
149.99999999999997,0.27184701066084355
155.0,0.17739292472695095
160.0,0.09593962048476547
161.42857142857144,0.07540617800442047
162.85714285714286,0.05618546018132472
164.28571428571428,0.038324418979992364
165.7142857142857,0.02186669077474865
167.14285714285714,0.006852488340860614
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
