alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.001
-164.28571428571428,0.011078099116906479
-162.85714285714283,0.029138725797262066
-161.42857142857144,0.04857584232311178
-160.0,0.06934236220871887
-155.0,0.15174059783175234
-150.0,0.24733484484346335
-145.0,0.3533001433790037
-140.0,0.46650944227532515
-135.0,0.5836279078097859
-130.0,0.7012134520232967
-125.00000000000001,0.8158204322059909
-119.99999999999999,0.9241033774366939
-115.0,1.0229175978615743
-110.0,1.1094136276738367
-105.0,1.181122640615944
-100.0,1.2360302515568755
-95.0,1.2726364709483848
-90.0,1.29
-85.42857142857143,1.2748878397804326
-80.85714285714285,1.243638758053683
-76.28571428571428,1.1969158585701662
-71.71428571428572,1.135777099022454
-67.14285714285714,1.0616492311767416
-62.57142857142857,0.9762923542495741
-58.00000000000001,0.8817559770810482
-53.42857142857142,0.7803277005468952
-48.857142857142854,0.674475819333611
-44.285714285714285,0.5667872969031282
-39.71428571428571,0.45990268526431316
-35.14285714285713,0.3564496390533184
-30.57142857142856,0.2589767094229472
-26.0,0.16988909643616684
-26.0,0.2729390036521011
-19.0,0.046075501442470454
-18.0,0.03173882628268011
-17.0,0.025552684775265847
-16.0,0.02138038573714427
-14.999999999999998,0.018488200085220903
-14.0,0.01627754511744247
-13.0,0.014496169915186223
-12.000000000000002,0.012684673986525676
-11.0,0.010978960812386286
-10.0,0.009817871668188555
-9.0,0.008885779558052595
-8.0,0.007988792584562414
-7.0,0.007081233910552449
-6.000000000000001,0.006733441236082218
-5.0,0.006559286715687342
-4.0,0.006274898428227158
-3.0000000000000004,0.006173280439170526
-2.0,0.006171026270819284
-1.0,0.006231957592898643
0.0,0.006267985394187388
1.0,0.005378763661368413
2.0,0.00489519967621094
3.0000000000000004,0.004687937553297437
4.0,0.004898147868764472
5.0,0.005274226561877589
6.000000000000001,0.005875937905849341
7.0,0.006823323325585927
8.0,0.007922250887323394
9.0,0.008956865233620409
10.0,0.010054110479548952
11.0,0.011256088107844097
12.000000000000002,0.012607721796174547
13.0,0.014038531117373226
14.0,0.015840567703604327
14.999999999999998,0.018176752041926047
16.0,0.020505662680494897
17.0,0.023555254846429022
18.0,0.028982366337471505
19.0,0.04039720775006172
20.0,0.06934236220871881
25.0,0.15174059783175242
29.999999999999996,0.24733484484346352
35.0,0.35330014337900334
40.0,0.46650944227532487
45.0,0.5836279078097859
49.99999999999999,0.7012134520232967
55.0,0.8158204322059909
59.99999999999999,0.9241033774366936
65.0,1.0229175978615743
70.0,1.1094136276738367
75.0,1.181122640615944
80.0,1.2360302515568755
85.0,1.2726364709483848
90.0,1.29
95.0,1.2726364709483848
100.0,1.2360302515568755
105.0,1.181122640615944
110.0,1.1094136276738367
115.0,1.0229175978615743
119.99999999999999,0.9241033774366939
125.00000000000001,0.8158204322059909
130.0,0.7012134520232967
135.0,0.5836279078097859
140.0,0.46650944227532515
145.0,0.3533001433790037
149.99999999999997,0.24733484484346388
155.0,0.15174059783175234
160.0,0.06934236220871887
161.42857142857144,0.04857584232311178
162.85714285714286,0.02913872579726172
164.28571428571428,0.011078099116906479
165.7142857142857,0.001
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
