alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.001
-164.28571428571428,0.007556960092212392
-162.85714285714283,0.025643379915366027
-161.42857142857144,0.04510846241684072
-160.0,0.06590510372624253
-155.0,0.14842545619945913
-150.0,0.2441670502909123
-145.0,0.35030380473550626
-140.0,0.46370736348719716
-135.0,0.5810414143885465
-130.0,0.6988622287456487
-125.00000000000001,0.8137223733007849
-119.99999999999999,0.9222744503990411
-115.0,1.0213717219305676
-110.0,1.1081625678987361
-105.0,1.180175918317049
-100.0,1.235395071862527
-95.0,1.2723176679595891
-90.0,1.29
-85.0,1.2723176679595891
-80.0,1.235395071862527
-75.0,1.180175918317049
-70.0,1.1081625678987361
-65.0,1.0213717219305676
-60.00000000000001,0.9222744503990411
-55.0,0.8137223733007849
-50.0,0.698862228745649
-45.0,0.5810414143885465
-40.0,0.46370736348719693
-35.0,0.35030380473550593
-30.000000000000004,0.2441670502909125
-24.999999999999996,0.14842545619945913
-20.0,0.06590510372624248
-19.928571428571427,0.06439702094339225
-19.857142857142858,0.06288893816054202
-19.785714285714285,0.06138085537769178
-19.714285714285715,0.05987277259484155
-19.642857142857146,0.05836468981199132
-19.571428571428573,0.05685660702914109
-19.500000000000004,0.05534852424629086
-19.428571428571427,0.05384044146344056
-19.357142857142858,0.05233235868059033
-19.285714285714285,0.0508242758977401
-19.214285714285715,0.04931619311488987
-19.142857142857142,0.04780811033203963
-19.0,0.04479194476633917
-18.0,0.03128627873632526
-17.0,0.025207023139445187
-16.0,0.02104102162436276
-14.999999999999998,0.018171387822578502
-14.0,0.016004846853565725
-13.0,0.014261395943313118
-12.000000000000002,0.012611932115780617
-11.0,0.010853939032713898
-10.0,0.009692357359036187
-9.0,0.008767273967347224
-8.0,0.007976215935241051
-7.0,0.00702576246874656
-6.000000000000001,0.006704766337327212
-5.0,0.006526977473988076
-4.0,0.006255281699347408
-3.0000000000000004,0.006159831859495753
-2.0,0.006147821114949609
-1.0,0.006201651518130388
0.0,0.0062398244312175
1.0,0.005389052970583878
2.0,0.004898327370480924
3.0000000000000004,0.004682952691746542
4.0,0.004863918239744842
5.0,0.005243740655394256
6.000000000000001,0.005854154012909545
7.0,0.0067979194952327605
8.0,0.007869039288234903
9.0,0.008906071793328285
10.0,0.009991227941554673
11.0,0.01118351980258888
12.000000000000002,0.012496089304471937
13.0,0.013919133046586237
14.0,0.015725308061208323
14.999999999999998,0.01796145326384602
16.0,0.020246517400996023
17.0,0.023201387176679012
18.0,0.028363281331714677
19.0,0.03920886309349271
20.0,0.06590510372624248
25.0,0.14842545619945918
29.999999999999996,0.24416705029091246
35.0,0.35030380473550593
40.0,0.46370736348719693
45.0,0.5810414143885465
49.99999999999999,0.6988622287456487
55.0,0.8137223733007849
59.99999999999999,0.9222744503990408
65.0,1.0213717219305676
70.0,1.1081625678987361
75.0,1.180175918317049
80.0,1.235395071862527
85.0,1.2723176679595891
90.0,1.29
95.0,1.2723176679595891
100.0,1.235395071862527
105.0,1.180175918317049
110.0,1.1081625678987361
115.0,1.0213717219305676
119.99999999999999,0.9222744503990411
125.00000000000001,0.8137223733007849
130.0,0.6988622287456487
135.0,0.5810414143885465
140.0,0.46370736348719716
145.0,0.35030380473550626
149.99999999999997,0.2441670502909128
155.0,0.14842545619945913
160.0,0.06590510372624253
161.42857142857144,0.04510846241684072
162.85714285714286,0.02564337991536568
164.28571428571428,0.007556960092212392
165.7142857142857,0.001
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
