alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.001
-164.28571428571428,0.004053803046528817
-162.85714285714283,0.022165884290401602
-161.42857142857144,0.04165878994906008
-160.0,0.06248539885623425
-155.0,0.14512724454545722
-150.0,0.24101543323511837
-145.0,0.34732276798671335
-140.0,0.46091959453506276
-135.0,0.5784681298380973
-130.0,0.6965230128461053
-125.00000000000001,0.8116350288976
-119.99999999999999,0.9204548634434958
-115.0,1.0198337405780904
-110.0,1.106917897116078
-105.0,1.1792340308004188
-100.0,1.2347631359446531
-95.0,1.27200049305438
-90.0,1.29
-85.0,1.27200049305438
-80.0,1.2347631359446531
-75.0,1.1792340308004188
-70.0,1.106917897116078
-65.0,1.0198337405780904
-60.00000000000001,0.9204548634434958
-55.0,0.8116350288976
-50.0,0.6965230128461055
-45.0,0.5784681298380973
-40.0,0.46091959453506254
-35.0,0.347322767986713
-30.000000000000004,0.24101543323511862
-24.999999999999996,0.14512724454545722
-20.0,0.06248539885623419
-19.928571428571427,0.06112993306986529
-19.857142857142858,0.05977446728349639
-19.785714285714285,0.058419001497127476
-19.714285714285715,0.057063535710758576
-19.642857142857146,0.05570806992438967
-19.571428571428573,0.05435260413802076
-19.500000000000004,0.05299713835165185
-19.428571428571427,0.05164167256528289
-19.357142857142858,0.05028620677891398
-19.285714285714285,0.048930740992545074
-19.214285714285715,0.04757527520617617
-19.142857142857142,0.046219809419807266
-19.0,0.04350887784706945
-18.0,0.03077868651200509
-17.0,0.024818460366876127
-16.0,0.020669874967939327
-14.999999999999998,0.01779913532001252
-14.0,0.015678237646922034
-13.0,0.013978250501585557
-12.000000000000002,0.012548621973581564
-11.0,0.010709946591600504
-10.0,0.009541459517724268
-9.0,0.008623199833611319
-8.0,0.007848849232520019
-7.0,0.006951851220783981
-6.000000000000001,0.006668205367479463
-5.0,0.006487321475631224
-4.0,0.0062322993826522625
-3.0000000000000004,0.00613682171599581
-2.0,0.006125534432117074
-1.0,0.006178129785818688
0.0,0.006209441003643609
1.0,0.005392964432985592
2.0,0.004903336883590117
3.0000000000000004,0.004665889958961853
4.0,0.004828966839881925
5.0,0.005198694839272039
6.000000000000001,0.005826857056906544
7.0,0.00678010753892974
8.0,0.007805672488985489
9.0,0.008838703245012052
10.0,0.009913805654861019
11.0,0.011092559565134559
12.000000000000002,0.012358010601368156
13.0,0.013774386934387862
14.0,0.015585744735521415
14.999999999999998,0.017698384414848906
16.0,0.01993176273684679
17.0,0.02278147521091401
18.0,0.027667908080177227
19.0,0.037881840873533856
20.0,0.0624853988562342
25.0,0.1451272445454573
29.999999999999996,0.24101543323511854
35.0,0.347322767986713
40.0,0.46091959453506254
45.0,0.5784681298380973
49.99999999999999,0.6965230128461053
55.0,0.8116350288976
59.99999999999999,0.9204548634434956
65.0,1.0198337405780904
70.0,1.106917897116078
75.0,1.1792340308004188
80.0,1.2347631359446531
85.0,1.27200049305438
90.0,1.29
95.0,1.27200049305438
100.0,1.2347631359446531
105.0,1.1792340308004188
110.0,1.106917897116078
115.0,1.0198337405780904
119.99999999999999,0.9204548634434958
125.00000000000001,0.8116350288976
130.0,0.6965230128461053
135.0,0.5784681298380973
140.0,0.46091959453506276
145.0,0.34732276798671335
149.99999999999997,0.2410154332351189
155.0,0.14512724454545722
160.0,0.06248539885623425
161.42857142857144,0.04165878994906008
162.85714285714286,0.022165884290401255
164.28571428571428,0.004053803046528817
165.7142857142857,0.001
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
