alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.009893262276018076
-165.7142857142857,0.024889216764925594
-164.28571428571428,0.041326818114227296
-162.85714285714283,0.05916586606023467
-161.42857142857144,0.07836273790042067
-160.0,0.0988704964937936
-155.0,0.18021967433747735
-150.0,0.27454812060149353
-145.0,0.37904050892899516
-140.0,0.4905809978929849
-135.0,0.6058474544220609
-130.0,0.7214118854639383
-125.00000000000001,0.8338440302003685
-119.99999999999999,0.9398149695211241
-115.0,1.036197609333376
-110.0,1.1201609896270193
-105.0,1.1892555591366092
-100.0,1.2414868302242903
-95.0,1.2753751819041184
-90.0,1.29
-85.57142857142857,1.2780331100490554
-81.14285714285715,1.250892338745263
-76.71428571428572,1.209148995657808
-72.28571428571428,1.15372356269515
-67.85714285714286,1.0858641894534782
-63.42857142857143,1.0071173657842638
-58.99999999999999,0.9192914683935661
-54.57142857142858,0.8244140482997637
-50.142857142857146,0.7246838753324331
-45.714285714285715,0.6224188809906843
-41.28571428571429,0.5200012389093529
-36.85714285714287,0.41982089056990535
-32.42857142857144,0.3242188611079247
-28.0,0.23543171522226902
-28.0,0.3501925395517633
-18.0,0.03544676832833968
-17.0,0.028178246885974374
-16.0,0.023659399657584082
-14.999999999999998,0.02042380929238818
-14.0,0.017865194535764083
-13.0,0.015837557755872138
-12.000000000000002,0.013257685063599041
-11.0,0.011729646417887518
-10.0,0.010517914333795918
-9.0,0.009529947338787145
-8.0,0.008285308586081667
-7.0,0.007446990491007808
-6.000000000000001,0.006928473508293716
-5.0,0.006605563632247276
-4.0,0.00639262131153254
-3.0000000000000004,0.006274930499486729
-2.0,0.00626953787547531
-1.0,0.006341360204559742
0.0,0.0064015534027031425
1.0,0.00535134940454483
2.0,0.004893220943921218
3.0000000000000004,0.004779374204516435
4.0,0.0050124136168549415
5.0,0.005414494902091486
6.000000000000001,0.00606724208287927
7.0,0.006987346546606117
8.0,0.008116325174914328
9.0,0.009236603923508698
10.0,0.010396694031995283
11.0,0.011649763331470931
12.000000000000002,0.013195664101043399
13.0,0.014689233156499311
14.0,0.01650436872709142
14.999999999999998,0.01895709523455526
16.0,0.021954810296225084
17.0,0.02567651607642665
18.0,0.032966510860203004
19.0,0.04930467846349253
20.0,0.09887049649379355
25.0,0.1802196743374774
29.999999999999996,0.2745481206014937
35.0,0.3790405089289948
40.0,0.4905809978929847
45.0,0.6058474544220609
49.99999999999999,0.7214118854639383
55.0,0.8338440302003685
59.99999999999999,0.9398149695211239
65.0,1.036197609333376
70.0,1.1201609896270193
75.0,1.1892555591366092
80.0,1.2414868302242903
85.0,1.2753751819041184
90.0,1.29
95.0,1.2753751819041184
100.0,1.2414868302242903
105.0,1.1892555591366092
110.0,1.1201609896270193
115.0,1.036197609333376
119.99999999999999,0.9398149695211241
125.00000000000001,0.8338440302003685
130.0,0.7214118854639383
135.0,0.6058474544220609
140.0,0.4905809978929849
145.0,0.37904050892899516
149.99999999999997,0.27454812060149403
155.0,0.18021967433747735
160.0,0.0988704964937936
161.42857142857144,0.07836273790042067
162.85714285714286,0.05916586606023433
164.28571428571428,0.041326818114227296
165.7142857142857,0.024889216764925594
167.14285714285714,0.009893262276018076
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
