alpha,cd
-180.0,0.001
-178.64285714285714,0.001
-177.28571428571428,0.001
-175.92857142857142,0.001
-174.57142857142858,0.001
-173.21428571428572,0.001
-171.85714285714286,0.001
-170.5,0.001
-169.14285714285714,0.001
-167.78571428571428,0.001
-166.42857142857142,0.006943609543658191
-165.07142857142858,0.021906577891152454
-163.71428571428572,0.03816044431724899
-162.35714285714286,0.05566944535273781
-161.0,0.07439506100018017
-155.92857142857144,0.15441068289360832
-150.85714285714286,0.248350199767358
-145.7857142857143,0.3533385970375443
-140.71428571428572,0.46616607245473074
-135.64285714285714,0.5833878014792789
-130.57142857142858,0.701430970344198
-125.5,0.8167057363350414
-120.42857142857143,0.925716652638974
-115.35714285714285,1.0251710811243304
-110.28571428571429,1.1120812110409908
-105.21428571428571,1.183856501919172
-100.14285714285714,1.2383836686260714
-95.07142857142857,1.2740917162463274
-90.0,1.29
-84.92857142857143,1.2740917162463274
-79.85714285714286,1.2383836686260714
-74.78571428571429,1.183856501919172
-69.71428571428571,1.1120812110409908
-64.64285714285714,1.0251710811243304
-59.57142857142858,0.9257166526389741
-54.5,0.8167057363350414
-49.42857142857143,0.7014309703441982
-44.35714285714286,0.5833878014792792
-39.28571428571429,0.46616607245473074
-34.21428571428572,0.353338597037545
-29.14285714285715,0.24835019976735848
-24.071428571428584,0.15441068289360882
-19.0,0.07439506100018037
-18.857142857142858,0.07163690333503145
-18.714285714285715,0.06887874566988254
-18.571428571428573,0.06612058800473358
-18.42857142857143,0.06336243033958468
-18.28571428571429,0.06060427267443577
-18.142857142857146,0.05784611500928686
-18.0,0.05508795734413789
-17.857142857142858,0.052329799678988986
-17.714285714285715,0.04957164201384009
-17.571428571428573,0.046813484348691176
-17.42857142857143,0.04405532668354228
-17.28571428571429,0.04129716901839337
-17.0,0.0357808536880955
-16.0,0.028461468414511016
-14.999999999999998,0.023828166957264786
-14.0,0.020508584328801614
-13.0,0.016765184171201795
-12.000000000000002,0.014471078737968726
-11.0,0.012912355383250215
-10.0,0.011562811718032482
-9.0,0.010470792988736568
-8.0,0.008902568594858037
-7.0,0.008009241979940263
-6.000000000000001,0.00732715762168766
-5.0,0.006767380031246897
-4.0,0.006572180621100049
-3.0000000000000004,0.006411944277332466
-2.0,0.006391439105422585
-1.0,0.006477411084387334
0.0,0.00656374184586612
1.0,0.005332588339426858
2.0,0.004899824938975747
3.0000000000000004,0.004927935250211731
4.0,0.005218109518849544
5.0,0.005660726662848376
6.000000000000001,0.006254475175063369
7.0,0.0071861043181385646
8.0,0.008391662665498904
9.0,0.009598180246403723
10.0,0.010854033813110914
11.0,0.012198007790917231
12.000000000000002,0.013724540793397239
13.0,0.015571502786455912
14.0,0.017490672236094178
14.999999999999998,0.01986563650490131
16.0,0.02330980893968691
17.0,0.029516592574779055
18.0,0.041048998879784464
19.0,0.07439506100018035
24.071428571428573,0.1544106828936086
29.142857142857146,0.2483501997673584
34.214285714285715,0.3533385970375448
39.28571428571429,0.46616607245473074
44.357142857142854,0.5833878014792789
49.42857142857142,0.701430970344198
54.5,0.8167057363350414
59.57142857142856,0.925716652638974
64.64285714285712,1.02517108112433
69.71428571428571,1.1120812110409908
74.78571428571428,1.1838565019191716
79.85714285714285,1.2383836686260714
84.92857142857142,1.2740917162463274
90.0,1.29
95.07142857142857,1.2740917162463274
100.14285714285715,1.2383836686260714
105.21428571428572,1.1838565019191716
110.28571428571429,1.1120812110409908
115.35714285714286,1.02517108112433
120.42857142857143,0.925716652638974
125.5,0.8167057363350414
130.57142857142858,0.701430970344198
135.64285714285717,0.5833878014792784
140.71428571428572,0.4661660724547303
145.7857142857143,0.3533385970375443
150.85714285714286,0.248350199767358
155.92857142857144,0.15441068289360832
161.0,0.07439506100018017
162.35714285714286,0.05566944535273781
163.71428571428572,0.03816044431724899
165.07142857142858,0.021906577891152454
166.42857142857142,0.006943609543658191
167.78571428571428,0.001
169.14285714285714,0.001
170.5,0.001
171.85714285714286,0.001
173.21428571428572,0.001
174.57142857142858,0.001
175.92857142857142,0.001
177.28571428571428,0.001
178.64285714285714,0.001
180.0,0.001
