alpha,cd
-180.0,0.001
-178.64285714285714,0.001
-177.28571428571428,0.001
-175.92857142857142,0.001
-174.57142857142858,0.001
-173.21428571428572,0.001
-171.85714285714286,0.001
-170.5,0.001
-169.14285714285714,0.001
-167.78571428571428,0.004962336571950096
-166.42857142857142,0.01853844046792226
-165.07142857142858,0.03343186449382401
-163.71428571428572,0.04960972057459558
-162.35714285714286,0.06703628788505953
-161.0,0.08567309267551403
-155.92857142857144,0.16530128640700054
-150.85714285714286,0.25876810757611013
-145.7857142857143,0.36320224255098776
-140.71428571428572,0.4753982286565716
-135.64285714285714,0.5919161855734196
-130.57142857142858,0.7091888096899852
-125.5,0.823632291240974
-120.42857142857143,0.9317576919216776
-115.35714285714285,1.0302793067094285
-110.28571428571429,1.1162166282814783
-105.21428571428571,1.1869867327318973
-100.14285714285714,1.2404842049946372
-95.07142857142857,1.2751461121056213
-90.0,1.29
-84.92857142857143,1.2751461121056213
-79.85714285714286,1.2404842049946372
-74.78571428571429,1.1869867327318973
-69.71428571428571,1.1162166282814783
-64.64285714285714,1.0302793067094285
-59.57142857142858,0.9317576919216777
-54.5,0.8236322912409741
-49.42857142857143,0.7091888096899854
-44.35714285714286,0.5919161855734199
-39.28571428571429,0.4753982286565716
-34.21428571428572,0.36320224255098843
-29.14285714285715,0.25876810757611063
-24.071428571428584,0.165301286407001
-19.0,0.08567309267551422
-18.714285714285715,0.08150507629235153
-18.42857142857143,0.07733705990918882
-18.142857142857142,0.07316904352602611
-17.857142857142858,0.06900102714286346
-17.571428571428573,0.0648330107597008
-17.285714285714285,0.06066499437653809
-17.0,0.05649697799337538
-16.714285714285715,0.05232896161021272
-16.42857142857143,0.048160945227050056
-16.142857142857142,0.04399292884388735
-15.857142857142854,0.03982491246072464
-15.571428571428571,0.03565689607756198
-14.999999999999998,0.02732086331123661
-14.0,0.022932452000607773
-13.0,0.017611774314962768
-12.000000000000002,0.015521681179786905
-11.0,0.013822009352864728
-10.0,0.012377485077877177
-9.0,0.010781616615887588
-8.0,0.009389091927661498
-7.0,0.008426654327725602
-6.000000000000001,0.0075082430845894756
-5.0,0.006905388255464987
-4.0,0.0066708826996372
-3.0000000000000004,0.006507130124354845
-2.0,0.006470109200690486
-1.0,0.006565439295243472
0.0,0.006644021743999788
1.0,0.005337456346162703
2.0,0.004948457639835656
3.0000000000000004,0.005023213616740344
4.0,0.005367951617706969
5.0,0.005788096590838453
6.000000000000001,0.006405879989122865
7.0,0.007282032848767676
8.0,0.008525419383086187
9.0,0.009792894606733016
10.0,0.011099216073523863
11.0,0.012578985325922021
12.000000000000002,0.014072008015740692
13.0,0.01620069070219427
14.0,0.018194779787254978
14.999999999999998,0.020668741603821584
16.0,0.023973754933364507
17.0,0.030608434855344455
18.0,0.04843326440641535
19.0,0.08567309267551419
24.071428571428573,0.1653012864070008
29.142857142857146,0.2587681075761106
34.214285714285715,0.36320224255098826
39.28571428571429,0.4753982286565716
44.357142857142854,0.5919161855734196
49.42857142857142,0.7091888096899852
54.5,0.8236322912409741
59.57142857142856,0.9317576919216776
64.64285714285712,1.030279306709428
69.71428571428571,1.1162166282814783
74.78571428571428,1.1869867327318968
79.85714285714285,1.2404842049946372
84.92857142857142,1.2751461121056213
90.0,1.29
95.07142857142857,1.2751461121056213
100.14285714285715,1.2404842049946372
105.21428571428572,1.1869867327318968
110.28571428571429,1.1162166282814783
115.35714285714286,1.030279306709428
120.42857142857143,0.9317576919216776
125.5,0.823632291240974
130.57142857142858,0.7091888096899852
135.64285714285717,0.591916185573419
140.71428571428572,0.47539822865657116
145.7857142857143,0.36320224255098776
150.85714285714286,0.25876810757611013
155.92857142857144,0.16530128640700054
161.0,0.08567309267551403
162.35714285714286,0.06703628788505953
163.71428571428572,0.04960972057459558
165.07142857142858,0.03343186449382401
166.42857142857142,0.01853844046792226
167.78571428571428,0.004962336571950096
169.14285714285714,0.001
170.5,0.001
171.85714285714286,0.001
173.21428571428572,0.001
174.57142857142858,0.001
175.92857142857142,0.001
177.28571428571428,0.001
178.64285714285714,0.001
180.0,0.001
