alpha,cm
-180.0,0.0
-178.78571428571428,0.0485714285714289
-177.57142857142858,0.09714285714285666
-176.35714285714286,0.14571428571428555
-175.14285714285714,0.19428571428571445
-173.92857142857142,0.24285714285714335
-172.7142857142857,0.29142857142857226
-171.5,0.34
-170.28571428571428,0.3885714285714289
-169.07142857142858,0.40039574236919
-167.85714285714286,0.40091325162120767
-166.6428571428571,0.4014307608732254
-165.42857142857142,0.40194827012524303
-164.2142857142857,0.4024657793772607
-163.0,0.40298328862927835
-157.78571428571428,0.3827118499275805
-152.57142857142856,0.331965096994956
-147.35714285714283,0.3028748603988274
-142.14285714285714,0.2948558288868566
-136.92857142857142,0.29481784401759126
-131.71428571428572,0.300348031224632
-126.5,0.30848435389946677
-121.28571428571428,0.3178971510891393
-116.07142857142858,0.3262349041902858
-110.85714285714286,0.3342208246806419
-105.64285714285714,0.3380406674983143
-100.42857142857143,0.3410409540525079
-95.21428571428572,0.3374189762989236
-90.0,0.3332039599506129
-85.5,0.32182825590788405
-81.0,0.3104525518651552
-76.5,0.2951598793383833
-72.0,0.2787480729590277
-67.5,0.26079065938496243
-63.0,0.2415967600551294
-58.5,0.22222676721812942
-54.0,0.2025045873667956
-49.5,0.18290258780627655
-45.0,0.16426203057227562
-40.5,0.1456214733382747
-36.0,0.1278008873795342
-31.5,0.11008279783020129
-27.0,0.1432820791328104
-27.0,0.1432820791328104
-26.0,0.1337788299116
-24.000000000000004,0.05786327786385115
-23.0,0.05290816335364641
-22.0,0.04800008601409583
-18.0,0.06470872480770687
-17.0,0.05773678320529687
-14.0,0.036627719937168526
-13.0,0.03128526925708911
-8.0,-0.014376019354058493
-7.0,-0.010145074799585273
-6.000000000000001,-0.007982483678457391
-5.0,-0.013109554831691584
-4.0,-0.015114092017989399
-3.0000000000000004,-0.01264825463263058
-2.0,-0.011260044389239467
-1.0,-0.010537080948415736
0.0,-0.009611966623387936
1.0,-0.00680942517234032
2.0,-0.0074877501710378215
3.0000000000000004,-0.013120750505747668
4.0,-0.01611258922262681
5.0,-0.013853810094321158
6.000000000000001,-0.012054380150516849
7.0,-0.010862662474805296
8.0,-0.009802929078032508
9.0,-0.008444843293642834
10.0,-0.007030189757463597
11.0,-0.0053224550802147205
12.000000000000002,-0.002834244927101965
13.0,0.0001534927649937017
14.0,0.007508306394465062
14.999999999999998,0.012803584722240292
16.0,0.004299713155134978
17.0,-0.016614377051068947
22.214285714285715,-0.0798913672931916
27.428571428571434,-0.11778013187323569
32.64285714285715,-0.14732754863563396
37.85714285714286,-0.16875905941329583
43.07142857142857,-0.18871225389901108
48.28571428571429,-0.2076340649252288
53.50000000000001,-0.2261107378850211
58.71428571428572,-0.2443693840367683
63.92857142857144,-0.26184438450710185
69.14285714285714,-0.2790629191180636
74.35714285714286,-0.29452575861583713
79.57142857142858,-0.30964321546839324
84.78571428571429,-0.3215666056214222
90.0,-0.3332039599506129
95.21428571428572,-0.3374189762989236
100.42857142857142,-0.3410409540525079
105.64285714285714,-0.3380406674983143
110.85714285714286,-0.3342208246806419
116.07142857142856,-0.32623490419028583
121.28571428571428,-0.31789715108913935
126.5,-0.30848435389946677
131.71428571428572,-0.300348031224632
136.92857142857142,-0.29481784401759126
142.1428571428571,-0.2948558288868565
147.35714285714283,-0.3028748603988274
152.57142857142856,-0.331965096994956
157.78571428571428,-0.38271184992758045
163.0,-0.43298328862927826
164.2142857142857,-0.44460863652011756
165.42857142857142,-0.45623398441095714
166.6428571428571,-0.46785933230179644
167.85714285714286,-0.47948468019263624
169.07142857142858,-0.4911100280834758
170.28571428571428,-0.4857142857142861
171.5,-0.425
172.7142857142857,-0.3642857142857153
173.92857142857142,-0.30357142857142916
175.14285714285714,-0.24285714285714305
176.35714285714286,-0.18214285714285694
177.57142857142858,-0.12142857142857078
178.78571428571428,-0.06071428571428611
180.0,0.0
