alpha,cm
-180.0,0.0
-178.57142857142856,0.05714285714285779
-177.14285714285714,0.11428571428571445
-175.71428571428572,0.1714285714285711
-174.28571428571428,0.2285714285714289
-172.85714285714286,0.28571428571428553
-171.42857142857142,0.34285714285714336
-170.0,0.4
-168.57142857142858,0.427779048567702
-167.14285714285714,0.45555809713540457
-165.7142857142857,0.4833371457031071
-164.28571428571428,0.5111161942708091
-162.85714285714283,0.5388952428385116
-161.42857142857144,0.5666742914062131
-160.0,0.5944533399739156
-155.0,0.49183770065799587
-150.0,0.38922206134207615
-145.0,0.35980278861809045
-140.0,0.3303835158941047
-135.0,0.32521780643173204
-130.0,0.3200520969693594
-125.00000000000001,0.32388272471846447
-119.99999999999999,0.32771335246756955
-115.0,0.33293246538438614
-110.0,0.33815157830120274
-105.0,0.33995254799078045
-100.0,0.3417535176803581
-95.0,0.3370844141070577
-90.0,0.3324153105337572
-85.0,0.3167886602612875
-80.0,0.3011620099888178
-75.0,0.2807498200807319
-70.0,0.26033763017264605
-65.0,0.2381542318915709
-60.00000000000001,0.21597083361049577
-55.0,0.19461760616673413
-50.0,0.17326437872297254
-45.0,0.15385566159165046
-40.0,0.13444694446032837
-35.0,0.11382278192388509
-30.000000000000004,0.09319861938744184
-24.999999999999996,0.049368724937119676
-20.0,0.005538830486797584
-19.928571428571427,0.0020598240570271023
-19.857142857142858,-0.0014191823727432067
-19.785714285714285,-0.004898188802513688
-19.714285714285715,-0.008377195232283998
-19.642857142857146,-0.011856201662054307
-19.571428571428573,-0.015335208091824787
-19.500000000000004,-0.018814214521595096
-19.428571428571427,-0.022293220951365753
-19.357142857142858,-0.025772227381136062
-19.285714285714285,-0.029251233810906545
-19.214285714285715,-0.03273024024067685
-19.142857142857142,-0.03620924667044733
-19.0,-0.04316725952998812
-18.0,-0.040848165471979475
-17.0,-0.03144720026395903
-16.0,-0.026426193327516678
-14.999999999999998,-0.022922534761672407
-14.0,-0.020239882232817974
-13.0,-0.018095205880671345
-12.000000000000002,-0.016051031540147833
-11.0,-0.014149705339826143
-10.0,-0.0124237008547811
-9.0,-0.010668745547880713
-8.0,-0.013271812948513914
-7.0,-0.012782849833756438
-6.000000000000001,-0.010788506837869487
-5.0,-0.010235026434480772
-4.0,-0.0098888309813101
-3.0000000000000004,-0.009790192622664243
-2.0,-0.00981905127471907
-1.0,-0.009934947557028825
0.0,-0.010120103600186718
1.0,-0.010221256090204195
2.0,-0.010361037456297132
3.0000000000000004,-0.010043233616517306
4.0,-0.009610269308258564
5.0,-0.00918064308326297
6.000000000000001,-0.011682468087147482
7.0,-0.012638523628009175
8.0,-0.011534294474422295
9.0,-0.011033050662058034
10.0,-0.010547874823256911
11.0,-0.009933875954541184
12.000000000000002,-0.009060431213269902
13.0,-0.007975796985459848
14.0,-0.006253138630013903
14.999999999999998,-0.003428495339412879
16.0,4.1981481254137524e-5
17.0,0.007242202598000687
18.0,0.01286332438078294
19.0,0.011194890336600634
20.0,0.0
25.0,-0.06204996573858631
29.999999999999996,-0.12409993147717258
35.0,-0.1469495855324347
40.0,-0.1697992395876968
45.0,-0.18665748861343162
49.99999999999999,-0.20351573763916642
55.0,-0.22014775939518688
59.99999999999999,-0.2367797811512073
65.0,-0.2538638210894499
70.0,-0.2709478610276924
75.0,-0.28749264999200447
80.0,-0.3040374389563165
85.0,-0.3182263747450369
90.0,-0.3324153105337572
95.0,-0.3370844141070577
100.0,-0.3417535176803581
105.0,-0.33995254799078045
110.0,-0.33815157830120274
115.0,-0.33293246538438614
119.99999999999999,-0.32771335246756955
125.00000000000001,-0.32388272471846447
130.0,-0.3200520969693594
135.0,-0.32521780643173204
140.0,-0.3303835158941047
145.0,-0.35980278861809045
149.99999999999997,-0.389222061342076
155.0,-0.4918377006579957
160.0,-0.5944533399739153
161.42857142857144,-0.5809600056919272
162.85714285714286,-0.5674666714099394
164.28571428571428,-0.5539733371279516
165.7142857142857,-0.5404800028459639
167.14285714285714,-0.5269866685639758
168.57142857142858,-0.5134933342819877
170.0,-0.5
171.42857142857142,-0.42857142857142916
172.85714285714286,-0.35714285714285693
174.28571428571428,-0.28571428571428614
175.71428571428572,-0.21428571428571386
177.14285714285714,-0.14285714285714302
178.57142857142856,-0.07142857142857223
180.0,0.0
