alpha,cm
-180.0,0.0
-178.64285714285714,0.05428571428571445
-177.28571428571428,0.1085714285714289
-175.92857142857142,0.16285714285714334
-174.57142857142858,0.21714285714285667
-173.21428571428572,0.27142857142857113
-171.85714285714286,0.32571428571428557
-170.5,0.38
-169.14285714285714,0.4091908694695131
-167.78571428571428,0.42374307946290873
-166.42857142857142,0.4382952894563044
-165.07142857142858,0.45284749944969976
-163.71428571428572,0.46739970944309545
-162.35714285714286,0.48195191943649107
-161.0,0.49650412942988675
-155.92857142857144,0.44402378782033036
-150.85714285714286,0.3652972157384029
-145.7857142857143,0.3357138535319805
-140.71428571428572,0.3161257204527794
-135.64285714285714,0.3130653832990829
-130.57142857142858,0.31271452088727236
-125.5,0.3182076670600345
-120.42857142857143,0.3244429095609964
-115.35714285714285,0.33073869755712315
-110.28571428571429,0.3370400743681881
-105.21428571428571,0.33943573139016664
-100.14285714285714,0.3415982111113042
-95.07142857142857,0.3371647537781731
-90.0,0.3325401098637589
-84.92857142857143,0.31803019223368967
-79.85714285714286,0.3033714957380807
-74.78571428571429,0.28357992838134993
-69.71428571428571,0.2636514900588456
-64.64285714285714,0.24143046305963414
-59.57142857142858,0.219227121423496
-54.5,0.19721537122065197
-49.42857142857143,0.1753974339270712
-44.35714285714286,0.15510577329393832
-39.28571428571429,0.13480535029546614
-34.21428571428572,0.11445147686842391
-29.14285714285715,0.09135872116183434
-24.071428571428584,0.05479979424747026
-19.0,0.014592241042699319
-18.714285714285715,0.011490118533967033
-18.42857142857143,0.008387996025234747
-18.142857142857142,0.005285873516502424
-17.857142857142858,0.00218375100777014
-17.571428571428573,-0.0009183715009621445
-17.285714285714285,-0.00402049400969447
-17.0,-0.007122616518426758
-16.714285714285715,-0.010224739027159042
-16.42857142857143,-0.013326861535891327
-16.142857142857142,-0.016428984044623646
-15.857142857142854,-0.01953110655335597
-15.571428571428571,-0.022633229062088235
-14.999999999999998,-0.028837474079552824
-14.0,-0.024746115875142062
-13.0,-0.020398325871199916
-12.000000000000002,-0.01821963419734249
-11.0,-0.016326216059112893
-10.0,-0.014522144282431955
-9.0,-0.011872507226505825
-8.0,-0.009601676484586411
-7.0,-0.013081712251348285
-6.000000000000001,-0.014089806201058472
-5.0,-0.011406345878955958
-4.0,-0.01061690049101386
-3.0000000000000004,-0.010225020178241019
-2.0,-0.010050939144297704
-1.0,-0.010037671599390122
0.0,-0.01009083365586404
1.0,-0.00985201138193714
2.0,-0.009209715558535175
3.0000000000000004,-0.00761874107143336
4.0,-0.008435585964968318
5.0,-0.01211481291802658
7.0,-0.012078208399772273
8.0,-0.010989844922163759
9.0,-0.010219559955295863
10.0,-0.009470649637903129
11.0,-0.008473473076370936
12.000000000000002,-0.0073935325333668684
13.0,-0.0053759146166794895
14.0,-0.0032215256579992144
14.999999999999998,5.4094830559348484e-5
16.0,0.006591169532793981
17.0,0.013017676258788476
18.0,0.00713710623925454
19.0,-0.012465561005775574
24.071428571428573,-0.0713912398995369
29.142857142857146,-0.12066936497327344
34.214285714285715,-0.14724750701848816
39.28571428571429,-0.16920870336298663
44.357142857142854,-0.18753724369347755
49.42857142857142,-0.205270266644623
54.5,-0.22268450228879763
59.57142857142856,-0.2400582570051029
64.64285714285712,-0.2572452911852334
69.71428571428571,-0.27441508962356337
74.78571428571428,-0.29041119644787944
79.85714285714285,-0.30633723213106034
84.92857142857142,-0.3194790223805072
90.0,-0.3325401098637589
95.07142857142857,-0.3371647537781731
100.14285714285715,-0.3415982111113042
105.21428571428572,-0.33943573139016664
110.28571428571429,-0.3370400743681881
115.35714285714286,-0.33073869755712304
120.42857142857143,-0.3244429095609963
125.5,-0.31820766706003445
130.57142857142858,-0.31271452088727236
135.64285714285717,-0.3130653832990829
140.71428571428572,-0.3161257204527794
145.7857142857143,-0.3357138535319805
150.85714285714286,-0.36529721573840296
155.92857142857144,-0.4440237878203306
161.0,-0.5065041294298871
162.35714285714286,-0.5055233480079201
163.71428571428572,-0.504542566585953
165.07142857142858,-0.5035617851639859
166.42857142857142,-0.5025810037420188
167.78571428571428,-0.5016002223200516
169.14285714285714,-0.5006194408980845
170.5,-0.475
171.85714285714286,-0.4071428571428569
173.21428571428572,-0.33928571428571386
174.57142857142858,-0.2714285714285708
175.92857142857142,-0.20357142857142918
177.28571428571428,-0.13571428571428612
178.64285714285714,-0.06785714285714306
180.0,0.0
