alpha,cm
-180.0,0.0
-178.64285714285714,0.05428571428571445
-177.28571428571428,0.1085714285714289
-175.92857142857142,0.16285714285714334
-174.57142857142858,0.21714285714285667
-173.21428571428572,0.27142857142857113
-171.85714285714286,0.32571428571428557
-170.5,0.38
-169.14285714285714,0.40915628209403454
-167.78571428571428,0.4236537287429225
-166.42857142857142,0.4381511753918104
-165.07142857142858,0.45264862204069806
-163.71428571428572,0.467146068689586
-162.35714285714286,0.481643515338474
-161.0,0.4961409619873619
-155.92857142857144,0.4437127286417656
-150.85714285714286,0.36510132628515923
-145.7857142857143,0.3355742727827502
-140.71428571428572,0.3160304766744151
-135.64285714285714,0.31299390148639233
-130.57142857142858,0.31266342808858477
-125.5,0.31816712785990414
-120.42857142857143,0.32441167501777934
-115.35714285714285,0.33071152893112177
-110.28571428571429,0.3370164880834304
-105.21428571428571,0.3394131546769662
-100.14285714285714,0.3415764903714708
-95.07142857142857,0.3371431722688942
-90.0,0.33251864680988047
-84.92857142857143,0.31801861215196636
-79.85714285714286,0.30336973019180913
-74.78571428571429,0.2835856163042635
-69.71428571428571,0.2636644346461127
-64.64285714285714,0.24144736783032797
-59.57142857142858,0.21924769099732216
-54.5,0.19723640564442138
-49.42857142857143,0.1754187519968117
-44.35714285714286,0.155125948028369
-39.28571428571429,0.13482512152076234
-34.21428571428572,0.1144753575242557
-29.14285714285715,0.09139259818623086
-24.071428571428584,0.054872611752408276
-19.0,0.010908383451401861
-18.78571428571429,0.0077700907472462825
-18.571428571428573,0.004631798043090652
-18.357142857142858,0.0014935053389350215
-18.142857142857146,-0.0016447873652205534
-17.92857142857143,-0.004783080069376184
-17.714285714285715,-0.007921372773531818
-17.5,-0.011059665477687441
-17.285714285714285,-0.014197958181843072
-17.071428571428573,-0.017336250885998654
-16.857142857142858,-0.020474543590154284
-16.642857142857142,-0.023612836294309915
-16.42857142857143,-0.02675112899846549
-16.0,-0.03302771440677675
-14.999999999999998,-0.027621526404195428
-14.0,-0.02390167270718995
-13.0,-0.020004960667104173
-12.000000000000002,-0.01781249893326053
-11.0,-0.015973771223063375
-10.0,-0.014187562659411544
-9.0,-0.011981693853526475
-8.0,-0.010086999062407965
-7.0,-0.013538413114347614
-6.000000000000001,-0.013807242484615867
-5.0,-0.011161723635267571
-4.0,-0.010525826447387575
-3.0000000000000004,-0.01015296535165218
-2.0,-0.010012569978752174
-1.0,-0.010019994980194716
0.0,-0.010094953718513119
1.0,-0.009915296283342919
3.0000000000000004,-0.008006848789569214
4.0,-0.008276947803979848
5.0,-0.011552201405736751
6.000000000000001,-0.01405383656769002
7.0,-0.012156362684218727
8.0,-0.011066660270147587
9.0,-0.010324918771332365
10.0,-0.009600957745085136
11.0,-0.008692393121661032
12.000000000000002,-0.007615585224736209
13.0,-0.005777153622471654
14.0,-0.0037012976336369906
14.999999999999998,-0.0005743162684638411
16.0,0.005712314389172872
17.0,0.012964599075317738
18.0,0.007948793822879935
19.0,-0.01264760634498338
24.071428571428573,-0.07149925707900437
29.142857142857146,-0.12071828510247659
34.214285714285715,-0.14727917670402388
39.28571428571429,-0.16923163377907802
44.357142857142854,-0.1875589293862372
49.42857142857142,-0.20529193622816774
54.5,-0.22270556739022887
59.57142857142856,-0.24007864291040173
64.64285714285712,-0.2572620243044326
69.71428571428571,-0.27442789547143503
74.78571428571428,-0.29041679967197465
79.85714285714285,-0.30633543718794926
84.92857142857142,-0.31946742818041496
90.0,-0.33251864680988047
95.07142857142857,-0.33714317226889423
100.14285714285715,-0.34157649037147086
105.21428571428572,-0.3394131546769662
110.28571428571429,-0.3370164880834304
115.35714285714286,-0.33071152893112177
120.42857142857143,-0.32441167501777934
125.5,-0.31816712785990414
130.57142857142858,-0.31266342808858477
135.64285714285717,-0.31299390148639233
140.71428571428572,-0.3160304766744151
145.7857142857143,-0.3355742727827502
150.85714285714286,-0.3651013262851593
155.92857142857144,-0.4437127286417658
161.0,-0.5061409619873624
162.35714285714286,-0.505214943909903
163.71428571428572,-0.5042889258324436
165.07142857142858,-0.5033629077549842
166.42857142857142,-0.5024368896775248
167.78571428571428,-0.5015108716000654
169.14285714285714,-0.500584853522606
170.5,-0.475
171.85714285714286,-0.4071428571428569
173.21428571428572,-0.33928571428571386
174.57142857142858,-0.2714285714285708
175.92857142857142,-0.20357142857142918
177.28571428571428,-0.13571428571428612
178.64285714285714,-0.06785714285714306
180.0,0.0
