alpha,cm
-180.0,0.0
-178.78571428571428,0.0485714285714289
-177.57142857142858,0.09714285714285666
-176.35714285714286,0.14571428571428555
-175.14285714285714,0.19428571428571445
-173.92857142857142,0.24285714285714335
-172.7142857142857,0.29142857142857226
-171.5,0.34
-170.28571428571428,0.3885714285714289
-169.07142857142858,0.40252120064177627
-167.85714285714286,0.405818155327176
-166.6428571428571,0.40911511001257583
-165.42857142857142,0.41241206469797553
-164.2142857142857,0.4157090193833753
-163.0,0.41900597406877493
-157.78571428571428,0.4025283062066535
-152.57142857142856,0.34454491174303237
-147.35714285714283,0.31042109612485563
-142.14285714285714,0.2995120058698135
-136.92857142857142,0.2974904473297295
-131.71428571428572,0.30166949231170925
-126.5,0.30896595305533764
-121.28571428571428,0.31778931131487564
-116.07142857142858,0.3258600742070083
-110.85714285714286,0.33368453316071733
-105.64285714285714,0.337533899490459
-100.42857142857143,0.3406012803859775
-95.21428571428572,0.33712169591518054
-90.0,0.33305581603844486
-85.71428571428571,0.3218046013432798
-81.42857142857143,0.31055338664811477
-77.14285714285714,0.2962361352715241
-72.85714285714285,0.28038586555422057
-68.57142857142857,0.2637248192877325
-64.28571428571429,0.24544221992287515
-59.99999999999999,0.22715962055801775
-55.714285714285715,0.20841088363581525
-51.42857142857143,0.18966214671361276
-47.14285714285714,0.17180174302207762
-42.857142857142854,0.15438550594587624
-38.57142857142857,0.12237829819577883
-34.285714285714285,0.06118914909788942
-29.999999999999996,0.08895212742644806
-29.999999999999996,0.08895212742644806
-23.0,0.05293890767637803
-22.0,0.04808142696703649
-21.0,0.08907233104265881
-9.0,-0.017399987947407127
-8.0,-0.013092758949198738
-7.0,-0.009221260721467025
-6.000000000000001,-0.00971638688654005
-5.0,-0.014230386447948752
-4.0,-0.014233140400541109
-3.0000000000000004,-0.012082161495340187
-2.0,-0.01097432626843193
-1.0,-0.010435843076472596
0.0,-0.00972262129680027
1.0,-0.007512870347954585
2.0,-0.0062865485522821665
3.0000000000000004,-0.011384173096009692
4.0,-0.01649395879915731
5.0,-0.014147465018530552
6.000000000000001,-0.012307274708308056
7.0,-0.011032660564257503
8.0,-0.009957464715186583
9.0,-0.008707063856599018
10.0,-0.0073685093090980576
11.0,-0.005824479563355935
12.000000000000002,-0.003658858709554801
13.0,-0.0005664102398254364
14.0,0.004432171841493067
14.999999999999998,0.01187956979035977
16.0,0.009907922829013373
17.0,-0.009601332153642209
22.214285714285715,-0.0776405951314443
27.428571428571434,-0.11728106540094352
32.64285714285715,-0.1475282334422904
37.85714285714286,-0.16863597228867827
43.07142857142857,-0.18816715184781013
48.28571428571429,-0.20659840632280993
53.50000000000001,-0.22473393662746394
58.71428571428572,-0.24272462244052
63.92857142857144,-0.26015911108051726
69.14285714285714,-0.27741157155478613
74.35714285714286,-0.2931334100359792
79.57142857142858,-0.30855414255132124
84.78571428571429,-0.3209408319708165
90.0,-0.33305581603844486
95.21428571428572,-0.33712169591518054
100.42857142857142,-0.34060128038597753
105.64285714285714,-0.337533899490459
110.85714285714286,-0.33368453316071733
116.07142857142856,-0.3258600742070083
121.28571428571428,-0.31778931131487564
126.5,-0.30896595305533764
131.71428571428572,-0.30166949231170925
136.92857142857142,-0.29749044732972957
142.1428571428571,-0.2995120058698135
147.35714285714283,-0.31042109612485563
152.57142857142856,-0.34454491174303237
157.78571428571428,-0.40252830620665325
163.0,-0.4490059740687748
164.2142857142857,-0.4578518765262321
165.42857142857142,-0.4666977789836896
166.6428571428571,-0.47554368144114684
167.85714285714286,-0.48438958389860454
169.07142857142858,-0.49323548635606207
170.28571428571428,-0.4857142857142861
171.5,-0.425
172.7142857142857,-0.3642857142857153
173.92857142857142,-0.30357142857142916
175.14285714285714,-0.24285714285714305
176.35714285714286,-0.18214285714285694
177.57142857142858,-0.12142857142857078
178.78571428571428,-0.06071428571428611
180.0,0.0
