alpha,cm
-180.0,0.0
-178.78571428571428,0.0485714285714289
-177.57142857142858,0.09714285714285666
-176.35714285714286,0.14571428571428555
-175.14285714285714,0.19428571428571445
-173.92857142857142,0.24285714285714335
-172.7142857142857,0.29142857142857226
-171.5,0.34
-170.28571428571428,0.3885714285714289
-169.07142857142858,0.40436966503157484
-167.85714285714286,0.4100838423805574
-166.6428571428571,0.41579801972954006
-165.42857142857142,0.4215121970785225
-164.2142857142857,0.42722637442750505
-163.0,0.4329405517764875
-157.78571428571428,0.4197483525752743
-152.57142857142856,0.35543869989845095
-147.35714285714283,0.316920710170617
-142.14285714285714,0.3034973114201778
-136.92857142857142,0.2997545508087822
-131.71428571428572,0.3027657237827659
-126.5,0.309340572069623
-121.28571428571428,0.3176608939791119
-116.07142857142858,0.3255092126574152
-110.85714285714286,0.3332030575509669
-105.64285714285714,0.3370871555081325
-100.42857142857143,0.34022179505158284
-95.21428571428572,0.33687360311835896
-90.0,0.3329448591125971
-84.78571428571428,0.3189260969349066
-79.57142857142857,0.3044447477355901
-74.35714285714285,0.28479784346144943
-69.14285714285714,0.2646879069100899
-63.92857142857142,0.2422242229495344
-58.71428571428571,0.21973782894289076
-53.5,0.19718204312875565
-48.285714285714285,0.17519623589672617
-43.07142857142856,0.15437413493649577
-37.857142857142854,0.13392453546354174
-32.64285714285714,0.11400885478901712
-27.42857142857142,0.08851062803099274
-22.214285714285705,0.05727478446492702
-17.0,0.022116050885443574
-16.571428571428573,0.018988308418214115
-16.142857142857146,0.01586056595098466
-15.714285714285715,0.012732823483755172
-15.285714285714286,0.009605081016525706
-14.857142857142856,0.006477338549296219
-14.42857142857143,0.0033495960820667733
-14.0,0.0002218536148372932
-13.571428571428571,-0.00290588885239218
-13.142857142857142,-0.006033631319621653
-12.714285714285715,-0.009161373786851106
-12.285714285714285,-0.012289116254080593
-11.857142857142858,-0.015416858721310052
-11.0,-0.021672343655769
-10.0,-0.019222319601699556
-9.0,-0.01629116078549418
-8.0,-0.013356054881074412
-7.0,-0.008407853773734594
-6.000000000000001,-0.010820665601952804
-5.0,-0.015045199457235134
-4.0,-0.013616285220061685
-3.0000000000000004,-0.011718460873426415
-2.0,-0.010769469855171743
-1.0,-0.010355330362473276
0.0,-0.009794811924955986
1.0,-0.008039730346958558
2.0,-0.0059089160182466665
3.0000000000000004,-0.009950987950581355
4.0,-0.015563206697393143
5.0,-0.014398465667714648
6.000000000000001,-0.012507543096028664
7.0,-0.011211539022779504
8.0,-0.010127307634086712
9.0,-0.008918876669671725
10.0,-0.00769881489152276
11.0,-0.006175367296035045
12.000000000000002,-0.004291693523969758
13.0,-0.0010231132271889519
14.0,0.0028448143230792354
14.999999999999998,0.010249794208191929
16.0,0.012254094892111348
17.0,-0.002980582897682447
22.214285714285715,-0.0753665462879882
27.428571428571434,-0.11665936563856803
32.64285714285715,-0.1476014913010651
37.85714285714286,-0.1684726717535357
43.07142857142857,-0.18766605995935698
48.28571428571429,-0.20568889543495786
53.50000000000001,-0.2235384252010357
58.71428571428572,-0.2413030705379594
63.92857142857144,-0.2587056672710404
69.14285714285714,-0.27598977537013647
74.35714285714286,-0.29193772354408826
79.57142857142858,-0.3076228205852247
84.78571428571429,-0.3204134431822302
90.0,-0.3329448591125971
95.21428571428572,-0.33687360311835896
100.42857142857142,-0.34022179505158284
105.64285714285714,-0.3370871555081325
110.85714285714286,-0.3332030575509669
116.07142857142856,-0.3255092126574153
121.28571428571428,-0.31766089397911196
126.5,-0.309340572069623
131.71428571428572,-0.3027657237827659
136.92857142857142,-0.2997545508087822
142.1428571428571,-0.3034973114201777
147.35714285714283,-0.316920710170617
152.57142857142856,-0.3554386998984509
157.78571428571428,-0.4197483525752741
163.0,-0.4629405517764873
164.2142857142857,-0.4693692315703618
165.42857142857142,-0.47579791136423655
166.6428571428571,-0.48222659115811106
167.85714285714286,-0.4886552709519859
169.07142857142858,-0.49508395074586065
170.28571428571428,-0.4857142857142861
171.5,-0.425
172.7142857142857,-0.3642857142857153
173.92857142857142,-0.30357142857142916
175.14285714285714,-0.24285714285714305
176.35714285714286,-0.18214285714285694
177.57142857142858,-0.12142857142857078
178.78571428571428,-0.06071428571428611
180.0,0.0
