alpha,cm
-180.0,0.0
-178.57142857142856,0.05714285714285779
-177.14285714285714,0.11428571428571445
-175.71428571428572,0.1714285714285711
-174.28571428571428,0.2285714285714289
-172.85714285714286,0.28571428571428553
-171.42857142857142,0.34285714285714336
-170.0,0.4
-168.57142857142858,0.41666226104027576
-167.14285714285714,0.43332452208055183
-165.7142857142857,0.4499867831208279
-164.28571428571428,0.46664904416110364
-162.85714285714283,0.48331130520137966
-161.42857142857144,0.49997356624165507
-160.0,0.5166358272819311
-155.0,0.4374321205924665
-150.0,0.3582284139030019
-145.0,0.3380482013473962
-140.0,0.31786798879179046
-135.0,0.3169767377114098
-130.0,0.31608548663102903
-125.00000000000001,0.32179480520425513
-119.99999999999999,0.3275041237774813
-115.0,0.333293870494054
-110.0,0.3390836172106267
-105.0,0.3407772593665232
-100.0,0.3424709015224197
-95.0,0.337461676038486
-90.0,0.33245245055455225
-85.0,0.3180265170778264
-80.0,0.3036005836011006
-75.0,0.283958391761038
-70.0,0.2643161999209754
-65.0,0.2422682486787584
-60.00000000000001,0.22022029743654148
-55.0,0.19834147940832045
-50.0,0.17646266138009944
-45.0,0.15615865671096113
-40.0,0.1358546520418228
-35.0,0.11511619478048947
-30.000000000000004,0.09437773751915617
-24.999999999999996,0.05638121854969399
-20.0,0.01838469958023188
-19.857142857142858,0.013966529695713062
-19.714285714285715,0.009548359811194243
-19.57142857142857,0.005130189926675313
-19.428571428571427,0.0007120200421564943
-19.285714285714285,-0.0037061498423623246
-19.142857142857142,-0.008124319726881143
-19.0,-0.012542489611399962
-18.857142857142858,-0.01696065949591878
-18.714285714285715,-0.0213788293804376
-18.571428571428573,-0.02579699926495642
-18.42857142857143,-0.030215169149475238
-18.285714285714285,-0.03463333903399417
-18.0,-0.043469678803031805
-17.0,-0.03388610560870715
-16.0,-0.028392700127711234
-14.999999999999998,-0.024515882530017102
-14.0,-0.02153214408671471
-13.0,-0.019180625978649366
-12.000000000000002,-0.016585539329488107
-11.0,-0.0148236791969165
-10.0,-0.013100337285221567
-9.0,-0.010732253929854404
-8.0,-0.011844493964560731
-7.0,-0.013940872390600738
-6.000000000000001,-0.01176398254269424
-5.0,-0.010497343472224419
-4.0,-0.010117995920653874
-3.0000000000000004,-0.009925489469741278
-2.0,-0.00989358608679769
-1.0,-0.009964867702927436
0.0,-0.010105301501613744
1.0,-0.010104963138040584
2.0,-0.010040924196548996
3.0000000000000004,-0.009318611350827248
4.0,-0.008471658127795278
5.0,-0.009571516301179596
6.000000000000001,-0.013064736358929734
7.0,-0.012420927352310854
8.0,-0.011344575799287177
9.0,-0.01072874253506779
10.0,-0.010152052639412257
11.0,-0.009449801410668479
12.000000000000002,-0.00832176209855386
13.0,-0.007113716049629008
14.0,-0.005302890639228518
14.999999999999998,-0.0023389976285764958
16.0,0.0026499601155372645
17.0,0.010455596133641094
18.0,0.01323616772455844
19.0,0.005717924562936559
20.0,0.0
25.0,-0.062340879063473104
29.999999999999996,-0.12468175812694617
35.0,-0.1473243696063167
40.0,-0.1699669810856872
45.0,-0.1878933403833381
49.99999999999999,-0.205819699680989
55.0,-0.2231961395504263
59.99999999999999,-0.24057257941986354
65.0,-0.25767173047792197
70.0,-0.27477088153598034
75.0,-0.2906125021192524
80.0,-0.30645412270252437
85.0,-0.31945328662853834
90.0,-0.33245245055455225
95.0,-0.337461676038486
100.0,-0.3424709015224197
105.0,-0.3407772593665232
110.0,-0.3390836172106267
115.0,-0.333293870494054
119.99999999999999,-0.3275041237774813
125.00000000000001,-0.32179480520425513
130.0,-0.31608548663102903
135.0,-0.3169767377114098
140.0,-0.31786798879179046
145.0,-0.3380482013473962
149.99999999999997,-0.35822841390300186
155.0,-0.4374321205924665
160.0,-0.516635827281931
161.42857142857144,-0.5142592805273695
162.85714285714286,-0.5118827337728079
164.28571428571428,-0.5095061870182463
165.7142857142857,-0.5071296402636848
167.14285714285714,-0.5047530935091231
168.57142857142858,-0.5023765467545616
170.0,-0.5
171.42857142857142,-0.42857142857142916
172.85714285714286,-0.35714285714285693
174.28571428571428,-0.28571428571428614
175.71428571428572,-0.21428571428571386
177.14285714285714,-0.14285714285714302
178.57142857142856,-0.07142857142857223
180.0,0.0
