alpha,cm
-180.0,0.0
-178.64285714285714,0.05428571428571445
-177.28571428571428,0.1085714285714289
-175.92857142857142,0.16285714285714334
-174.57142857142858,0.21714285714285667
-173.21428571428572,0.27142857142857113
-171.85714285714286,0.32571428571428557
-170.5,0.38
-169.14285714285714,0.40921456815109375
-167.78571428571428,0.4238043010569922
-166.42857142857142,0.4383940339628906
-165.07142857142858,0.4529837668687887
-163.71428571428572,0.4675734997746871
-162.35714285714286,0.48216323268058553
-161.0,0.49675296558648396
-155.92857142857144,0.44422750584308784
-150.85714285714286,0.3654102946682911
-145.7857142857143,0.3357812700055891
-140.71428571428572,0.31615662226060115
-135.64285714285714,0.3130765262494032
-130.57142857142858,0.31270865183390845
-125.5,0.3181935107675362
-120.42857142857143,0.3244215739359732
-115.35714285714285,0.3307153687940678
-110.28571428571429,0.3370152311927462
-105.21428571428571,0.339412334308643
-100.14285714285714,0.34157643687034384
-95.07142857142857,0.3371457949772497
-90.0,0.3325240010709732
-84.92857142857143,0.3180112876655994
-79.85714285714286,0.303349841028747
-74.78571428571429,0.28355709790588407
-69.71428571428571,0.26362762502527487
-64.64285714285714,0.24140792870241665
-59.57142857142858,0.2192061587895707
-54.5,0.19719859165185732
-49.42857142857143,0.17538509226381788
-44.35714285714286,0.15509987640446038
-39.28571428571429,0.13480577587350914
-34.21428571428572,0.1144574788458359
-29.14285714285715,0.09136752322461224
-24.071428571428584,0.05479774618509902
-19.0,0.010652672511343964
-18.78571428571429,0.00748419281440935
-18.571428571428573,0.004315713117474685
-18.357142857142858,0.001147233420540017
-18.142857142857146,-0.0020212462763945956
-17.92857142857143,-0.005189725973329264
-17.714285714285715,-0.008358205670263928
-17.5,-0.011526685367198593
-17.285714285714285,-0.014695165064133264
-17.071428571428573,-0.017863644761067873
-16.857142857142858,-0.021032124458002545
-16.642857142857142,-0.02420060415493721
-16.42857142857143,-0.02736908385187182
-16.0,-0.033706043245741155
-14.999999999999998,-0.027985880405423883
-14.0,-0.02416092101257851
-13.0,-0.020122408444767703
-12.000000000000002,-0.017941092005138697
-11.0,-0.016085446406215835
-10.0,-0.014293529016497778
-9.0,-0.011969093202959098
-8.0,-0.00993155934856847
-7.0,-0.013411543827919679
-6.000000000000001,-0.013915512062336242
-5.0,-0.011234387291790196
-4.0,-0.010560099443434534
-3.0000000000000004,-0.010173873849745635
-2.0,-0.010023875117708908
-1.0,-0.010024029119284074
0.0,-0.010093543415180484
1.0,-0.009894512867813123
2.0,-0.00934649973430772
3.0000000000000004,-0.007868590924933113
4.0,-0.008344452785361856
5.0,-0.011733435943145897
6.000000000000001,-0.01400788625660111
7.0,-0.012133755923658547
8.0,-0.011043540208780463
9.0,-0.010292239915704243
10.0,-0.009558818807296482
11.0,-0.008622236508703586
12.000000000000002,-0.007546221301035649
13.0,-0.00564970987363976
14.0,-0.0035489652873192295
14.999999999999998,-0.0003779040711573106
16.0,0.005974937421105593
17.0,0.01297123698521707
18.0,0.0068410910600512
19.0,-0.012445415092854293
24.071428571428573,-0.07139653674240902
29.142857142857146,-0.12069138299346238
34.214285714285715,-0.14726648272168233
39.28571428571429,-0.16922061705542774
44.357142857142854,-0.1875406573303821
49.42857142857142,-0.20526494448094457
54.5,-0.22267287117684204
59.57142857142856,-0.24004062511659152
64.64285714285712,-0.2572249349033822
69.71428571428571,-0.274392311383746
74.78571428571428,-0.29038896671500697
79.85714285714285,-0.30631572824632153
84.92857142857142,-0.31946018787463293
90.0,-0.3325240010709732
95.07142857142857,-0.3371457949772497
100.14285714285715,-0.3415764368703438
105.21428571428572,-0.339412334308643
110.28571428571429,-0.3370152311927462
115.35714285714286,-0.3307153687940678
120.42857142857143,-0.3244215739359732
125.5,-0.3181935107675362
130.57142857142858,-0.31270865183390845
135.64285714285717,-0.3130765262494032
140.71428571428572,-0.31615662226060115
145.7857142857143,-0.3357812700055891
150.85714285714286,-0.3654102946682911
155.92857142857144,-0.444227505843088
161.0,-0.5067529655864842
162.35714285714286,-0.5057346612520144
163.71428571428572,-0.5047163569175446
165.07142857142858,-0.5036980525830747
166.42857142857142,-0.5026797482486048
167.78571428571428,-0.501661443914135
169.14285714285714,-0.5006431395796652
170.5,-0.475
171.85714285714286,-0.4071428571428569
173.21428571428572,-0.33928571428571386
174.57142857142858,-0.2714285714285708
175.92857142857142,-0.20357142857142918
177.28571428571428,-0.13571428571428612
178.64285714285714,-0.06785714285714306
180.0,0.0
