alpha,cm
-180.0,0.0
-178.85714285714286,0.045714285714285555
-177.71428571428572,0.09142857142857111
-176.57142857142856,0.1371428571428578
-175.42857142857142,0.18285714285714336
-174.28571428571428,0.2285714285714289
-173.14285714285714,0.27428571428571447
-172.0,0.32
-170.85714285714286,0.36571428571428555
-169.71428571428572,0.40006708284478937
-168.57142857142858,0.4003354142239468
-167.42857142857144,0.4006037456031043
-166.2857142857143,0.40087207698226174
-165.14285714285714,0.4011404083614192
-164.0,0.4014087397405766
-158.71428571428572,0.3897723575399937
-153.42857142857142,0.33807290698194226
-148.14285714285717,0.30159177231417283
-142.85714285714286,0.2932059900592311
-137.57142857142858,0.2912396436256338
-132.28571428571428,0.2968255746289124
-126.99999999999999,0.3047753774810966
-121.71428571428572,0.31452622555149456
-116.42857142857143,0.32342992913076496
-111.14285714285714,0.3319270033542941
-105.85714285714286,0.3365699457336028
-100.57142857142857,0.34014967932829904
-95.28571428571429,0.3372615315372371
-90.0,0.333589398123659
-85.64285714285715,0.3224394887880149
-81.28571428571428,0.3112895794523708
-76.92857142857143,0.2967803947918297
-72.57142857142857,0.2808650018557503
-68.21428571428572,0.26389158106558674
-63.85714285714287,0.2453946001655419
-59.5,0.22684121525104817
-55.142857142857146,0.20785271365366365
-50.785714285714285,0.18886421205627907
-46.42857142857143,0.17091210262341147
-42.07142857142857,0.15318799946673758
-37.714285714285715,0.13602329424140297
-33.35714285714286,0.11936554339134453
-29.000000000000004,0.1627531587016871
-29.000000000000004,0.1627531587016871
-28.0,0.15289520383658636
-24.000000000000004,0.1149785591984128
-23.0,0.10614609592707469
-22.0,0.09747290226071198
-20.0,0.07996883152678987
-19.0,0.07261170659159379
-16.0,0.020775904779080347
-7.0,-0.012028020487655939
-6.000000000000001,-0.006562358411024052
-5.0,-0.011019852558001619
-4.0,-0.01595741418894103
-3.0000000000000004,-0.014019649909538405
-2.0,-0.01190653831797385
-1.0,-0.010818868977570386
0.0,-0.009247880832960444
1.0,-0.0054907877748414016
2.0,-0.010246697223899998
3.0000000000000004,-0.016589951148674575
4.0,-0.01549725864142454
5.0,-0.013287814194376052
6.000000000000001,-0.011608165049525084
7.0,-0.010467525290989516
8.0,-0.009454717997453071
9.0,-0.008014813831496373
10.0,-0.006399889453552209
11.0,-0.004191808083929172
12.000000000000002,-0.0016940548327476295
13.0,0.002534568733111726
14.0,0.009353056598789414
14.999999999999998,0.012244229201846285
16.0,-0.0028368499373858744
21.285714285714285,-0.07904540818269201
26.571428571428573,-0.11599369958327163
31.857142857142858,-0.14728721162024178
37.142857142857146,-0.168141130985933
42.42857142857143,-0.18796809265416964
47.71428571428572,-0.20658686879598911
53.0,-0.22496176212460758
58.28571428571429,-0.24315083997650155
63.57142857142857,-0.2607666403320086
68.85714285714286,-0.27810726748924997
74.14285714285714,-0.29390924398210305
79.42857142857143,-0.30928676511926284
84.71428571428571,-0.3216224361720302
90.0,-0.333589398123659
95.28571428571429,-0.3372615315372371
100.57142857142857,-0.34014967932829904
105.85714285714286,-0.3365699457336028
111.14285714285714,-0.3319270033542941
116.42857142857143,-0.32342992913076496
121.71428571428572,-0.31452622555149456
126.99999999999999,-0.3047753774810966
132.28571428571428,-0.2968255746289124
137.57142857142858,-0.2912396436256338
142.85714285714286,-0.2932059900592311
148.14285714285717,-0.3015917723141729
153.42857142857144,-0.33807290698194253
158.71428571428572,-0.3897723575399937
164.0,-0.4414087397405766
165.14285714285714,-0.45256897978999056
166.28571428571428,-0.4637292198394045
167.42857142857144,-0.4748894598888187
168.57142857142858,-0.48604969993823266
169.71428571428572,-0.4972099399876466
170.85714285714286,-0.45714285714285696
172.0,-0.4
173.14285714285714,-0.3428571428571431
174.28571428571428,-0.28571428571428614
175.42857142857142,-0.22857142857142915
176.57142857142856,-0.1714285714285722
177.71428571428572,-0.11428571428571388
178.85714285714286,-0.05714285714285694
180.0,0.0
