alpha,cm
-180.0,0.0
-178.78571428571428,0.0485714285714289
-177.57142857142858,0.09714285714285666
-176.35714285714286,0.14571428571428555
-175.14285714285714,0.19428571428571445
-173.92857142857142,0.24285714285714335
-172.7142857142857,0.29142857142857226
-171.5,0.34
-170.28571428571428,0.3885714285714289
-169.07142857142858,0.4046081416030659
-167.85714285714286,0.41063417293015214
-166.6428571428571,0.41666020425723854
-165.42857142857142,0.42268623558432467
-164.2142857142857,0.4287122669114109
-163.0,0.434738298238497
-157.78571428571428,0.42196451396238016
-152.57142857142856,0.35682584539405515
-147.35714285714283,0.317732119676802
-142.14285714285714,0.303979419436267
-136.92857142857142,0.3000115251684826
-131.71428571428572,0.3028702397188964
-126.5,0.3093514065856086
-121.28571428571428,0.3176068358113242
-116.07142857142858,0.3254273412880035
-110.85714285714286,0.33310550808318
-105.64285714285714,0.3369958550368159
-100.42857142857143,0.34014105710359127
-95.21428571428572,0.3368119727361537
-90.0,0.3329031015238612
-85.07142857142857,0.3196620489463059
-80.14285714285715,0.30642099636875064
-75.21428571428571,0.28799848446208354
-70.28571428571429,0.26942130212768184
-65.35714285714286,0.24832928612101457
-60.42857142857143,0.22708251111913091
-55.5,0.20575893509011559
-50.57142857142858,0.18442804467756393
-45.642857142857146,0.1645500527179392
-40.71428571428572,0.14486260481771482
-35.78571428571429,0.12589079753041477
-30.857142857142858,0.10704028526225441
-25.928571428571438,0.07643697624398495
-21.0,0.04335939422569237
-21.0,0.04335939422569237
-20.0,0.03866184839566588
-13.0,0.010552410014577105
-12.000000000000002,0.0069805449768785225
-11.0,-0.020932938791742253
-10.0,-0.01853826052726436
-9.0,-0.015851889919290794
-8.0,-0.012880374219789699
-7.0,-0.008037871877353282
-6.000000000000001,-0.01132729877579821
-5.0,-0.014957524238647574
-4.0,-0.013280939130148819
-3.0000000000000004,-0.011535528777042704
-2.0,-0.010694920017556302
-1.0,-0.010323855050881485
0.0,-0.00982608483172945
1.0,-0.008268441024221798
2.0,-0.005889378194618821
3.0000000000000004,-0.009506058644498981
4.0,-0.014897596285239977
5.0,-0.014534457375520803
6.000000000000001,-0.012593822433403847
7.0,-0.011282153302197225
8.0,-0.010191873408800541
9.0,-0.009004578792717158
10.0,-0.00783671103915883
11.0,-0.006286206975260332
12.000000000000002,-0.0045431554309392054
13.0,-0.0015106700280529798
14.0,0.0022165303715004536
14.999999999999998,0.009398802808541832
16.0,0.012569286897659036
17.0,-0.0021263115609033907
22.214285714285715,-0.07507564953281395
27.428571428571434,-0.11658036777053771
32.64285714285715,-0.14760982116205074
37.85714285714286,-0.1684471249734669
43.07142857142857,-0.18759363937883203
48.28571428571429,-0.20556053326834767
53.50000000000001,-0.22337025237057637
58.71428571428572,-0.24110298790352166
63.92857142857144,-0.2584991445968034
69.14285714285714,-0.2757851482152861
74.35714285714286,-0.29176048769382407
79.57142857142858,-0.3074779916038483
84.78571428571429,-0.32031933009028407
90.0,-0.3329031015238612
95.21428571428572,-0.33681197273615365
100.42857142857142,-0.3401410571035912
105.64285714285714,-0.3369958550368159
110.85714285714286,-0.33310550808318
116.07142857142856,-0.32542734128800355
121.28571428571428,-0.31760683581132426
126.5,-0.3093514065856086
131.71428571428572,-0.3028702397188964
136.92857142857142,-0.3000115251684826
142.1428571428571,-0.3039794194362669
147.35714285714283,-0.317732119676802
152.57142857142856,-0.3568258453940551
157.78571428571428,-0.42196451396238
163.0,-0.4647382982384969
164.2142857142857,-0.4708551240542677
165.42857142857142,-0.4769719498700387
166.6428571428571,-0.48308877568580955
167.85714285714286,-0.4892056015015807
169.07142857142858,-0.4953224273173517
170.28571428571428,-0.4857142857142861
171.5,-0.425
172.7142857142857,-0.3642857142857153
173.92857142857142,-0.30357142857142916
175.14285714285714,-0.24285714285714305
176.35714285714286,-0.18214285714285694
177.57142857142858,-0.12142857142857078
178.78571428571428,-0.06071428571428611
180.0,0.0
