alpha,cm
-180.0,0.0
-178.57142857142856,0.05714285714285779
-177.14285714285714,0.11428571428571445
-175.71428571428572,0.1714285714285711
-174.28571428571428,0.2285714285714289
-172.85714285714286,0.28571428571428553
-171.42857142857142,0.34285714285714336
-170.0,0.4
-168.57142857142858,0.42889871133386104
-167.14285714285714,0.45779742266772266
-165.7142857142857,0.4866961340015843
-164.28571428571428,0.5155948453354453
-162.85714285714283,0.544493556669307
-161.42857142857144,0.5733922680031674
-160.0,0.602290979337029
-155.0,0.49730520274114204
-150.0,0.39231942614525506
-145.0,0.36196723083764815
-140.0,0.3316150355300413
-135.0,0.3260195549698047
-130.0,0.3204240744095681
-125.00000000000001,0.32406777542233667
-119.99999999999999,0.32771147643510523
-115.0,0.33287638987710466
-110.0,0.3380413033191041
-105.0,0.3398569911324927
-100.0,0.3416726789458813
-95.0,0.3370420509018927
-90.0,0.3324114228579041
-85.0,0.3166737674103639
-80.0,0.30093611196282366
-75.0,0.2804553754887011
-70.0,0.2599746390145785
-65.0,0.23778483112648224
-60.00000000000001,0.215595023238386
-55.0,0.19429947988644608
-50.0,0.17300393653450621
-45.0,0.15368696760320796
-40.0,0.1343699986719097
-35.0,0.11375440245161889
-30.000000000000004,0.09313880623132807
-24.999999999999996,0.04870819484437677
-20.0,0.0042775834574255486
-19.928571428571427,0.000840090946045213
-19.857142857142858,-0.0025974015653349516
-19.785714285714285,-0.006034894076715288
-19.714285714285715,-0.009472386588095452
-19.642857142857146,-0.012909879099475616
-19.571428571428573,-0.016347371610855956
-19.500000000000004,-0.019784864122236116
-19.428571428571427,-0.023222356633616624
-19.357142857142858,-0.02665984914499679
-19.285714285714285,-0.03009734165637712
-19.214285714285715,-0.03353483416775729
-19.142857142857142,-0.03697232667913762
-19.0,-0.04384731170189812
-18.0,-0.04039448935417606
-17.0,-0.031147821381807498
-16.0,-0.026146078641967073
-14.999999999999998,-0.02267223686430623
-14.0,-0.020029163598552866
-13.0,-0.017915176529779957
-12.000000000000002,-0.01598592609627073
-11.0,-0.014044018309404167
-10.0,-0.012307701666981604
-9.0,-0.010884105762238312
-8.0,-0.013423349916113419
-7.0,-0.01248431434442202
-6.000000000000001,-0.010663744325426048
-5.0,-0.010166323515262006
-4.0,-0.009849085844509966
-3.0000000000000004,-0.009766176415598404
-2.0,-0.009809051734737723
-1.0,-0.009932221854332702
0.0,-0.010122322031268267
1.0,-0.010238281860069809
2.0,-0.010409236345368259
3.0000000000000004,-0.010164145753428087
4.0,-0.00975925620882058
5.0,-0.009155994117511135
6.000000000000001,-0.011433142085567513
7.0,-0.012681388008789362
8.0,-0.011582339312640568
9.0,-0.011082859775466672
10.0,-0.010614802442545663
11.0,-0.010015716933339035
12.000000000000002,-0.009189521702965426
13.0,-0.008122301288241849
14.0,-0.006403412987468118
14.999999999999998,-0.003723627343354504
16.0,-0.00035747715191673823
17.0,0.0065959987468854776
18.0,0.012626912092860687
19.0,0.01170677462588742
20.0,0.0
25.0,-0.06205586115167194
29.999999999999996,-0.12411172230334384
35.0,-0.14698425843122925
40.0,-0.16985679455911462
45.0,-0.18660415205140624
49.99999999999999,-0.20335150954369785
55.0,-0.21990224287698112
59.99999999999999,-0.23645297621026437
65.0,-0.25352725099952256
70.0,-0.2706015257887808
75.0,-0.28720770174710897
80.0,-0.3038138777054371
85.0,-0.3181126502816706
90.0,-0.3324114228579041
95.0,-0.3370420509018927
100.0,-0.3416726789458813
105.0,-0.3398569911324927
110.0,-0.3380413033191041
115.0,-0.33287638987710466
119.99999999999999,-0.32771147643510523
125.00000000000001,-0.32406777542233667
130.0,-0.3204240744095681
135.0,-0.3260195549698047
140.0,-0.3316150355300413
145.0,-0.36196723083764815
149.99999999999997,-0.3923194261452549
155.0,-0.497305202741142
160.0,-0.6022909793370289
161.42857142857144,-0.5876779822888818
162.85714285714286,-0.5730649852407349
164.28571428571428,-0.558451988192588
165.7142857142857,-0.5438389911444411
167.14285714285714,-0.529225994096294
168.57142857142858,-0.5146129970481469
170.0,-0.5
171.42857142857142,-0.42857142857142916
172.85714285714286,-0.35714285714285693
174.28571428571428,-0.28571428571428614
175.71428571428572,-0.21428571428571386
177.14285714285714,-0.14285714285714302
178.57142857142856,-0.07142857142857223
180.0,0.0
