alpha,cm
-180.0,0.0
-178.78571428571428,0.0485714285714289
-177.57142857142858,0.09714285714285666
-176.35714285714286,0.14571428571428555
-175.14285714285714,0.19428571428571445
-173.92857142857142,0.24285714285714335
-172.7142857142857,0.29142857142857226
-171.5,0.34
-170.28571428571428,0.3885714285714289
-169.07142857142858,0.40359059774976896
-167.85714285714286,0.4082859948071592
-166.6428571428571,0.4129813918645496
-165.42857142857142,0.4176767889219397
-164.2142857142857,0.42237218597932996
-163.0,0.4270675830367201
-157.78571428571428,0.41249255602514406
-152.57142857142856,0.3508536643755724
-147.35714285714283,0.3141901025252445
-142.14285714285714,0.3018268615606668
-136.92857142857142,0.2988094480681174
-131.71428571428572,0.3023123793234947
-126.5,0.30919077318694593
-121.28571428571428,0.3177224548584334
-116.07142857142858,0.3256639177320838
-110.85714285714286,0.3334122180900784
-105.64285714285714,0.33728121356671154
-100.42857142857143,0.3403870670994702
-95.21428571428572,0.3369832168741162
-90.0,0.3329964081032595
-85.71428571428571,0.32154569012651685
-81.42857142857143,0.3100949721497743
-77.14285714285714,0.2956210942307527
-72.85714285714285,0.2796356363405918
-68.57142857142857,0.26287182575855067
-64.28571428571429,0.2445513097927491
-59.99999999999999,0.22623079382694747
-55.714285714285715,0.2075565581230733
-51.42857142857143,0.18888232241919908
-47.14285714285714,0.17115212223513432
-42.857142857142854,0.15389393981097432
-38.57142857142857,0.12204727273845797
-34.285714285714285,0.06102363636922899
-29.999999999999996,0.0889695253355716
-29.999999999999996,0.0889695253355716
-10.0,-0.020204315985155707
-9.0,-0.016793078405109678
-8.0,-0.012819232953349786
-7.0,-0.008802964560145333
-6.000000000000001,-0.010285454772844949
-5.0,-0.014739078112776204
-4.0,-0.013887282768277918
-3.0000000000000004,-0.011920956981119567
-2.0,-0.01086377374150621
-1.0,-0.01039323829282979
0.0,-0.009765167148986575
1.0,-0.007805536028131854
2.0,-0.005771459598794495
3.0000000000000004,-0.010636478268725817
4.0,-0.016296638276774477
5.0,-0.014276776270585554
6.000000000000001,-0.012413816670939395
7.0,-0.01112818053028969
8.0,-0.010046965818884814
9.0,-0.008820947749597144
10.0,-0.0075436720360087224
11.0,-0.00601973939527819
12.000000000000002,-0.003996786869389385
13.0,-0.0005485573621401901
14.0,0.0035662498431701965
14.999999999999998,0.011101211451874558
16.0,0.011424857210228283
17.0,-0.005838829437608776
22.214285714285715,-0.07636832272175781
27.428571428571434,-0.11694933991992146
32.64285714285715,-0.14758821148349782
37.85714285714286,-0.16855364405125955
43.07142857142857,-0.18788585542922404
48.28571428571429,-0.20607861016314397
53.50000000000001,-0.22404742159195432
58.71428571428572,-0.2419065465039763
63.92857142857144,-0.2593223165600073
69.14285714285714,-0.2765929886631685
74.35714285714286,-0.29244578674808297
79.57142857142858,-0.3080196587966211
84.78571428571429,-0.3206402690525925
90.0,-0.3329964081032595
95.21428571428572,-0.33698321687411614
100.42857142857142,-0.3403870670994702
105.64285714285714,-0.3372812135667115
110.85714285714286,-0.3334122180900784
116.07142857142856,-0.32566391773208386
121.28571428571428,-0.3177224548584335
126.5,-0.309190773186946
131.71428571428572,-0.3023123793234947
136.92857142857142,-0.29880944806811743
142.1428571428571,-0.3018268615606668
147.35714285714283,-0.3141901025252445
152.57142857142856,-0.3508536643755724
157.78571428571428,-0.4124925560251439
163.0,-0.45706758303671996
164.2142857142857,-0.4645150431221868
165.42857142857142,-0.47196250320765376
166.6428571428571,-0.4794099632931206
167.85714285714286,-0.4868574233785878
169.07142857142858,-0.49430488346405477
170.28571428571428,-0.4857142857142861
171.5,-0.425
172.7142857142857,-0.3642857142857153
173.92857142857142,-0.30357142857142916
175.14285714285714,-0.24285714285714305
176.35714285714286,-0.18214285714285694
177.57142857142858,-0.12142857142857078
178.78571428571428,-0.06071428571428611
180.0,0.0
