alpha,cm
-180.0,0.0
-178.5,0.06
-177.0,0.12
-175.5,0.18
-174.0,0.24
-172.5,0.3
-171.0,0.36
-169.5,0.4171994231317924
-168.0,0.46879769252716963
-166.5,0.5203959619225468
-165.00000000000003,0.5719942313179229
-163.5,0.6235925007133012
-162.0,0.6751907701086783
-160.50000000000003,0.7267890395040546
-159.0,0.7233056013941019
-154.07142857142858,0.6213686424169252
-149.14285714285714,0.5302341193026416
-144.21428571428572,0.490411166537103
-139.2857142857143,0.454919650132905
-134.35714285714286,0.44498360826061756
-129.42857142857144,0.4363317583784204
-124.49999999999999,0.43747187242066105
-119.57142857142857,0.43879828234028107
-114.64285714285715,0.44208079897238406
-109.71428571428572,0.445174145725302
-104.78571428571429,0.4451934819414615
-99.85714285714286,0.4450221265406881
-94.92857142857143,0.43846260197266107
-90.0,0.431903077404634
-85.07142857142857,0.41385318020786327
-80.14285714285715,0.3958032830110925
-75.21428571428571,0.3733655969730932
-70.28571428571429,0.35079693216371405
-65.35714285714286,0.3269124126606841
-60.42857142857143,0.3029469174841988
-55.5,0.2799095296242366
-50.57142857142858,0.25696053293727666
-45.642857142857146,0.235210814017441
-40.71428571428572,0.21361837742772005
-35.78571428571429,0.18839558708674686
-30.857142857142858,0.16255748255064612
-25.928571428571438,0.09370931164074486
-21.0,0.015806389915306335
-20.92857142857143,0.014677362064213051
-20.857142857142858,0.013548334213119712
-20.78571428571429,0.012419306362026455
-20.71428571428571,0.01129027851093306
-20.642857142857142,0.010161250659839777
-20.571428571428573,0.009032222808746493
-20.5,0.007903194957653153
-20.42857142857143,0.006774167106559897
-20.357142857142858,0.005645139255466558
-20.28571428571429,0.004516111404373274
-20.21428571428571,0.0033870835532798793
-20.142857142857142,0.0022580557021865955
-20.0,-0.052004664357616345
-19.0,-0.10820659987272405
-18.0,-0.11043395686563048
-17.0,-0.11226996310703986
-16.0,-0.1139160239839999
-14.999999999999998,-0.11529873199597601
-14.0,-0.11549095815281929
-13.0,-0.1148786255525765
-12.000000000000002,-0.11345615201071504
-11.0,-0.11152312209644764
-10.0,-0.10972534576097143
-9.0,-0.10784565073930784
-8.0,-0.10617554011690346
-7.0,-0.10460226661223322
-6.000000000000001,-0.10295109353610332
-5.0,-0.10141273239107428
-4.0,-0.10004076958195703
-3.0000000000000004,-0.09890323431946926
-2.0,-0.09785607108521271
-1.0,-0.09701579631339306
0.0,-0.09625306367976667
1.0,-0.0956101581212371
2.0,-0.09455439266173828
3.0000000000000004,-0.09325225335289647
4.0,-0.09138351762279256
5.0,-0.09731662782662895
6.000000000000001,-0.1021381806168935
7.0,-0.09386848623156595
8.0,-0.0864360268945837
9.0,-0.08098601766398975
10.0,-0.07602953632514546
11.0,-0.07055533947270738
12.000000000000002,-0.06353902198593221
13.0,-0.056947088706461535
14.0,-0.051077200583742155
14.999999999999998,-0.045893750671077774
16.0,-0.04122800692326436
17.0,-0.03769520744281108
18.0,-0.034983224386050386
19.0,-0.033498911196217875
20.0,-0.03319751742537391
21.0,-0.03424999721552847
25.92857142857143,-0.11388444434724529
30.857142857142858,-0.1850328256108223
35.78571428571429,-0.21587239400073568
40.71428571428571,-0.24517682306903107
45.642857142857146,-0.265423930139781
50.57142857142858,-0.2855017832912032
55.49999999999999,-0.30428907530775134
60.42857142857143,-0.32310250978596156
65.35714285714285,-0.34219044011162203
70.28571428571428,-0.3612586540139807
75.21428571428571,-0.3800064760376855
80.14285714285715,-0.3986921999941879
85.07142857142857,-0.41529763869941094
90.0,-0.431903077404634
94.92857142857143,-0.43846260197266107
99.85714285714285,-0.44502212654068807
104.78571428571429,-0.4451934819414616
109.71428571428572,-0.4451741457253021
114.64285714285715,-0.44208079897238417
119.57142857142857,-0.43879828234028107
124.49999999999999,-0.4374718724206611
129.42857142857144,-0.43633175837842053
134.35714285714286,-0.44498360826061767
139.2857142857143,-0.454919650132905
144.21428571428572,-0.490411166537103
149.14285714285714,-0.5302341193026416
154.07142857142856,-0.6213686424169247
159.0,-0.723305601394102
160.50000000000003,-0.7317890395040549
162.0,-0.6951907701086785
163.5,-0.6585925007133012
165.00000000000003,-0.6219942313179233
166.5,-0.5853959619225468
168.0,-0.5487976925271696
169.5,-0.5121994231317923
171.0,-0.45
172.5,-0.375
174.0,-0.3
175.5,-0.22499999999999998
177.0,-0.14999999999999997
178.5,-0.07499999999999996
180.0,0.0
