alpha,cm
-180.0,0.0
-178.78571428571428,0.0485714285714289
-177.57142857142858,0.09714285714285666
-176.35714285714286,0.14571428571428555
-175.14285714285714,0.19428571428571445
-173.92857142857142,0.24285714285714335
-172.7142857142857,0.29142857142857226
-171.5,0.34
-170.28571428571428,0.3885714285714289
-169.07142857142858,0.414755508280214
-167.85714285714286,0.43405117295434037
-166.6428571428571,0.45334683762846717
-165.42857142857142,0.4726425023025931
-164.2142857142857,0.49193816697671944
-163.0,0.5112338316508453
-157.78571428571428,0.5308325558192507
-152.57142857142856,0.46472536189537983
-147.35714285714283,0.4253564871571564
-142.14285714285714,0.4120032743292922
-136.92857142857142,0.408319111621235
-131.71428571428572,0.4113807978339735
-126.5,0.417672203881391
-121.28571428571428,0.4255455135213042
-116.07142857142858,0.43246589423788817
-110.85714285714286,0.43907440730683717
-105.64285714285714,0.44136313181730324
-100.42857142857143,0.44280206185724813
-95.21428571428572,0.4373369621377343
-90.0,0.431253591096478
-84.78571428571428,0.4153313562152023
-79.57142857142857,0.39893224895492496
-74.35714285714285,0.37720806679579566
-69.14285714285714,0.3549967055049809
-63.92857142857142,0.3303088502947649
-58.71428571428571,0.3055452609721941
-53.5,0.2805502618618726
-48.285714285714285,0.255963020396155
-43.07142857142856,0.2322082841215036
-37.857142857142854,0.2082757158088147
-32.64285714285714,0.1840882549082719
-27.42857142857142,0.1520746461716725
-22.214285714285705,0.11201749660357053
-17.0,0.03547251125197949
-16.71428571428572,0.02980256696749818
-16.42857142857143,0.024132622683016733
-16.142857142857146,0.018462678398535354
-15.857142857142858,0.01279273411405392
-15.571428571428573,0.00712278982957254
-15.285714285714286,0.0014528455450911193
-15.000000000000002,-0.004217098739390246
-14.714285714285715,-0.009887043023871667
-14.42857142857143,-0.015556987308353046
-14.142857142857142,-0.021226931592834494
-13.857142857142858,-0.02689687587731586
-13.571428571428573,-0.03256682016179725
-13.0,-0.04390670873076007
-12.000000000000002,-0.08489580177988049
-11.0,-0.06826518250353689
-10.0,-0.07091816301341355
-9.0,-0.07668061988521503
-8.0,-0.08135154503550279
-7.0,-0.08715210848109721
-6.000000000000001,-0.0934069245518575
-5.0,-0.09902771788308082
-4.0,-0.09976028786032172
-3.0000000000000004,-0.10157881692229555
-2.0,-0.10055714664486108
-1.0,-0.09705316352415969
0.0,-0.09984937552187405
1.0,-0.11416740733239161
2.0,-0.10933830464940528
3.0000000000000004,-0.10479319621553813
4.0,-0.10022221513803446
5.0,-0.09542409240316817
6.000000000000001,-0.09029701192052618
7.0,-0.08478965742589634
8.0,-0.07820409850856633
9.0,-0.06942620511675422
10.0,-0.05876772808796091
11.0,-0.04831891222482678
12.000000000000002,-0.04007597976725185
13.0,-0.03343054059884434
14.0,-0.02850727852492355
14.999999999999998,-0.025400232570465253
16.0,-0.024309263943078602
17.0,-0.024781564970233583
22.214285714285715,-0.11607326969666681
27.428571428571434,-0.17025012925841332
32.64285714285715,-0.2107244206695446
37.85714285714286,-0.237866483609807
43.07142857142857,-0.262058271313178
48.28571428571429,-0.28419172745592725
53.50000000000001,-0.30547114620822124
58.71428571428572,-0.32633226093253725
63.92857142857144,-0.3463883720159179
69.14285714285714,-0.36618102736226504
74.35714285714286,-0.38432255605580834
79.57142857142858,-0.40213927294880003
84.78571428571429,-0.41683612735774556
90.0,-0.431253591096478
95.21428571428572,-0.4373369621377342
100.42857142857142,-0.4428020618572479
105.64285714285714,-0.4413631318173032
110.85714285714286,-0.43907440730683717
116.07142857142856,-0.4324658942378882
121.28571428571428,-0.42554551352130415
126.5,-0.417672203881391
131.71428571428572,-0.4113807978339735
136.92857142857142,-0.408319111621235
142.1428571428571,-0.41200327432929207
147.35714285714283,-0.42535648715715635
152.57142857142856,-0.46472536189537983
157.78571428571428,-0.5308325558192506
163.0,-0.5412338316508453
164.2142857142857,-0.5340810241195763
165.42857142857142,-0.5269282165883071
166.6428571428571,-0.5197754090570382
167.85714285714286,-0.5126226015257689
169.07142857142858,-0.5054697939944998
170.28571428571428,-0.4857142857142861
171.5,-0.425
172.7142857142857,-0.3642857142857153
173.92857142857142,-0.30357142857142916
175.14285714285714,-0.24285714285714305
176.35714285714286,-0.18214285714285694
177.57142857142858,-0.12142857142857078
178.78571428571428,-0.06071428571428611
180.0,0.0
