alpha,cm
-180.0,0.0
-178.5,0.06
-177.0,0.12
-175.5,0.18
-174.0,0.24
-172.5,0.3
-171.0,0.36
-169.5,0.41748761741577395
-168.0,0.4699504696630957
-166.5,0.5224133219104174
-165.00000000000003,0.5748761741577382
-163.5,0.627339026405061
-162.0,0.6798018786523827
-160.50000000000003,0.7322647308997035
-159.0,0.7287390347936037
-154.07142857142858,0.6251734181500785
-149.14285714285714,0.5325552814605538
-144.21428571428572,0.4919376745525333
-139.2857142857143,0.4557143913859056
-134.35714285714286,0.44541761829349547
-129.42857142857144,0.4364298389690409
-124.49999999999999,0.4374231371252471
-119.57142857142857,0.43861324541568225
-114.64285714285715,0.4418698601155211
-109.71428571428572,0.4449411197061221
-104.78571428571429,0.44500035877160776
-99.85714285714286,0.44486963419941417
-94.92857142857143,0.4383751277649678
-90.0,0.4318806213305214
-85.07142857142857,0.41379613204647864
-80.14285714285715,0.39571164276243587
-75.21428571428571,0.3732692308363501
-70.28571428571429,0.3506967316672184
-65.35714285714286,0.3268509054090095
-60.42857142857143,0.3029267205607036
-55.5,0.27997364934631114
-50.57142857142858,0.25711306514467236
-45.642857142857146,0.2354747973527357
-40.71428571428572,0.2139968333522354
-35.78571428571429,0.18883652988767338
-30.857142857142858,0.1630521010902195
-25.928571428571438,0.09400808404362572
-21.0,0.0158567852603706
-20.92857142857143,0.014724157741772714
-20.857142857142858,0.013591530223174803
-20.78571428571429,0.012458902704576946
-20.71428571428571,0.011326275185978951
-20.642857142857142,0.010193647667381095
-20.571428571428573,0.009061020148783239
-20.5,0.0079283926301853
-20.42857142857143,0.006795765111587443
-20.357142857142858,0.005663137592989503
-20.28571428571429,0.004530510074391647
-20.21428571428571,0.00339788255579368
-20.142857142857142,0.002265255037195796
-20.0,-0.05654060287056492
-19.0,-0.11237254316816989
-18.0,-0.11184898512745427
-17.0,-0.11311260817479617
-16.0,-0.11426377205879729
-14.999999999999998,-0.11602621294686906
-14.0,-0.1155016362816375
-13.0,-0.11471636955167265
-12.000000000000002,-0.11310458034986126
-11.0,-0.11119917247301554
-10.0,-0.10943340249100507
-9.0,-0.10765481051284265
-8.0,-0.10603070509008489
-7.0,-0.10452730998370138
-6.000000000000001,-0.10283342082548427
-5.0,-0.10131247117679208
-4.0,-0.10004888710829168
-3.0000000000000004,-0.0988572279887668
-2.0,-0.09789330121495231
-1.0,-0.09710418772114564
0.0,-0.09633240871171446
1.0,-0.09580740185339391
2.0,-0.0947129551749314
3.0000000000000004,-0.09357018832664764
4.0,-0.0920862194768845
5.0,-0.09562727667289957
6.000000000000001,-0.10198697407218747
7.0,-0.09434220944434953
8.0,-0.08694215972957273
9.0,-0.08163154260895458
10.0,-0.07677015277294306
11.0,-0.0712098344560676
12.000000000000002,-0.06404471270886014
13.0,-0.05751551961613236
14.0,-0.05189373966991088
14.999999999999998,-0.046659275215787964
16.0,-0.041979330964179384
17.0,-0.0381567486565159
18.0,-0.03546150962430879
19.0,-0.033714374738401345
20.0,-0.03322270669795583
21.0,-0.0340463506463145
25.92857142857143,-0.11420174630882729
30.857142857142858,-0.18576964802301826
35.78571428571429,-0.21654695348268102
40.71428571428571,-0.24577562987358953
45.642857142857146,-0.26586739475884874
50.57142857142858,-0.2857934393299587
55.49999999999999,-0.304455866505681
60.42857142857143,-0.32314970538358573
65.35714285714285,-0.34217336713440427
70.28571428571428,-0.3611806976445549
75.21428571428571,-0.37992264549385063
80.14285714285715,-0.3986036238044147
85.07142857142857,-0.41524212256746806
90.0,-0.4318806213305214
94.92857142857143,-0.4383751277649678
99.85714285714285,-0.4448696341994141
104.78571428571429,-0.4450003587716077
109.71428571428572,-0.4449411197061221
114.64285714285715,-0.4418698601155211
119.57142857142857,-0.43861324541568225
124.49999999999999,-0.4374231371252471
129.42857142857144,-0.4364298389690409
134.35714285714286,-0.44541761829349547
139.2857142857143,-0.4557143913859056
144.21428571428572,-0.4919376745525333
149.14285714285714,-0.5325552814605538
154.07142857142856,-0.6251734181500781
159.0,-0.728739034793604
160.50000000000003,-0.7372647308997041
162.0,-0.699801878652383
163.5,-0.6623390264050611
165.00000000000003,-0.6248761741577387
166.5,-0.5874133219104176
168.0,-0.5499504696630957
169.5,-0.512487617415774
171.0,-0.45
172.5,-0.375
174.0,-0.3
175.5,-0.22499999999999998
177.0,-0.14999999999999997
178.5,-0.07499999999999996
180.0,0.0
