alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.001
-161.14285714285714,0.021315313072910652
-159.57142857142858,0.04482008910366249
-158.0,0.06987684792244331
-153.14285714285714,0.15633364369725022
-148.28571428571428,0.2545051625471605
-143.42857142857144,0.3616829475858755
-138.57142857142856,0.47491601135887407
-133.71428571428572,0.5910945814468737
-128.85714285714286,0.7070382928187361
-124.0,0.8195863049181652
-119.14285714285712,0.9256867669884677
-114.28571428571428,1.0224830744900482
-109.42857142857142,1.107394452086524
-104.57142857142857,1.1781885619069854
-99.71428571428572,1.2330440649491317
-94.85714285714286,1.2706013519958623
-90.0,1.29
-85.28571428571429,1.2714340167646467
-80.57142857142857,1.235742992827617
-75.85714285714286,1.1836930696852177
-71.14285714285715,1.1164950779264216
-66.42857142857143,1.0357731447869776
-61.714285714285715,0.9435221077609164
-57.00000000000001,0.8420548761368583
-52.285714285714285,0.733941154164728
-47.57142857142857,0.6219391732577164
-42.85714285714286,0.5089222698782527
-38.142857142857146,0.3978022854298475
-33.42857142857143,0.2914518508023458
-28.71428571428572,0.19262764886083858
-24.000000000000004,0.10389672229691495
-24.000000000000004,0.0640133187643891
-23.0,0.05156068951752744
-22.0,0.04060712205112472
-21.0,0.03229818844107033
-20.0,0.02632399482179845
-19.0,0.022030404400301056
-18.0,0.018758314738152457
-17.0,0.016141873937171702
-16.0,0.014325028932999159
-14.999999999999998,0.012949732599449263
-14.0,0.011696499392790296
-13.0,0.010852587963673175
-12.000000000000002,0.010019839734694707
-11.0,0.009363736987123948
-10.0,0.008804652482796924
-9.0,0.008330241573789768
-8.0,0.007918710802968514
-7.0,0.007565833212213877
-6.000000000000001,0.00733896114726246
-5.0,0.007085513840791339
-4.0,0.006816189191381444
-3.0000000000000004,0.006428598293019704
-2.0,0.0059527775220392974
-1.0,0.0058559145384017835
0.0,0.005765348830927295
1.0,0.005767099224155235
2.0,0.005895292414382109
3.0000000000000004,0.00603210636874912
4.0,0.006194376853591832
5.0,0.006403778217026968
6.000000000000001,0.006670315458640554
7.0,0.007036685313194795
8.0,0.007472454616806181
9.0,0.007993533314527367
10.0,0.008697582153414818
11.0,0.009530127768327583
12.000000000000002,0.0104604629067852
13.0,0.01170604929630091
14.0,0.013098417251135138
14.999999999999998,0.014960716376832115
16.0,0.01734652404351714
17.0,0.02065461960121094
18.0,0.025232539792396775
19.0,0.031677149968350235
20.0,0.04070073285992761
21.0,0.05238865589601477
22.0,0.06987684792244322
26.857142857142858,0.15633364369725034
31.714285714285708,0.2545051625471602
36.57142857142857,0.3616829475858755
41.42857142857142,0.47491601135887385
46.285714285714285,0.5910945814468737
51.14285714285714,0.7070382928187361
55.99999999999999,0.8195863049181652
60.85714285714285,0.9256867669884674
65.71428571428572,1.0224830744900482
70.57142857142857,1.107394452086524
75.42857142857143,1.1781885619069852
80.28571428571428,1.2330440649491317
85.14285714285712,1.2706013519958619
90.0,1.29
94.85714285714286,1.2706013519958623
99.71428571428572,1.2330440649491317
104.57142857142857,1.1781885619069854
109.42857142857143,1.107394452086524
114.28571428571428,1.0224830744900482
119.14285714285712,0.9256867669884677
124.0,0.8195863049181652
128.85714285714286,0.7070382928187361
133.71428571428572,0.5910945814468737
138.57142857142856,0.47491601135887407
143.42857142857144,0.3616829475858755
148.28571428571428,0.2545051625471605
153.14285714285714,0.15633364369725022
158.0,0.06987684792244331
159.57142857142858,0.04482008910366249
161.14285714285714,0.021315313072910652
162.71428571428572,0.001
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
