alpha,cd
-180.0,0.001
-178.71428571428572,0.001
-177.42857142857142,0.001
-176.14285714285714,0.001
-174.85714285714286,0.001
-173.57142857142858,0.001
-172.28571428571428,0.001
-171.0,0.001
-169.71428571428572,0.001
-168.42857142857142,0.003441582169735058
-167.14285714285714,0.015646926362392004
-165.85714285714286,0.029046863133736875
-164.57142857142858,0.04361479817557139
-163.28571428571428,0.05932182146706251
-162.0,0.07613676528023604
-156.85714285714286,0.15377699552982294
-151.71428571428572,0.24610976793971945
-146.57142857142858,0.35021382543516594
-141.42857142857142,0.46279802110524093
-136.28571428571428,0.580306656807714
-131.14285714285714,0.6990332601973721
-126.0,0.8152391473648175
-120.85714285714286,0.9252729649455477
-115.71428571428571,1.0256873745277084
-110.57142857142857,1.1133491344450022
-105.42857142857143,1.1855390466202944
-100.28571428571429,1.2400385621900707
-95.14285714285714,1.2752002687075354
-90.0,1.29
-84.85714285714286,1.2752002687075354
-79.71428571428571,1.2400385621900707
-74.57142857142857,1.1855390466202944
-69.42857142857143,1.1133491344450022
-64.28571428571429,1.0256873745277084
-59.142857142857146,0.9252729649455477
-54.0,0.8152391473648175
-48.857142857142854,0.6990332601973721
-43.714285714285715,0.580306656807714
-38.57142857142857,0.46279802110524093
-33.42857142857143,0.35021382543516594
-28.285714285714285,0.24610976793971945
-23.142857142857142,0.15377699552982294
-18.0,0.07613676528023604
-17.92857142857143,0.07762149460140805
-17.857142857142858,0.07910622392258006
-17.78571428571429,0.08059095324375207
-17.714285714285715,0.08207568256492408
-17.642857142857146,0.08356041188609609
-17.571428571428573,0.08504514120726811
-17.5,0.08652987052844018
-17.428571428571427,0.08801459984961219
-17.357142857142858,0.08949932917078421
-17.285714285714285,0.09098405849195622
-17.214285714285715,0.09246878781312823
-17.142857142857142,0.09395351713430024
-17.0,0.09692297577664426
-16.0,0.06552851530362752
-14.999999999999998,0.05074372758093669
-14.0,0.043693684584983156
-13.0,0.03791513020887818
-12.000000000000002,0.03319705102195598
-11.0,0.02959316650616209
-10.0,0.02667692599010342
-9.0,0.024336304259264505
-8.0,0.022318166545460136
-7.0,0.019193949919174978
-5.0,0.014222836252380487
-4.0,0.013179204314169466
-3.0000000000000004,0.012529649863324981
-2.0,0.012074383625485845
-1.0,0.011989580521386612
0.0,0.01226824288291876
1.0,0.012941307667182633
2.0,0.013988072961843871
3.0000000000000004,0.015248710265816387
4.0,0.016560273678544943
5.0,0.017802858367618923
6.000000000000001,0.019001733049566656
7.0,0.02009442781994397
8.0,0.0215023497824794
9.0,0.023139431836859296
10.0,0.024989410538042343
11.0,0.02709672350182049
12.000000000000002,0.02958311350505613
13.0,0.03287746568330473
14.0,0.03734776132659194
14.999999999999998,0.043490558224535784
16.0,0.05177543319082111
17.0,0.06259117685510213
18.0,0.07613676528023604
23.142857142857142,0.15377699552982294
28.285714285714285,0.24610976793971945
33.42857142857143,0.35021382543516594
38.57142857142857,0.46279802110524093
43.714285714285715,0.580306656807714
48.857142857142854,0.6990332601973721
54.0,0.8152391473648175
59.142857142857146,0.9252729649455477
64.28571428571429,1.0256873745277084
69.42857142857143,1.1133491344450022
74.57142857142857,1.1855390466202944
79.71428571428571,1.2400385621900707
84.85714285714286,1.2752002687075354
90.0,1.29
95.14285714285714,1.2752002687075354
100.28571428571429,1.2400385621900707
105.42857142857143,1.1855390466202944
110.57142857142857,1.1133491344450022
115.71428571428571,1.0256873745277084
120.85714285714286,0.9252729649455477
126.0,0.8152391473648175
131.14285714285714,0.6990332601973721
136.28571428571428,0.580306656807714
141.42857142857142,0.46279802110524093
146.57142857142858,0.35021382543516594
151.71428571428572,0.24610976793971945
156.85714285714286,0.15377699552982294
162.0,0.07613676528023604
163.28571428571428,0.05932182146706251
164.57142857142858,0.04361479817557139
165.85714285714286,0.029046863133736875
167.14285714285714,0.015646926362392004
168.42857142857142,0.003441582169735058
169.71428571428572,0.001
171.0,0.001
172.28571428571428,0.001
173.57142857142858,0.001
174.85714285714286,0.001
176.14285714285714,0.001
177.42857142857142,0.001
178.71428571428572,0.001
180.0,0.001
