alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.013331994811713946
-161.14285714285714,0.035092716579070454
-159.57142857142858,0.058463270082895896
-158.0,0.08337554436455559
-153.14285714285714,0.16932208061449996
-148.28571428571428,0.26689005462601884
-143.42857142857144,0.3733753442814879
-138.57142857142856,0.48583193575403316
-133.71428571428572,0.6011556333894943
-128.85714285714286,0.7161722120059907
-124.0,0.8277274898831061
-119.14285714285712,0.9327767462616801
-114.28571428571428,1.0284709265523662
-109.42857142857142,1.1122371710966326
-104.57142857142857,1.1818513665771848
-99.71428571428572,1.2355006483508642
-94.85714285714286,1.2718340705008528
-90.0,1.29
-85.21428571428572,1.272234286362805
-80.42857142857143,1.236821839388192
-75.64285714285714,1.184566513557768
-70.85714285714286,1.1167436484669178
-66.07142857142857,1.035065812914248
-61.285714285714285,0.9416363492252915
-56.5,0.8388920026780338
-51.714285714285715,0.7295362250331326
-46.92857142857143,0.6164650011240141
-42.142857142857146,0.5026872559918495
-37.357142857142854,0.3912420513492768
-32.57142857142856,0.28511487000940533
-27.785714285714278,0.18715531281817355
-23.0,0.09999849385390241
-23.0,0.06576556632658828
-22.0,0.05307807595585629
-21.0,0.042153953918046425
-20.0,0.03413805079295838
-19.0,0.02803561037808517
-18.0,0.02326118072929695
-17.0,0.019965746829040718
-16.0,0.01723405780158389
-14.999999999999998,0.015366040768094136
-14.0,0.013912023532546178
-13.0,0.012609464168420771
-12.000000000000002,0.011573425936997438
-11.0,0.01080214142325542
-10.0,0.010057618837019848
-9.0,0.009451474516237445
-8.0,0.00898053892612804
-7.0,0.008585398634718433
-6.000000000000001,0.008266279273239292
-5.0,0.008011636085854569
-4.0,0.0075351796264115185
-3.0000000000000004,0.0068240363862814195
-2.0,0.0063839182209727815
-1.0,0.00626450005704187
0.0,0.006219076106518036
1.0,0.006333710384109584
3.0000000000000004,0.006657043740912871
4.0,0.006839068706369298
5.0,0.007057505104215241
6.000000000000001,0.007350209911480628
7.0,0.007770931111700001
8.0,0.008284401663702496
9.0,0.009212169528355858
10.0,0.010135427570810944
11.0,0.010977579442603167
12.000000000000002,0.011832088942283077
13.0,0.01289606936795386
14.0,0.014422013903706494
14.999999999999998,0.016974700089597474
16.0,0.020415739205457473
17.0,0.024764289853535203
18.0,0.03027067725649175
19.0,0.03869135058145652
20.0,0.04874807747645392
21.0,0.06315236420537686
22.0,0.0833755443645555
26.857142857142858,0.16932208061450008
31.714285714285708,0.26689005462601856
36.57142857142857,0.3733753442814879
41.42857142857142,0.48583193575403294
46.285714285714285,0.6011556333894943
51.14285714285714,0.7161722120059907
55.99999999999999,0.8277274898831061
60.85714285714285,0.9327767462616798
65.71428571428572,1.0284709265523662
70.57142857142857,1.1122371710966326
75.42857142857143,1.1818513665771844
80.28571428571428,1.2355006483508642
85.14285714285712,1.2718340705008524
90.0,1.29
94.85714285714286,1.2718340705008528
99.71428571428572,1.2355006483508642
104.57142857142857,1.1818513665771848
109.42857142857143,1.1122371710966326
114.28571428571428,1.0284709265523662
119.14285714285712,0.9327767462616801
124.0,0.8277274898831061
128.85714285714286,0.7161722120059907
133.71428571428572,0.6011556333894943
138.57142857142856,0.48583193575403316
143.42857142857144,0.3733753442814879
148.28571428571428,0.26689005462601884
153.14285714285714,0.16932208061449996
158.0,0.08337554436455559
159.57142857142858,0.058463270082895896
161.14285714285714,0.035092716579070454
162.71428571428572,0.013331994811713946
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
