alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.012901395436677884
-161.14285714285714,0.03466595382292195
-159.57142857142858,0.05804066494436401
-158.0,0.0829574147151284
-153.14285714285714,0.16891975653838592
-148.28571428571428,0.2665064256878221
-143.42857142857144,0.373013165773936
-138.57142857142856,0.4854938089089637
-133.71428571428572,0.6008439866953356
-128.85714285714286,0.7158892837659164
-124.0,0.8274753121391356
-119.14285714285712,0.9325571302001835
-114.28571428571428,1.0282854494957945
-109.42857142857142,1.1120871651749011
-104.57142857142857,1.181737909160075
-99.71428571428572,1.2354245543101572
-94.85714285714286,1.2717958863577732
-90.0,1.29
-85.21428571428572,1.2721966624349776
-80.42857142857143,1.2367468538697461
-75.64285714285714,1.1844546892939438
-70.85714285714286,1.1165957651653882
-66.07142857142857,1.034882901708517
-61.285714285714285,0.9414196854849942
-56.5,0.8386430971162753
-51.714285714285715,0.7292568131728641
-46.92857142857143,0.616157031196898
-42.142857142857146,0.5023528753539878
-37.357142857142854,0.39088359150852076
-32.57142857142856,0.2847348303686465
-27.785714285714278,0.18675634324796636
-23.0,0.09958337621593412
-23.0,0.0651084952918244
-22.0,0.0528320515495959
-21.0,0.041863221687738345
-20.0,0.03390715488848454
-19.0,0.027895927902305447
-18.0,0.023124102544329117
-17.0,0.01983985718764641
-16.0,0.017154750581038953
-14.999999999999998,0.015287896900739485
-14.0,0.013866216373308551
-13.0,0.012548425259703939
-12.000000000000002,0.011535857870526828
-11.0,0.010759760719374598
-10.0,0.010021607990823274
-9.0,0.00942227533324212
-8.0,0.008961289796038377
-7.0,0.008569210100477289
-6.000000000000001,0.008245984858687177
-5.0,0.008002261499228109
-4.0,0.007523683531260881
-3.0000000000000004,0.006822459128102452
-2.0,0.00638669291426368
-1.0,0.006257470697932027
0.0,0.006215301265720331
1.0,0.006324747081175842
2.0,0.006510768443763499
3.0000000000000004,0.006643223042744109
4.0,0.006833283383025525
5.0,0.007045159758712255
6.000000000000001,0.007336989333095919
7.0,0.007749366117146982
8.0,0.008273061558730402
9.0,0.009198757759951251
10.0,0.010108744598960552
11.0,0.010950704652903855
12.000000000000002,0.011802782574977607
13.0,0.012851180088242514
14.0,0.014388859064554142
14.999999999999998,0.016916424873208297
16.0,0.02030589994531109
17.0,0.02461775069111228
18.0,0.03011500328473677
19.0,0.038398565995164245
20.0,0.048276425101676915
21.0,0.06254093589577277
22.0,0.08295741471512831
26.857142857142858,0.16891975653838603
31.714285714285708,0.26650642568782185
36.57142857142857,0.373013165773936
41.42857142857142,0.48549380890896343
46.285714285714285,0.6008439866953356
51.14285714285714,0.7158892837659165
55.99999999999999,0.8274753121391356
60.85714285714285,0.9325571302001833
65.71428571428572,1.0282854494957945
70.57142857142857,1.1120871651749011
75.42857142857143,1.1817379091600748
80.28571428571428,1.2354245543101572
85.14285714285712,1.2717958863577727
90.0,1.29
94.85714285714286,1.2717958863577732
99.71428571428572,1.2354245543101572
104.57142857142857,1.181737909160075
109.42857142857143,1.1120871651749011
114.28571428571428,1.0282854494957945
119.14285714285712,0.9325571302001835
124.0,0.8274753121391356
128.85714285714286,0.7158892837659164
133.71428571428572,0.6008439866953356
138.57142857142856,0.4854938089089637
143.42857142857144,0.373013165773936
148.28571428571428,0.2665064256878221
153.14285714285714,0.16891975653838592
158.0,0.0829574147151284
159.57142857142858,0.05804066494436401
161.14285714285714,0.03466595382292195
162.71428571428572,0.012901395436677884
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
