alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.005709504438226126
-162.0,0.025632347610197337
-160.50000000000003,0.04705230911751365
-159.0,0.06991245259911391
-154.07142857142858,0.15438529485009336
-149.14285714285714,0.25130197342669397
-144.21428571428572,0.3578938717450465
-139.2857142857143,0.47112112487148333
-134.35714285714286,0.587761577667302
-129.42857142857144,0.7045050243032425
-124.49999999999999,0.8180499533591421
-119.57142857142857,0.9251999494433156
-114.64285714285715,1.0229569130491267
-109.71428571428572,1.1086083548897134
-104.78571428571429,1.179806196420987
-99.85714285714286,1.234634759493181
-94.92857142857143,1.2716659476416277
-90.0,1.29
-85.21428571428572,1.2724634924357743
-80.42857142857143,1.2372786533681541
-75.64285714285714,1.1852477502561674
-70.85714285714286,1.1176445578817171
-66.07142857142857,1.0361801133498707
-61.285714285714285,0.9429562710924716
-56.5,0.8404083426681823
-51.714285714285715,0.7312384102894746
-46.92857142857143,0.6183411629620617
-42.142857142857146,0.5047243126551831
-37.357142857142854,0.3934257992236124
-32.57142857142856,0.2874300826589452
-27.785714285714278,0.18958584715369886
-23.0,0.10252740269233894
-23.0,0.07116140655064591
-22.0,0.05661075533605537
-21.0,0.04574744129159388
-20.0,0.03693229798424613
-19.0,0.02995876028715284
-18.0,0.025065137350565512
-17.0,0.021099287578997747
-16.0,0.01829229724044833
-14.999999999999998,0.016158103095181578
-14.0,0.014534751525927486
-13.0,0.013289283539812465
-12.000000000000002,0.012076160010486435
-11.0,0.01119241233537143
-10.0,0.010471501871217101
-9.0,0.00979024472430792
-8.0,0.009243525259687451
-7.0,0.008818079351298424
-6.000000000000001,0.008462083928992125
-5.0,0.008127029052229378
-4.0,0.007650241174944156
-3.0000000000000004,0.006811292054868082
-2.0,0.006426956401186048
-1.0,0.006326225020555847
0.0,0.006298752470559751
1.0,0.00642826243388654
2.0,0.006614731865580218
3.0000000000000004,0.006804791626868995
4.0,0.006968281792274424
5.0,0.007213145757229829
6.000000000000001,0.007526622039559618
7.0,0.007944677165514356
8.0,0.008547527958654903
9.0,0.009390336032713569
10.0,0.010457641259617961
11.0,0.01137336063189922
12.000000000000002,0.012313907708229974
13.0,0.013468935016984518
14.0,0.014999602421907843
14.999999999999998,0.01752393878730065
16.0,0.021238454485880045
17.0,0.025989877312839315
18.0,0.032584616464201015
19.0,0.04112360663266414
20.0,0.05382988247125504
21.0,0.06991245259911406
25.92857142857143,0.15438529485009367
30.857142857142858,0.25130197342669397
35.78571428571429,0.3578938717450469
40.71428571428571,0.47112112487148355
45.642857142857146,0.587761577667302
50.57142857142858,0.7045050243032429
55.49999999999999,0.8180499533591418
60.42857142857143,0.9251999494433156
65.35714285714285,1.0229569130491267
70.28571428571428,1.1086083548897134
75.21428571428571,1.179806196420987
80.14285714285715,1.234634759493181
85.07142857142857,1.2716659476416277
90.0,1.29
94.92857142857143,1.2716659476416277
99.85714285714285,1.234634759493181
104.78571428571429,1.179806196420987
109.71428571428572,1.1086083548897134
114.64285714285715,1.0229569130491267
119.57142857142857,0.9251999494433156
124.49999999999999,0.8180499533591421
129.42857142857144,0.7045050243032425
134.35714285714286,0.587761577667302
139.2857142857143,0.47112112487148333
144.21428571428572,0.3578938717450465
149.14285714285714,0.25130197342669397
154.07142857142856,0.15438529485009378
159.0,0.06991245259911391
160.50000000000003,0.04705230911751365
162.0,0.025632347610197337
163.5,0.005709504438226126
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
