alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.007273406449704853
-161.14285714285714,0.029088109936240045
-159.57142857142858,0.052517161652478245
-158.0,0.07749240663910394
-153.14285714285714,0.16366132933009198
-148.28571428571428,0.261492346326759
-143.42857142857144,0.3682794462889748
-138.57142857142856,0.4810744477334129
-133.71428571428572,0.5967707244840165
-128.85714285714286,0.712191375428014
-124.0,0.8241793167241259
-119.14285714285712,0.9296867201459155
-114.28571428571428,1.0258612406087408
-109.42857142857142,1.110126568563691
-104.57142857142857,1.1802550061857484
-99.71428571428572,1.2344299954512727
-94.85714285714286,1.2712968147167352
-90.0,1.29
-85.28571428571429,1.2721090715818453
-80.57142857142857,1.2370885349410585
-75.85714285714286,1.1856999949575147
-71.14285714285715,1.1191498072036978
-66.42857142857143,1.0390577157774357
-61.714285714285715,0.9474142965703675
-57.00000000000001,0.8465283476388834
-52.285714285714285,0.7389656401880476
-47.57142857142857,0.6274806773851237
-42.85714285714286,0.5149432974714115
-38.142857142857146,0.40426209732357365
-33.42857142857143,0.2983067389518367
-28.71428571428572,0.1998312320767835
-24.000000000000004,0.11140026006749709
-24.000000000000004,0.07689154335853747
-23.0,0.06122927589291002
-22.0,0.049345948776664456
-21.0,0.03993764840384767
-20.0,0.03192222078014556
-19.0,0.026360789996994247
-18.0,0.022012955115865967
-17.0,0.01882124894516578
-16.0,0.01650569354571498
-14.999999999999998,0.014634922973289647
-14.0,0.013385535526067837
-13.0,0.012067670304745821
-12.000000000000002,0.011226600003573256
-11.0,0.010418387935249466
-10.0,0.009741385645477886
-9.0,0.009205235747755119
-8.0,0.00875759970091152
-7.0,0.008370850686206403
-6.000000000000001,0.008095440986641403
-5.0,0.007867708382050607
-4.0,0.007419087901317704
-3.0000000000000004,0.006900485303346778
-2.0,0.006361981580327524
-1.0,0.006212917679788454
0.0,0.006159980453734465
1.0,0.006227520827839519
2.0,0.006399071634483036
3.0000000000000004,0.0065654662477723095
4.0,0.006711229241657535
5.0,0.006911021047928881
6.000000000000001,0.00718481233170219
7.0,0.007568767056888862
8.0,0.008137067132262765
9.0,0.009057709306817215
10.0,0.009903629390152454
11.0,0.010714984938137728
12.000000000000002,0.011546059593699207
13.0,0.012541352882947478
14.0,0.014013337529219598
14.999999999999998,0.016520272396551912
16.0,0.01951674587534569
17.0,0.023325281381165054
18.0,0.028770824735059576
19.0,0.035505519819448175
20.0,0.04512104091139886
21.0,0.05930178877122853
22.0,0.07749240663910385
26.857142857142858,0.1636613293300921
31.714285714285708,0.26149234632675866
36.57142857142857,0.3682794462889748
41.42857142857142,0.4810744477334127
46.285714285714285,0.5967707244840165
51.14285714285714,0.712191375428014
55.99999999999999,0.8241793167241259
60.85714285714285,0.9296867201459152
65.71428571428572,1.0258612406087408
70.57142857142857,1.110126568563691
75.42857142857143,1.1802550061857482
80.28571428571428,1.2344299954512727
85.14285714285712,1.2712968147167347
90.0,1.29
94.85714285714286,1.2712968147167352
99.71428571428572,1.2344299954512727
104.57142857142857,1.1802550061857484
109.42857142857143,1.110126568563691
114.28571428571428,1.0258612406087408
119.14285714285712,0.9296867201459155
124.0,0.8241793167241259
128.85714285714286,0.712191375428014
133.71428571428572,0.5967707244840165
138.57142857142856,0.4810744477334129
143.42857142857144,0.3682794462889748
148.28571428571428,0.261492346326759
153.14285714285714,0.16366132933009198
158.0,0.07749240663910394
159.57142857142858,0.052517161652478245
161.14285714285714,0.029088109936240045
162.71428571428572,0.007273406449704853
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
