alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.001
-164.28571428571428,0.009968917644537681
-162.85714285714283,0.028037669331007792
-161.42857142857144,0.04748359531930771
-160.0,0.06825960364742166
-155.0,0.15069630686481517
-150.0,0.24633696915570472
-145.0,0.3523562774069412
-140.0,0.4656267694089281
-135.0,0.5828131457225401
-130.0,0.7004728015466527
-125.00000000000001,0.815159530137293
-119.99999999999999,0.9235272536397486
-115.0,1.0224306369863494
-110.0,1.1090195357866275
-105.0,1.1808244169939717
-100.0,1.2358301658619752
-95.0,1.2725360459535102
-90.0,1.29
-85.14285714285714,1.273305132762233
-80.28571428571428,1.2384322074372174
-75.42857142857143,1.1862223674985812
-70.57142857142857,1.118016220530382
-65.71428571428572,1.0356165183155643
-60.85714285714286,0.941237559416155
-56.0,0.8374427573317196
-51.142857142857146,0.7270721569329696
-46.285714285714285,0.6131619704101964
-41.42857142857142,0.49885843317480316
-36.57142857142858,0.38732844343134687
-31.714285714285722,0.2816695418120342
-26.857142857142865,0.18482180687473554
-22.0,0.0994841878491986
-22.0,0.07413599100756293
-21.0,0.06031540483033079
-20.0,0.04788766798418572
-19.0,0.03869205029873106
-18.0,0.032093080033051266
-17.0,0.026254507914032877
-16.0,0.022392312514852915
-14.999999999999998,0.019350982628652542
-14.0,0.017133533470722825
-13.0,0.015629701311354688
-12.000000000000002,0.014204970449142115
-11.0,0.012860448335900594
-10.0,0.011918924893400976
-9.0,0.011037802575801883
-8.0,0.010305285253856725
-7.0,0.009711765437201977
-6.000000000000001,0.009201315287527512
-5.0,0.008524953623364617
-4.0,0.0075580653131901805
-3.0000000000000004,0.006993033362604239
-2.0,0.006765288379208315
-1.0,0.00664199407213795
0.0,0.006637725861123867
1.0,0.006775880889239738
2.0,0.007007041108107485
3.0000000000000004,0.007257655560004458
4.0,0.007584939001028062
5.0,0.007906060956250455
6.000000000000001,0.008316291553689858
7.0,0.008836970129443027
8.0,0.009483503469197824
9.0,0.01023255685130176
10.0,0.011164269285122985
11.0,0.012578992709708553
12.000000000000002,0.013795145180408057
13.0,0.015282203363557928
14.0,0.01730170755639278
14.999999999999998,0.0200214528624424
16.0,0.024144247401409556
17.0,0.030632980407733285
18.0,0.0395043503788145
19.0,0.0524582640429716
20.0,0.0682596036474216
25.0,0.15069630686481522
29.999999999999996,0.24633696915570488
35.0,0.35235627740694087
40.0,0.4656267694089279
45.0,0.5828131457225401
49.99999999999999,0.7004728015466527
55.0,0.8151595301372931
59.99999999999999,0.9235272536397484
65.0,1.0224306369863494
70.0,1.1090195357866275
75.0,1.1808244169939717
80.0,1.2358301658619752
85.0,1.2725360459535102
90.0,1.29
95.0,1.2725360459535102
100.0,1.2358301658619752
105.0,1.1808244169939717
110.0,1.1090195357866275
115.0,1.0224306369863494
119.99999999999999,0.9235272536397486
125.00000000000001,0.815159530137293
130.0,0.7004728015466527
135.0,0.5828131457225401
140.0,0.4656267694089281
145.0,0.3523562774069412
149.99999999999997,0.24633696915570524
155.0,0.15069630686481517
160.0,0.06825960364742166
161.42857142857144,0.04748359531930771
162.85714285714286,0.02803766933100746
164.28571428571428,0.009968917644537681
165.7142857142857,0.001
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
