alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.011319389779109651
-161.14285714285714,0.03309804375661084
-159.57142857142858,0.056488029806380236
-158.0,0.08142122235317838
-153.14285714285714,0.16744163324911027
-148.28571428571428,0.2650969876212128
-143.42857142857144,0.3716825357702378
-138.57142857142856,0.4842515437945966
-133.71428571428572,0.5996990086440314
-128.85714285714286,0.7148498162180461
-124.0,0.8265488207394663
-119.14285714285712,0.9317502691782619
-114.28571428571428,1.0276040138740612
-109.42857142857142,1.111536049147787
-104.57142857142857,1.1813210709430069
-99.71428571428572,1.2351449877109364
-94.85714285714286,1.271655599274504
-90.0,1.29
-85.21428571428572,1.2720584335611487
-80.42857142857143,1.2364713599389727
-75.64285714285714,1.1840438512196698
-70.85714285714286,1.1160524475638245
-66.07142857142857,1.034210892924772
-61.285714285714285,0.9406236711783977
-56.5,0.8377286275890742
-51.714285714285715,0.7282302646700951
-46.92857142857143,0.6150255614472782
-42.142857142857146,0.5011243736618192
-37.357142857142854,0.38956662374459966
-32.57142857142856,0.28333857924373407
-27.785714285714278,0.18529054428527064
-23.0,0.09805824986904334
-23.0,0.06388481862194681
-22.0,0.05180431602214348
-21.0,0.041203586199594314
-20.0,0.03323968322155668
-19.0,0.02748593871024958
-18.0,0.02273368945701338
-17.0,0.019503856073470834
-16.0,0.016935786458476924
-14.999999999999998,0.015067921664334787
-14.0,0.01371293662966264
-13.0,0.012377844540284795
-12.000000000000002,0.01143387202160385
-11.0,0.010642016848209725
-10.0,0.009922280847983547
-9.0,0.009344193025368775
-8.0,0.008892371174650944
-7.0,0.008506914425243728
-6.000000000000001,0.008195469773062751
-5.0,0.007958167208994277
-4.0,0.007492603630469886
-3.0000000000000004,0.006839145258021489
-2.0,0.006370832981303134
-1.0,0.006216802619657481
0.0,0.006222812477326092
1.0,0.006297119456610117
2.0,0.006461234448650523
3.0000000000000004,0.0066142362390272675
4.0,0.006795487286786934
5.0,0.007001936758421654
6.000000000000001,0.007301656607508081
7.0,0.007678029057005222
8.0,0.00824517134296878
9.0,0.009173471768669433
10.0,0.01004020715750964
11.0,0.010880635934332987
12.000000000000002,0.01172086294316236
13.0,0.012733047048748163
14.0,0.014242545214088555
14.999999999999998,0.016786766838493027
16.0,0.020010296389648824
17.0,0.02414272458261501
18.0,0.029678399305421398
19.0,0.03734012111686589
20.0,0.04726021430864606
21.0,0.06148907251138387
22.0,0.0814212223531783
26.857142857142858,0.16744163324911038
31.714285714285708,0.2650969876212125
36.57142857142857,0.3716825357702378
41.42857142857142,0.4842515437945964
46.285714285714285,0.5996990086440314
51.14285714285714,0.7148498162180461
55.99999999999999,0.8265488207394663
60.85714285714285,0.9317502691782616
65.71428571428572,1.0276040138740612
70.57142857142857,1.1115360491477868
75.42857142857143,1.1813210709430064
80.28571428571428,1.2351449877109364
85.14285714285712,1.2716555992745036
90.0,1.29
94.85714285714286,1.271655599274504
99.71428571428572,1.2351449877109364
104.57142857142857,1.1813210709430069
109.42857142857143,1.1115360491477868
114.28571428571428,1.0276040138740612
119.14285714285712,0.9317502691782619
124.0,0.8265488207394663
128.85714285714286,0.7148498162180461
133.71428571428572,0.5996990086440314
138.57142857142856,0.4842515437945966
143.42857142857144,0.3716825357702378
148.28571428571428,0.2650969876212128
153.14285714285714,0.16744163324911027
158.0,0.08142122235317838
159.57142857142858,0.056488029806380236
161.14285714285714,0.03309804375661084
162.71428571428572,0.011319389779109651
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
