alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.012939102415903264
-164.28571428571428,0.02945627900484725
-162.85714285714283,0.04738228134492732
-161.42857142857144,0.06667343267963488
-160.0,0.0872827372604505
-155.0,0.16904359803850488
-150.0,0.26386878392582624
-145.0,0.36893918807709475
-140.0,0.48113457001587856
-135.0,0.5971278125398025
-130.0,0.7134853913163156
-125.00000000000001,0.8267710091939928
-119.99999999999999,0.9336492516166609
-115.0,1.0309861193670407
-110.0,1.1159433901842388
-105.0,1.1860639486957998
-100.0,1.2393454988680537
-95.0,1.2743004264570463
-90.0,1.29
-85.0,1.2743004264570463
-80.0,1.2393454988680537
-75.0,1.1860639486957998
-70.0,1.1159433901842388
-65.0,1.0309861193670407
-60.00000000000001,0.9336492516166609
-55.0,0.8267710091939928
-50.0,0.7134853913163158
-45.0,0.5971278125398025
-40.0,0.48113457001587834
-35.0,0.3689391880770944
-30.000000000000004,0.26386878392582647
-24.999999999999996,0.16904359803850488
-20.0,0.08728273726045044
-20.0,0.06775422177650353
-19.0,0.055567175718169215
-18.0,0.0440098937354133
-17.0,0.03609965844077871
-16.0,0.03038281938700215
-14.999999999999998,0.024951380072098437
-14.0,0.0217944461888419
-13.0,0.01891718524747428
-12.000000000000002,0.017380771390344326
-11.0,0.01576531697563773
-10.0,0.014220519570983086
-9.0,0.012946340639536464
-8.0,0.011836901449181028
-7.0,0.010914393721063597
-6.000000000000001,0.009996283896639722
-5.0,0.008888723639008963
-4.0,0.007769568055494407
-3.0000000000000004,0.0074186890471652405
-2.0,0.007264484547501109
-1.0,0.007161357508886622
0.0,0.007176608727238714
1.0,0.0072963922095348275
2.0,0.007545582830477923
3.0000000000000004,0.007930164418552443
4.0,0.00839934053608588
5.0,0.008932250154744283
6.000000000000001,0.009573119342766095
7.0,0.010226282149309927
8.0,0.010827538403616934
9.0,0.011758160411140516
10.0,0.012971017670173994
11.0,0.014012293761762539
12.000000000000002,0.01569723512419141
13.0,0.01798416142806796
14.0,0.020883650678319123
14.999999999999998,0.024661368584758377
16.0,0.02988108646263622
17.0,0.03747865580912052
18.0,0.048587598635044055
19.0,0.06516507574981067
20.0,0.08728273726045044
25.0,0.16904359803850494
29.999999999999996,0.2638687839258264
35.0,0.3689391880770944
40.0,0.48113457001587834
45.0,0.5971278125398025
49.99999999999999,0.7134853913163156
55.0,0.8267710091939928
59.99999999999999,0.9336492516166607
65.0,1.0309861193670407
70.0,1.1159433901842388
75.0,1.1860639486957998
80.0,1.2393454988680537
85.0,1.2743004264570463
90.0,1.29
95.0,1.2743004264570463
100.0,1.2393454988680537
105.0,1.1860639486957998
110.0,1.1159433901842388
115.0,1.0309861193670407
119.99999999999999,0.9336492516166609
125.00000000000001,0.8267710091939928
130.0,0.7134853913163156
135.0,0.5971278125398025
140.0,0.48113457001587856
145.0,0.36893918807709475
149.99999999999997,0.2638687839258268
155.0,0.16904359803850488
160.0,0.0872827372604505
161.42857142857144,0.06667343267963488
162.85714285714286,0.047382281344926974
164.28571428571428,0.02945627900484725
165.7142857142857,0.012939102415903264
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
