alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.0013878416899188173
-163.5,0.01965722562170824
-162.0,0.03946713911127353
-160.50000000000003,0.06076468926115236
-159.0,0.08349302360491334
-154.07142857142858,0.16746777637272775
-149.14285714285714,0.26378962255200256
-144.21428571428572,0.3696943442518424
-139.2857142857143,0.48214715810269293
-134.35714285714286,0.5979316358237289
-129.42857142857144,0.7137439013881087
-124.49999999999999,0.8262893293147267
-119.57142857142857,0.9323788953671444
-114.64285714285715,1.0290223417537214
-109.71428571428572,1.1135154134740781
-104.78571428571429,1.183518597950828
-99.85714285714286,1.2371250513371372
-94.92857142857143,1.272915714479205
-90.0,1.29
-85.14285714285714,1.273298387425927
-80.28571428571428,1.2384187652108363
-75.42857142857143,1.1862023249266367
-70.57142857142857,1.117989721562267
-65.71428571428572,1.0355837532716818
-60.85714285714286,0.9411987636210026
-56.0,0.837398209423746
-51.142857142857146,0.7270221768633429
-46.285714285714285,0.6131069171448564
-41.42857142857142,0.498798702116303
-36.57142857142858,0.38726446357899996
-31.714285714285722,0.2816017726807631
-26.857142857142865,0.18475073519475269
-22.0,0.09941032407022106
-22.0,0.06753384121753739
-21.0,0.054360416480930915
-20.0,0.04408501425805018
-19.0,0.035481456471604944
-18.0,0.02911113919354661
-17.0,0.02469919414211088
-16.0,0.02079537514607841
-14.999999999999998,0.01826472263410754
-14.0,0.016174274650046307
-13.0,0.014872387499167998
-12.000000000000002,0.013403748858380709
-11.0,0.012313827349347549
-10.0,0.011356071437783027
-9.0,0.010584123733640266
-8.0,0.00994177898045789
-7.0,0.00942076726089966
-6.000000000000001,0.008958623095904464
-5.0,0.008368718739183984
-4.0,0.0076609222932672374
-3.0000000000000004,0.006918175417235812
-2.0,0.006639877717199246
-1.0,0.006521876460921908
0.0,0.006517625481774147
1.0,0.006659844133823429
2.0,0.006867900964321392
3.0000000000000004,0.007114918636371852
4.0,0.007351589348136138
5.0,0.007651603993043404
6.000000000000001,0.008020767454303175
7.0,0.008503755643552024
8.0,0.009151826819669672
9.0,0.009922856954577373
10.0,0.010942910261926756
11.0,0.012133092042558984
12.000000000000002,0.013329175038966612
13.0,0.014721489937270005
14.0,0.016561026724649135
14.999999999999998,0.019078818712375795
16.0,0.02308322054141144
17.0,0.029187032842700262
18.0,0.03744100857260702
19.0,0.04805495375066238
20.0,0.06431877142940398
21.0,0.0834930236049135
25.92857142857143,0.16746777637272806
30.857142857142858,0.26378962255200256
35.78571428571429,0.3696943442518428
40.71428571428571,0.48214715810269315
45.642857142857146,0.5979316358237289
50.57142857142858,0.7137439013881092
55.49999999999999,0.8262893293147262
60.42857142857143,0.9323788953671444
65.35714285714285,1.0290223417537214
70.28571428571428,1.1135154134740781
75.21428571428571,1.183518597950828
80.14285714285715,1.2371250513371372
85.07142857142857,1.272915714479205
90.0,1.29
94.92857142857143,1.272915714479205
99.85714285714285,1.2371250513371372
104.78571428571429,1.183518597950828
109.71428571428572,1.1135154134740781
114.64285714285715,1.0290223417537214
119.57142857142857,0.9323788953671444
124.49999999999999,0.8262893293147267
129.42857142857144,0.7137439013881087
134.35714285714286,0.5979316358237289
139.2857142857143,0.48214715810269293
144.21428571428572,0.3696943442518424
149.14285714285714,0.26378962255200256
154.07142857142856,0.1674677763727282
159.0,0.08349302360491334
160.50000000000003,0.06076468926115236
162.0,0.03946713911127353
163.5,0.01965722562170824
165.00000000000003,0.0013878416899188173
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
