alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.013768313351341904
-161.14285714285714,0.03552514754234046
-159.57142857142858,0.05889148820761579
-158.0,0.08379922755730974
-153.14285714285714,0.16972974830638304
-148.28571428571428,0.26727877887360735
-143.42857142857144,0.3737423331966168
-138.57142857142856,0.48617455355564365
-133.71428571428572,0.6014714193342924
-128.85714285714286,0.7164588980619525
-124.0,0.8279830170188958
-119.14285714285712,0.9329992792349874
-114.28571428571428,1.0286588670909496
-109.42857142857142,1.1123891693774008
-104.57142857142857,1.1819663309208723
-99.71428571428572,1.235577753062669
-94.85714285714286,1.2718727618007277
-90.0,1.29
-85.21428571428572,1.2722724100067215
-80.42857142857143,1.2368978208544885
-75.64285714285714,1.1846798230568418
-70.85714285714286,1.11689349593512
-66.07142857142857,1.0352511535226954
-61.285714285714285,0.9418558906650554
-56.5,0.8391442141709156
-51.714285714285715,0.729819348005192
-46.92857142857143,0.6167770614674305
-42.142857142857146,0.5030260778296181
-37.357142857142854,0.3916052722067638
-32.57142857142856,0.28549995728697686
-27.785714285714278,0.18755958145004092
-23.0,0.10041912503005533
-23.0,0.06636633449920547
-22.0,0.05332906074530464
-21.0,0.04245472880153861
-20.0,0.03437747687057014
-19.0,0.02817824591760774
-18.0,0.023402194448982547
-17.0,0.02009984629131454
-16.0,0.017316961135011973
-14.999999999999998,0.015446661459432545
-14.0,0.013960365321657939
-13.0,0.012672637255027935
-12.000000000000002,0.011612931590501765
-11.0,0.010846167646029348
-10.0,0.010091136757823818
-9.0,0.009481964116785917
-8.0,0.008999000189518613
-7.0,0.008602175345774274
-6.000000000000001,0.0082803444860601
-5.0,0.008017945764872008
-4.0,0.00754900122034695
-3.0000000000000004,0.00682707048212068
-2.0,0.0063830286431765925
-1.0,0.006261893036422407
0.0,0.006226775673111852
1.0,0.006341802887806787
2.0,0.006537473325743071
3.0000000000000004,0.006670924456362774
4.0,0.006844871814586226
5.0,0.007066035427246929
6.000000000000001,0.007364256515398134
7.0,0.007785920296121888
8.0,0.00829906223247428
9.0,0.009229548757260779
10.0,0.010164123679823545
11.0,0.011006526574711956
12.000000000000002,0.011863793094231028
13.0,0.012943654930012155
14.0,0.014452099291320174
14.999999999999998,0.01703948888108513
16.0,0.020504762772767582
17.0,0.02487838891349912
18.0,0.03043339651342612
19.0,0.038899378057019464
20.0,0.04929602469043628
21.0,0.06375513720356231
22.0,0.08379922755730966
26.857142857142858,0.16972974830638315
31.714285714285708,0.26727877887360707
36.57142857142857,0.3737423331966168
41.42857142857142,0.48617455355564343
46.285714285714285,0.6014714193342924
51.14285714285714,0.7164588980619525
55.99999999999999,0.8279830170188958
60.85714285714285,0.932999279234987
65.71428571428572,1.0286588670909496
70.57142857142857,1.1123891693774008
75.42857142857143,1.181966330920872
80.28571428571428,1.235577753062669
85.14285714285712,1.2718727618007273
90.0,1.29
94.85714285714286,1.2718727618007277
99.71428571428572,1.235577753062669
104.57142857142857,1.1819663309208723
109.42857142857143,1.1123891693774008
114.28571428571428,1.0286588670909496
119.14285714285712,0.9329992792349874
124.0,0.8279830170188958
128.85714285714286,0.7164588980619525
133.71428571428572,0.6014714193342924
138.57142857142856,0.48617455355564365
143.42857142857144,0.3737423331966168
148.28571428571428,0.26727877887360735
153.14285714285714,0.16972974830638304
158.0,0.08379922755730974
159.57142857142858,0.05889148820761579
161.14285714285714,0.03552514754234046
162.71428571428572,0.013768313351341904
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
