alpha,cd
-180.0,0.001
-178.64285714285714,0.001
-177.28571428571428,0.001
-175.92857142857142,0.001
-174.57142857142858,0.001
-173.21428571428572,0.001
-171.85714285714286,0.001
-170.5,0.001
-169.14285714285714,0.001
-167.78571428571428,0.001
-166.42857142857142,0.00971254950016251
-165.07142857142858,0.024658910097870405
-163.71428571428572,0.040894624635107776
-162.35714285714286,0.05838393982640656
-161.0,0.07708834671866385
-155.92857142857144,0.15701144761503028
-150.85714285714286,0.2508380809088127
-145.7857142857143,0.3556941158335807
-140.71428571428572,0.4683707864655639
-135.64285714285714,0.5854244489851312
-130.57142857142858,0.7032836054952409
-125.5,0.8183598539987861
-120.42857142857143,0.9271593019676232
-115.35714285714285,1.0263909669529212
-110.28571428571429,1.113068782322435
-105.21428571428571,1.1846040265037951
-100.14285714285714,1.2388852938001687
-95.07142857142857,1.27434351455575
-90.0,1.29
-85.0,1.27470308688861
-80.0,1.2401477552421638
-75.0,1.187259695357034
-70.0,1.1175235267784933
-65.0,1.0329386201007205
-60.00000000000001,0.9359592567802307
-55.0,0.8294209382533386
-50.0,0.716455076711225
-45.0,0.6003946531712748
-40.0,0.48467370325413595
-35.0,0.37272367898120706
-30.000000000000004,0.26786983023487587
-24.999999999999996,0.17323074937418126
-20.0,0.0916241268728182
-20.0,0.08365239386053218
-19.0,0.06895957116291951
-18.0,0.05641344640895367
-17.0,0.046100623771422385
-16.0,0.03697161605567741
-14.999999999999998,0.03036560267877821
-14.0,0.025420273497499677
-13.0,0.02168634519312095
-12.000000000000002,0.019068667658552238
-11.0,0.017827302065118258
-10.0,0.015821610019232303
-9.0,0.013950367446600857
-8.0,0.012596380323177345
-7.0,0.011369151740679932
-6.000000000000001,0.010059052530417
-5.0,0.00849050644226795
-4.0,0.007963087005104447
-3.0000000000000004,0.007740825880486802
-2.0,0.00754538472451728
-1.0,0.007510002930766324
0.0,0.0076167624178187085
1.0,0.007812445711168184
2.0,0.008135792124202304
3.0000000000000004,0.008613113211865218
5.0,0.009972989402338081
6.000000000000001,0.01077166953247722
7.0,0.011779800767510663
8.0,0.012885316616481141
9.0,0.014112993917068571
10.0,0.015080715601812998
11.0,0.016055559450751836
12.000000000000002,0.01789777159795096
13.0,0.020331166841960978
14.0,0.023687989405949583
14.999999999999998,0.028545722303635973
16.0,0.035596355732523954
17.0,0.045611394520384055
18.0,0.05938819176034065
19.0,0.07708834671866402
24.071428571428573,0.15701144761503055
29.142857142857146,0.2508380809088131
34.214285714285715,0.35569411583358124
39.28571428571429,0.4683707864655639
44.357142857142854,0.5854244489851312
49.42857142857142,0.7032836054952409
54.5,0.8183598539987861
59.57142857142856,0.9271593019676232
64.64285714285712,1.0263909669529208
69.71428571428571,1.113068782322435
74.78571428571428,1.1846040265037947
79.85714285714285,1.2388852938001687
84.92857142857142,1.27434351455575
90.0,1.29
95.07142857142857,1.27434351455575
100.14285714285715,1.2388852938001687
105.21428571428572,1.1846040265037947
110.28571428571429,1.113068782322435
115.35714285714286,1.0263909669529208
120.42857142857143,0.9271593019676232
125.5,0.8183598539987861
130.57142857142858,0.7032836054952409
135.64285714285717,0.5854244489851307
140.71428571428572,0.4683707864655634
145.7857142857143,0.3556941158335807
150.85714285714286,0.2508380809088127
155.92857142857144,0.15701144761503028
161.0,0.07708834671866385
162.35714285714286,0.05838393982640656
163.71428571428572,0.040894624635107776
165.07142857142858,0.024658910097870405
166.42857142857142,0.00971254950016251
167.78571428571428,0.001
169.14285714285714,0.001
170.5,0.001
171.85714285714286,0.001
173.21428571428572,0.001
174.57142857142858,0.001
175.92857142857142,0.001
177.28571428571428,0.001
178.64285714285714,0.001
180.0,0.001
