alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.001
-164.28571428571428,0.007885704420411352
-162.85714285714283,0.025969716116722552
-161.42857142857144,0.045432187629024484
-160.0,0.06622601671000808
-155.0,0.14873496797992264
-150.0,0.24446280529653613
-145.0,0.3505835520921159
-140.0,0.4639689741484927
-135.0,0.5812828973394306
-130.0,0.6990817461550539
-125.00000000000001,0.8139182545086772
-119.99999999999999,0.9224452046311522
-115.0,1.021516049644087
-110.0,1.1082793706726164
-105.0,1.1802643072116537
-100.0,1.235454374184997
-95.0,1.272347432383443
-90.0,1.29
-85.14285714285714,1.2731218950453091
-80.28571428571428,1.238067048049941
-75.42857142857143,1.1856779090820098
-70.57142857142857,1.1172963734837742
-65.71428571428572,1.0347264527111824
-60.85714285714286,0.9401836678668664
-56.0,0.8362326090780902
-51.142857142857146,0.7257144434796027
-46.285714285714285,0.6116664431017678
-41.42857142857142,0.4972358331601322
-36.57142857142858,0.38559042451851405
-31.714285714285722,0.27982858676861466
-26.857142857142865,0.18289113777429467
-22.0,0.09747767110795734
-22.0,0.07101836741114449
-21.0,0.057583665464333494
-20.0,0.046450400335063084
-19.0,0.037148574365239266
-18.0,0.030707449225166605
-17.0,0.025482218940592403
-16.0,0.02166779765025256
-14.999999999999998,0.018968268140759154
-14.0,0.01669388658643479
-13.0,0.015358244523580986
-12.000000000000002,0.013845204059113412
-11.0,0.012609678321283698
-10.0,0.011666548356848933
-9.0,0.010840899361300295
-8.0,0.010149348474211744
-7.0,0.0095710175176024
-6.000000000000001,0.009101264961541917
-5.0,0.00845870650320873
-4.0,0.007592497755113803
-3.0000000000000004,0.006939661258983224
-2.0,0.006712457558790393
-1.0,0.006590597006453232
0.0,0.006587885838328212
1.0,0.0067444115169359034
2.0,0.006932563037231521
3.0000000000000004,0.007174936186966069
4.0,0.007474922946678462
5.0,0.00779787162801276
6.000000000000001,0.00817780535642038
7.0,0.008678725821866583
8.0,0.00932611646618424
9.0,0.010150525529666596
10.0,0.011029883635698443
11.0,0.012364926982672553
12.000000000000002,0.013607802363037408
13.0,0.015034699065754966
14.0,0.016952807508887356
14.999999999999998,0.01962480063541544
16.0,0.023574705543673552
17.0,0.029875610515024343
18.0,0.03850703188405001
19.0,0.05028698521776974
20.0,0.06622601671000802
25.0,0.1487349679799227
29.999999999999996,0.2444628052965363
35.0,0.35058355209211556
40.0,0.4639689741484925
45.0,0.5812828973394306
49.99999999999999,0.6990817461550539
55.0,0.8139182545086773
59.99999999999999,0.922445204631152
65.0,1.021516049644087
70.0,1.1082793706726164
75.0,1.1802643072116537
80.0,1.235454374184997
85.0,1.272347432383443
90.0,1.29
95.0,1.272347432383443
100.0,1.235454374184997
105.0,1.1802643072116537
110.0,1.1082793706726164
115.0,1.021516049644087
119.99999999999999,0.9224452046311522
125.00000000000001,0.8139182545086772
130.0,0.6990817461550539
135.0,0.5812828973394306
140.0,0.4639689741484927
145.0,0.3505835520921159
149.99999999999997,0.24446280529653663
155.0,0.14873496797992264
160.0,0.06622601671000808
161.42857142857144,0.045432187629024484
162.85714285714286,0.025969716116722205
164.28571428571428,0.007885704420411352
165.7142857142857,0.001
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
