alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.008060508509866185
-162.0,0.02796431644736054
-160.50000000000003,0.04936364450524347
-159.0,0.07220157046358934
-154.07142857142858,0.15659045560160695
-149.14285714285714,0.25340687024479075
-144.21428571428572,0.35988293924545
-139.2857142857143,0.47297965420968885
-134.35714285714286,0.589475825308192
-129.42857142857144,0.706062313652389
-124.49999999999999,0.8194387685042493
-119.57142857142857,0.926410020312598
-114.64285714285715,1.0239792913568915
-109.71428571428572,1.1094354803075401
-104.78571428571429,1.1804319524851787
-99.85714285714286,1.2350545188350617
-94.92857142857143,1.2718766062062128
-90.0,1.29
-85.21428571428572,1.2726680593743251
-80.42857142857143,1.2376863608785071
-75.64285714285714,1.185855755550332
-70.85714285714286,1.1184486215721319
-66.07142857142857,1.0371746290090245
-61.285714285714285,0.9441343043443718
-56.5,0.8417616795390965
-51.714285714285715,0.7327576144808174
-46.92857142857143,0.6200156416460825
-42.142857142857146,0.506542390334689
-37.357142857142854,0.39537479914072854
-32.57142857142856,0.2894964151852823
-27.785714285714278,0.19175510454561628
-23.0,0.10478445955061129
-23.0,0.07205992683594473
-22.0,0.05776154648321273
-21.0,0.046676233929365415
-20.0,0.03753188413878123
-19.0,0.030465209235371903
-18.0,0.025522327454517015
-17.0,0.02138291343632625
-16.0,0.018578165971677326
-14.999999999999998,0.01633630233013378
-14.0,0.014708759188991765
-13.0,0.013428932232483638
-12.000000000000002,0.012214092459202878
-11.0,0.011290324734744941
-10.0,0.010583045096494728
-9.0,0.009879658273105493
-8.0,0.009315651352720609
-7.0,0.008880490409865898
-6.000000000000001,0.008517960135612512
-5.0,0.00816510327940098
-4.0,0.007660578242436317
-3.0000000000000004,0.006818330100978749
-2.0,0.006461605991005317
-1.0,0.00632336655092679
0.0,0.006328635669211148
1.0,0.006470006790308373
2.0,0.006640950527737061
3.0000000000000004,0.006835901128129932
4.0,0.007015602048628071
5.0,0.007258662355636037
6.000000000000001,0.007587299432559989
7.0,0.007994033143753906
8.0,0.008588032012318489
9.0,0.009464445325406828
10.0,0.010513232483011446
11.0,0.011451799284378025
12.000000000000002,0.012413163854762111
13.0,0.013574098172254617
14.0,0.01517243658890971
14.999999999999998,0.017613957540483813
16.0,0.02150021551160294
17.0,0.026374036485154365
18.0,0.03323205539090248
19.0,0.041788594382845434
20.0,0.054465089439070864
21.0,0.07220157046358949
25.92857142857143,0.15659045560160723
30.857142857142858,0.25340687024479075
35.78571428571429,0.3598829392454504
40.71428571428571,0.4729796542096891
45.642857142857146,0.589475825308192
50.57142857142858,0.7060623136523895
55.49999999999999,0.819438768504249
60.42857142857143,0.926410020312598
65.35714285714285,1.0239792913568915
70.28571428571428,1.1094354803075401
75.21428571428571,1.1804319524851787
80.14285714285715,1.2350545188350617
85.07142857142857,1.2718766062062128
90.0,1.29
94.92857142857143,1.2718766062062128
99.85714285714285,1.2350545188350617
104.78571428571429,1.1804319524851787
109.71428571428572,1.1094354803075401
114.64285714285715,1.0239792913568915
119.57142857142857,0.926410020312598
124.49999999999999,0.8194387685042493
129.42857142857144,0.706062313652389
134.35714285714286,0.589475825308192
139.2857142857143,0.47297965420968885
144.21428571428572,0.35988293924545
149.14285714285714,0.25340687024479075
154.07142857142856,0.1565904556016074
159.0,0.07220157046358934
160.50000000000003,0.04936364450524347
162.0,0.02796431644736054
163.5,0.008060508509866185
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
