alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.0038789257052161685
-161.14285714285714,0.025723873845350118
-159.57142857142858,0.04918570069727295
-158.0,0.07419622664915025
-153.14285714285714,0.1604897470924285
-148.28571428571428,0.25846814072119306
-143.42857142857144,0.36542433770956834
-138.57142857142856,0.47840894208866636
-133.71428571428572,0.5943139659197086
-128.85714285714286,0.7099610088304693
-124.0,0.8221913609914351
-119.14285714285712,0.9279554531372997
-114.28571428571428,1.0243990965983725
-109.42857142857142,1.1089440489354778
-104.57142857142857,1.179360604010487
-99.71428571428572,1.2338301344878704
-94.85714285714286,1.2709958032756068
-90.0,1.29
-85.28571428571429,1.2718168931267433
-80.57142857142857,1.2365061549535912
-75.85714285714286,1.1848313539070026
-71.14285714285715,1.118000782444246
-66.42857142857143,1.0376360817808854
-61.714285714285715,0.945729672323066
-57.00000000000001,0.8445921315581979
-52.285714285714285,0.7367909329989827
-47.57142857142857,0.6250821934788746
-42.85714285714286,0.5123372653456122
-38.142857142857146,0.40146614977787587
-33.42857142857143,0.29533979378177433
-28.71428571428572,0.19671336407316373
-24.000000000000004,0.10815256518738989
-24.000000000000004,0.07545551006484849
-23.0,0.060024221155643
-22.0,0.04796521642835269
-21.0,0.03880802763503914
-20.0,0.031279676274796164
-19.0,0.025684130063272387
-18.0,0.021625187474697632
-17.0,0.018409529881265194
-16.0,0.016246959563891973
-14.999999999999998,0.014388292840398458
-14.0,0.01313427278711702
-13.0,0.011894788876393572
-12.000000000000002,0.011077831333109658
-11.0,0.010273282774426564
-10.0,0.009635384395529162
-9.0,0.009109183541022517
-8.0,0.00865018799992228
-7.0,0.008273597641547793
-6.000000000000001,0.008033378281753722
-5.0,0.0078020159563577576
-4.0,0.00737002359668124
-3.0000000000000004,0.006910732952395905
-2.0,0.006347861963626621
-1.0,0.006171452607078591
0.0,0.0061591688225841835
1.0,0.006213854843558395
2.0,0.006358466000431253
3.0000000000000004,0.006515637826778185
4.0,0.006643617145770202
5.0,0.006835670879709792
6.000000000000001,0.007121589599078477
7.0,0.00751129818227519
8.0,0.008083901399194307
9.0,0.009005056496612584
10.0,0.009779052081146124
11.0,0.010578831274293139
12.000000000000002,0.011428552308424792
13.0,0.012385033195246533
14.0,0.013905029238529846
14.999999999999998,0.016307095372037037
16.0,0.0192578992282257
17.0,0.02284770201842856
18.0,0.02806480635678403
19.0,0.03450114256203253
20.0,0.04414802726338923
21.0,0.05779518700831473
22.0,0.07419622664915017
26.857142857142858,0.1604897470924286
31.714285714285708,0.25846814072119273
36.57142857142857,0.36542433770956834
41.42857142857142,0.47840894208866613
46.285714285714285,0.5943139659197086
51.14285714285714,0.7099610088304693
55.99999999999999,0.8221913609914351
60.85714285714285,0.9279554531372993
65.71428571428572,1.0243990965983725
70.57142857142857,1.1089440489354778
75.42857142857143,1.1793606040104867
80.28571428571428,1.2338301344878704
85.14285714285712,1.2709958032756064
90.0,1.29
94.85714285714286,1.2709958032756068
99.71428571428572,1.2338301344878704
104.57142857142857,1.179360604010487
109.42857142857143,1.1089440489354778
114.28571428571428,1.0243990965983725
119.14285714285712,0.9279554531372997
124.0,0.8221913609914351
128.85714285714286,0.7099610088304693
133.71428571428572,0.5943139659197086
138.57142857142856,0.47840894208866636
143.42857142857144,0.36542433770956834
148.28571428571428,0.25846814072119306
153.14285714285714,0.1604897470924285
158.0,0.07419622664915025
159.57142857142858,0.04918570069727295
161.14285714285714,0.025723873845350118
162.71428571428572,0.0038789257052161685
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
