alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.014697014431785158
-161.14285714285714,0.036445573942622295
-159.57142857142858,0.05980294760934521
-158.0,0.08470103438681544
-153.14285714285714,0.1705974662498756
-148.28571428571428,0.26810617582317964
-143.42857142857144,0.37452346663706504
-138.57142857142856,0.48690381324469123
-133.71428571428572,0.6021435675963691
-128.85714285714286,0.717069107406132
-124.0,0.8285269048108124
-119.14285714285712,0.9334729391737122
-114.28571428571428,1.0290588972647536
-109.42857142857142,1.1127126966969032
-104.57142857142857,1.1822110317540895
-99.71428571428572,1.2357418699237626
-94.85714285714286,1.2719551159725861
-90.0,1.29
-85.21428571428572,1.2723535559266868
-80.42857142857143,1.237059546895063
-75.64285714285714,1.1849210015644154
-70.85714285714286,1.117212445264525
-66.07142857142857,1.0356456497626714
-61.285714285714285,0.9423231831447301
-56.5,0.8396810446391766
-51.714285714285715,0.7304219733492217
-46.92857142857143,0.6174412798119945
-42.142857142857146,0.503747257835129
-37.357142857142854,0.39237838536183456
-32.57142857142856,0.28631961297030073
-27.785714285714278,0.18842006451712467
-23.0,0.1013144356627285
-23.0,0.0674292547598669
-22.0,0.05398400604097565
-21.0,0.043052853051541634
-20.0,0.03497557269173261
-19.0,0.028477096343152097
-18.0,0.023697928329008435
-17.0,0.02030685844827702
-16.0,0.01749461431382087
-14.999999999999998,0.015615998519996694
-14.0,0.014065247278878857
-13.0,0.012805942526129712
-12.000000000000002,0.011698317986464769
-11.0,0.01093144958525845
-10.0,0.010159833330661845
-9.0,0.00953613547239586
-8.0,0.009042365864391609
-7.0,0.008642154172727623
-6.000000000000001,0.008307336108143151
-5.0,0.008038501695038489
-4.0,0.007569775038950335
-3.0000000000000004,0.006802653354799519
-2.0,0.0063976981041303236
-1.0,0.006253188342555602
0.0,0.006252138012071143
1.0,0.006357982120416898
2.0,0.006545863112745355
3.0000000000000004,0.006687533485729021
4.0,0.0068626257349990154
5.0,0.007085244110244303
6.000000000000001,0.007396066422692691
7.0,0.007812315299606303
8.0,0.008338998322789755
9.0,0.00927498805268698
10.0,0.01022783271422135
11.0,0.011071170246669697
12.000000000000002,0.011935352585525121
13.0,0.013046902768398984
14.0,0.014523430839615114
14.999999999999998,0.017147031201827857
16.0,0.020636777034548068
17.0,0.025094617730476505
18.0,0.03078444981299739
19.0,0.039304058383800036
20.0,0.05028425554519984
21.0,0.06481388177506443
22.0,0.08470103438681535
26.857142857142858,0.1705974662498757
31.714285714285708,0.2681061758231793
36.57142857142857,0.37452346663706504
41.42857142857142,0.486903813244691
46.285714285714285,0.6021435675963691
51.14285714285714,0.717069107406132
55.99999999999999,0.8285269048108124
60.85714285714285,0.933472939173712
65.71428571428572,1.0290588972647536
70.57142857142857,1.1127126966969032
75.42857142857143,1.1822110317540893
80.28571428571428,1.2357418699237626
85.14285714285712,1.2719551159725857
90.0,1.29
94.85714285714286,1.2719551159725861
99.71428571428572,1.2357418699237626
104.57142857142857,1.1822110317540895
109.42857142857143,1.1127126966969032
114.28571428571428,1.0290588972647536
119.14285714285712,0.9334729391737122
124.0,0.8285269048108124
128.85714285714286,0.717069107406132
133.71428571428572,0.6021435675963691
138.57142857142856,0.48690381324469123
143.42857142857144,0.37452346663706504
148.28571428571428,0.26810617582317964
153.14285714285714,0.1705974662498756
158.0,0.08470103438681544
159.57142857142858,0.05980294760934521
161.14285714285714,0.036445573942622295
162.71428571428572,0.014697014431785158
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
