alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.001
-161.14285714285714,0.022615442769119934
-159.57142857142858,0.046107552647422986
-158.0,0.07115067692053123
-153.14285714285714,0.15755932112884374
-148.28571428571428,0.25567388537427893
-143.42857142857144,0.36278632182885445
-138.57142857142856,0.4759461123834522
-133.71428571428572,0.5920440108803555
-128.85714285714286,0.7079002316864491
-124.0,0.8203545626185744
-119.14285714285712,0.9263558257552006
-114.28571428571428,1.023048129021495
-109.42857142857142,1.1078514440583875
-104.57142857142857,1.1785342091199027
-99.71428571428572,1.2332758849020262
-94.85714285714286,1.270717679715718
-90.0,1.29
-85.28571428571429,1.2715469309228116
-80.57142857142857,1.2359680571500153
-75.85714285714286,1.1840287613532834
-71.14285714285715,1.1169391256005692
-66.42857142857143,1.0363225439748232
-61.714285714285715,0.9441731411461184
-57.00000000000001,0.8428031387310305
-52.285714285714285,0.7347815831122444
-47.57142857142857,0.6228660820917423
-42.85714285714286,0.5099293869962225
-38.142857142857146,0.3988827965280575
-33.42857142857143,0.2925984449825427
-28.71428571428572,0.19383256809684096
-24.000000000000004,0.10515181392656846
-24.000000000000004,0.07351033399912336
-23.0,0.05904504009501523
-22.0,0.0467793042932756
-21.0,0.037837292319676974
-20.0,0.030686305048185165
-19.0,0.025061619473558873
-18.0,0.021255874052615455
-17.0,0.01808370748619477
-16.0,0.015944334168168126
-14.999999999999998,0.014179771333521544
-14.0,0.012904300754509735
-13.0,0.011752469777643338
-12.000000000000002,0.01093048818555565
-11.0,0.01015111331426637
-10.0,0.009536636339924928
-9.0,0.00901656727578955
-8.0,0.008571996095565235
-7.0,0.008201229480684658
-6.000000000000001,0.007972281840387467
-5.0,0.0077612446526968
-4.0,0.007324718421969531
-3.0000000000000004,0.006898712518901078
-2.0,0.006353364304962388
-1.0,0.006165828647012482
0.0,0.006135455258885415
1.0,0.006183540549230337
2.0,0.0063316553212174114
3.0000000000000004,0.006466214159526438
4.0,0.006608663361750882
5.0,0.006791056791633938
6.000000000000001,0.007064601541827714
7.0,0.007486269931933818
8.0,0.008072721172137401
9.0,0.008959918041535637
10.0,0.009660503868522215
11.0,0.010437236700162805
12.000000000000002,0.011289060670306154
13.0,0.012253924071690292
14.0,0.013776863543509777
14.999999999999998,0.016168653294769776
16.0,0.01897557334639016
17.0,0.022456092774689126
18.0,0.02726413207547562
19.0,0.03368696765529174
20.0,0.043156085101636175
21.0,0.05546038334106811
22.0,0.07115067692053115
26.857142857142858,0.15755932112884385
31.714285714285708,0.25567388537427865
36.57142857142857,0.36278632182885445
41.42857142857142,0.47594611238345197
46.285714285714285,0.5920440108803555
51.14285714285714,0.7079002316864491
55.99999999999999,0.8203545626185744
60.85714285714285,0.9263558257552003
65.71428571428572,1.023048129021495
70.57142857142857,1.1078514440583875
75.42857142857143,1.1785342091199025
80.28571428571428,1.2332758849020262
85.14285714285712,1.2707176797157176
90.0,1.29
94.85714285714286,1.270717679715718
99.71428571428572,1.2332758849020262
104.57142857142857,1.1785342091199027
109.42857142857143,1.1078514440583875
114.28571428571428,1.023048129021495
119.14285714285712,0.9263558257552006
124.0,0.8203545626185744
128.85714285714286,0.7079002316864491
133.71428571428572,0.5920440108803555
138.57142857142856,0.4759461123834522
143.42857142857144,0.36278632182885445
148.28571428571428,0.25567388537427893
153.14285714285714,0.15755932112884374
158.0,0.07115067692053123
159.57142857142858,0.046107552647422986
161.14285714285714,0.022615442769119934
162.71428571428572,0.001
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
