alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001
-165.7142857142857,0.001
-164.28571428571428,0.011252936561586699
-162.85714285714283,0.029312282517964777
-161.42857142857144,0.048748010430731625
-160.0,0.06951303467736239
-155.0,0.15190520675167238
-150.0,0.24749213744138573
-145.0,0.3534489225632823
-140.0,0.4666485757465324
-135.0,0.5837563366781947
-130.0,0.701330198867671
-125.00000000000001,0.8159246085123515
-119.99999999999999,0.9241941903604459
-115.0,1.0229943562615338
-110.0,1.1094757473722316
-105.0,1.181169648844361
-100.0,1.2360617905543116
-95.0,1.2726523006840262
-90.0,1.29
-85.14285714285714,1.2734180740070957
-80.28571428571428,1.2386572787624042
-75.42857142857143,1.1865579524009464
-70.57142857142857,1.1184599087781915
-65.71428571428572,1.0361651232592184
-60.85714285714286,0.9418871408752839
-56.0,0.8381886498942754
-51.142857142857146,0.7279090034630631
-46.285714285714285,0.6140837605240197
-41.42857142857142,0.49985854640829863
-36.57142857142858,0.3883996967895826
-31.714285714285722,0.28280424135877824
-26.857142857142865,0.18601180299170422
-22.0,0.10072093376809504
-22.0,0.07582934603512502
-21.0,0.062074264602726206
-20.0,0.04885278110043445
-19.0,0.03957214672412942
-18.0,0.03271374523372153
-17.0,0.026750792934938112
-16.0,0.02282912739096289
-14.999999999999998,0.019612666431084565
-14.0,0.017390978186130175
-13.0,0.01575674657456993
-12.000000000000002,0.014409406321717671
-11.0,0.013011284214448462
-10.0,0.012026842572723918
-9.0,0.011153033073053943
-8.0,0.01039927234015687
-7.0,0.009782193517279953
-6.000000000000001,0.009246252818262737
-4.0,0.007544657146022579
-3.0000000000000004,0.006997466326246948
-2.0,0.006801956766520694
-1.0,0.006672589320073462
0.0,0.006666391218213813
1.0,0.006814614635518531
2.0,0.007053011483706498
3.0000000000000004,0.007297291676155911
4.0,0.007623504429295105
5.0,0.007975684562162506
6.000000000000001,0.008399543927541029
7.0,0.008930774179322632
8.0,0.009572682865888811
9.0,0.010286456260788874
10.0,0.011230402482891417
11.0,0.012677640316238548
12.000000000000002,0.01390836247274338
13.0,0.015435944637682391
14.0,0.017515895804299162
14.999999999999998,0.02027262635971856
16.0,0.024405088599322673
17.0,0.03092062175234173
18.0,0.04014495390770584
19.0,0.05297256057337495
20.0,0.06951303467736233
25.0,0.15190520675167246
29.999999999999996,0.2474921374413859
35.0,0.353448922563282
40.0,0.4666485757465321
45.0,0.5837563366781947
49.99999999999999,0.701330198867671
55.0,0.8159246085123515
59.99999999999999,0.9241941903604456
65.0,1.0229943562615338
70.0,1.1094757473722316
75.0,1.181169648844361
80.0,1.2360617905543116
85.0,1.2726523006840262
90.0,1.29
95.0,1.2726523006840262
100.0,1.2360617905543116
105.0,1.181169648844361
110.0,1.1094757473722316
115.0,1.0229943562615338
119.99999999999999,0.9241941903604459
125.00000000000001,0.8159246085123515
130.0,0.701330198867671
135.0,0.5837563366781947
140.0,0.4666485757465324
145.0,0.3534489225632823
149.99999999999997,0.24749213744138626
155.0,0.15190520675167238
160.0,0.06951303467736239
161.42857142857144,0.048748010430731625
162.85714285714286,0.02931228251796443
164.28571428571428,0.011252936561586699
165.7142857142857,0.001
167.14285714285714,0.001
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
