alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.003542298963865112
-163.5,0.021795833055082564
-162.0,0.041588431009366864
-160.50000000000003,0.06286721179645866
-159.0,0.08557533581351025
-154.07142857142858,0.1694737164014417
-149.14285714285714,0.26570435678660875
-144.21428571428572,0.37150371353076445
-139.2857142857143,0.48383778242179837
-134.35714285714286,0.5994910132793767
-129.42857142857144,0.7151605006267805
-124.49999999999999,0.8275526748055905
-119.57142857142857,0.9334796448669748
-114.64285714285715,1.0299523553913335
-109.71428571428572,1.1142678139434072
-104.78571428571429,1.1840878213675388
-99.85714285714286,1.23750688838268
-94.92857142857143,1.2731073415280731
-90.0,1.29
-85.14285714285714,1.2734872439762623
-80.28571428571428,1.238795121909453
-75.42857142857143,1.1867634787113537
-70.57142857142857,1.1187316421246583
-65.71428571428572,1.0365011120034846
-60.85714285714286,0.94228497188515
-56.0,0.8386454658751551
-51.142857142857146,0.7284215234795925
-46.285714285714285,0.6146483035643316
-41.42857142857142,0.5004710578217179
-36.57142857142858,0.3890557774078638
-31.714285714285722,0.2834991790917319
-26.857142857142865,0.18674060667028397
-22.0,0.10147836899188067
-22.0,0.0685170357534367
-21.0,0.05530615674503928
-20.0,0.045005976183110155
-19.0,0.03599662981680506
-18.0,0.02959769374159708
-17.0,0.024909952421313518
-16.0,0.02106242666329975
-14.999999999999998,0.018501020734454154
-14.0,0.01633229660280744
-13.0,0.01504347356922869
-12.000000000000002,0.01353933370201332
-11.0,0.01242140440225521
-10.0,0.01145148598486029
-9.0,0.010662869392521162
-8.0,0.010004864974025736
-7.0,0.009468721240070676
-6.000000000000001,0.009007628822735094
-5.0,0.008406490988816196
-4.0,0.007648287490628606
-3.0000000000000004,0.006915501782850599
-2.0,0.006669323113428757
-1.0,0.006534173212241149
0.0,0.006544510366269101
1.0,0.00669150466164933
2.0,0.006889081142196604
3.0000000000000004,0.0071307656590449495
4.0,0.007391885802401288
5.0,0.0076937361712369175
7.0,0.008557633707138928
8.0,0.009202196384600169
9.0,0.009992178963618457
10.0,0.010950334302422825
11.0,0.012202664316367295
12.000000000000002,0.013439907775813
13.0,0.014829466656253816
14.0,0.01668266826815639
14.999999999999998,0.019296189739657774
16.0,0.02324692651743366
17.0,0.029366649373077088
18.0,0.0377486014514676
19.0,0.04873194123901717
20.0,0.06478520887189974
21.0,0.08557533581351039
25.92857142857143,0.169473716401442
30.857142857142858,0.26570435678660875
35.78571428571429,0.37150371353076483
40.71428571428571,0.48383778242179865
45.642857142857146,0.5994910132793767
50.57142857142858,0.7151605006267809
55.49999999999999,0.8275526748055901
60.42857142857143,0.9334796448669748
65.35714285714285,1.0299523553913335
70.28571428571428,1.1142678139434072
75.21428571428571,1.1840878213675388
80.14285714285715,1.23750688838268
85.07142857142857,1.2731073415280731
90.0,1.29
94.92857142857143,1.2731073415280731
99.85714285714285,1.23750688838268
104.78571428571429,1.1840878213675388
109.71428571428572,1.1142678139434072
114.64285714285715,1.0299523553913335
119.57142857142857,0.9334796448669748
124.49999999999999,0.8275526748055905
129.42857142857144,0.7151605006267805
134.35714285714286,0.5994910132793767
139.2857142857143,0.48383778242179837
144.21428571428572,0.37150371353076445
149.14285714285714,0.26570435678660875
154.07142857142856,0.16947371640144213
159.0,0.08557533581351025
160.50000000000003,0.06286721179645866
162.0,0.041588431009366864
163.5,0.021795833055082564
165.00000000000003,0.003542298963865112
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
