alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.0032855220015350767
-162.0,0.023227991287559757
-160.50000000000003,0.0446692267346528
-159.0,0.06755227740165737
-154.07142857142858,0.15211168290861318
-149.14285714285714,0.24913173774753827
-144.21428571428572,0.3558430608831973
-139.2857142857143,0.4692049042539909
-134.35714285714286,0.5859941174473128
-129.42857142857144,0.7028993945739226
-124.49999999999999,0.8166180275023732
-119.57142857142857,0.9239523163278842
-114.64285714285715,1.0219027987276883
-109.71428571428572,1.1077555543735689
-104.78571428571429,1.1791610160371881
-99.85714285714286,1.2342019702502234
-94.92857142857143,1.2714487499485856
-90.0,1.29
-85.21428571428572,1.2722525754611265
-80.42857142857143,1.236858290061972
-75.64285714285714,1.184620871650448
-70.85714285714286,1.1168155349603803
-66.07142857142857,1.0351547265715648
-61.285714285714285,0.9417416700856549
-56.5,0.8390129963795073
-51.714285714285715,0.7296720479330736
-46.92857142857143,0.6166147061814706
-42.142857142857146,0.5028497993709131
-37.357142857142854,0.39141629969735003
-32.57142857142856,0.2852996083596342
-27.785714285714278,0.18734925306094513
-23.0,0.10020028371833876
-23.0,0.06977379875549337
-22.0,0.05545428184522615
-21.0,0.04435532975870563
-20.0,0.03625770425555352
-19.0,0.029253636923037406
-18.0,0.024427284822055875
-17.0,0.020732032105874165
-16.0,0.01790846180737548
-14.999999999999998,0.015929183569161117
-14.0,0.01431162502575901
-13.0,0.013101870334419457
-12.000000000000002,0.011896341428331967
-11.0,0.011067698523858244
-10.0,0.010323493014417406
-9.0,0.009666145447825542
-8.0,0.009158625550305322
-7.0,0.008746025977243126
-6.000000000000001,0.008398658850926884
-5.0,0.008108708576138752
-4.0,0.007616342339640911
-3.0000000000000004,0.006806866422064448
-2.0,0.00642111211877203
-1.0,0.006290817609950931
0.0,0.006289741063203809
1.0,0.00638759178098577
2.0,0.006576530938480937
3.0000000000000004,0.0067515220564697736
4.0,0.006923803366067445
5.0,0.00715413027429233
6.000000000000001,0.007455234115810943
7.0,0.007874819926230486
8.0,0.008453750051737275
9.0,0.009324682071294242
10.0,0.010377894289311762
11.0,0.011229161904410185
12.000000000000002,0.012132992172258682
13.0,0.013286541537507076
14.0,0.014754895117569137
14.999999999999998,0.017290526672211107
16.0,0.020926988643917156
17.0,0.025540495713314373
18.0,0.03174990552379471
19.0,0.04019498287139332
20.0,0.05262555478491618
21.0,0.06755227740165752
25.92857142857143,0.1521116829086135
30.857142857142858,0.24913173774753827
35.78571428571429,0.3558430608831977
40.71428571428571,0.4692049042539912
45.642857142857146,0.5859941174473128
50.57142857142858,0.702899394573923
55.49999999999999,0.8166180275023729
60.42857142857143,0.9239523163278842
65.35714285714285,1.0219027987276883
70.28571428571428,1.1077555543735689
75.21428571428571,1.1791610160371881
80.14285714285715,1.2342019702502234
85.07142857142857,1.2714487499485856
90.0,1.29
94.92857142857143,1.2714487499485856
99.85714285714285,1.2342019702502234
104.78571428571429,1.1791610160371881
109.71428571428572,1.1077555543735689
114.64285714285715,1.0219027987276883
119.57142857142857,0.9239523163278842
124.49999999999999,0.8166180275023732
129.42857142857144,0.7028993945739226
134.35714285714286,0.5859941174473128
139.2857142857143,0.4692049042539909
144.21428571428572,0.3558430608831973
149.14285714285714,0.24913173774753827
154.07142857142856,0.1521116829086136
159.0,0.06755227740165737
160.50000000000003,0.0446692267346528
162.0,0.023227991287559757
163.5,0.0032855220015350767
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
