alpha,cd
-180.0,0.001
-178.42857142857142,0.001
-176.85714285714286,0.001
-175.28571428571428,0.001
-173.71428571428572,0.001
-172.14285714285714,0.001
-170.57142857142858,0.001
-169.0,0.001
-167.42857142857142,0.001
-165.85714285714286,0.001
-164.28571428571428,0.001
-162.71428571428572,0.01068185344783494
-161.14285714285714,0.03246618784215019
-159.57142857142858,0.055862329572665556
-158.0,0.08080214843401472
-153.14285714285714,0.16684596072764465
-148.28571428571428,0.2645289947257093
-143.42857142857144,0.37114630192885834
-138.57142857142856,0.48375092033620676
-133.71428571428572,0.5992375911372567
-128.85714285714286,0.7144309186472453
-124.0,0.8261754517030934
-119.14285714285712,0.9314251102805654
-114.28571428571428,1.0273294004653155
-109.42857142857142,1.1113139535513823
-104.57142857142857,1.1811530882898642
-99.71428571428572,1.2350323244829882
-94.85714285714286,1.2715990646395203
-90.0,1.29
-85.21428571428572,1.272002728369024
-80.42857142857143,1.2363603379656483
-75.64285714285714,1.183878286578755
-70.85714285714286,1.115833494674016
-66.07142857142857,1.0339400784605357
-61.285714285714285,0.9403028834250532
-56.5,0.8373601032765061
-51.714285714285715,0.7278165733768941
-46.92857142857143,0.6145695876840556
-42.142857142857146,0.5006292967586214
-37.357142857142854,0.38903589568266095
-32.57142857142856,0.28277590058613483
-27.785714285714278,0.1846998383743324
-23.0,0.09744363547036808
-23.0,0.06352516494992898
-22.0,0.05140735879314179
-21.0,0.04101970338228398
-20.0,0.03301952873495081
-19.0,0.02734898398979418
-18.0,0.022610934510879987
-17.0,0.019398858178217036
-16.0,0.01686841624399023
-14.999999999999998,0.014999051333869048
-14.0,0.013662285042772173
-13.0,0.012324887249508518
-12.000000000000002,0.011403080436013869
-11.0,0.010605832495483344
-10.0,0.009892005944700553
-9.0,0.009321493641045264
-8.0,0.00887197222847653
-7.0,0.008486500411021227
-6.000000000000001,0.008183873883750558
-5.0,0.007942292140267855
-4.0,0.007478526623611978
-3.0000000000000004,0.0068375144236557835
-2.0,0.006369212689364422
-1.0,0.006208165215459813
0.0,0.006222913414597905
1.0,0.00628955112842068
2.0,0.006447695693288304
3.0000000000000004,0.006609045131000371
4.0,0.006781778977229282
5.0,0.006988543874580859
6.000000000000001,0.007290769747471506
7.0,0.007657343827566615
8.0,0.008235330722093639
9.0,0.009166356413328053
10.0,0.010020755517837283
11.0,0.010859938958331785
12.000000000000002,0.011694714740569755
13.0,0.012699198781588383
14.0,0.01419569857301538
14.999999999999998,0.01675950688272218
16.0,0.01992453159591999
17.0,0.024005632885774973
18.0,0.02953832008949974
19.0,0.03707257269245708
20.0,0.046933961050608444
21.0,0.06118882558649217
22.0,0.08080214843401463
26.857142857142858,0.16684596072764477
31.714285714285708,0.264528994725709
36.57142857142857,0.37114630192885834
41.42857142857142,0.4837509203362065
46.285714285714285,0.5992375911372567
51.14285714285714,0.7144309186472453
55.99999999999999,0.8261754517030934
60.85714285714285,0.9314251102805652
65.71428571428572,1.0273294004653155
70.57142857142857,1.1113139535513823
75.42857142857143,1.181153088289864
80.28571428571428,1.2350323244829882
85.14285714285712,1.2715990646395199
90.0,1.29
94.85714285714286,1.2715990646395203
99.71428571428572,1.2350323244829882
104.57142857142857,1.1811530882898642
109.42857142857143,1.1113139535513823
114.28571428571428,1.0273294004653155
119.14285714285712,0.9314251102805654
124.0,0.8261754517030934
128.85714285714286,0.7144309186472453
133.71428571428572,0.5992375911372567
138.57142857142856,0.48375092033620676
143.42857142857144,0.37114630192885834
148.28571428571428,0.2645289947257093
153.14285714285714,0.16684596072764465
158.0,0.08080214843401472
159.57142857142858,0.055862329572665556
161.14285714285714,0.03246618784215019
162.71428571428572,0.01068185344783494
164.28571428571428,0.001
165.85714285714286,0.001
167.42857142857142,0.001
169.0,0.001
170.57142857142858,0.001
172.14285714285714,0.001
173.71428571428572,0.001
175.28571428571428,0.001
176.85714285714286,0.001
178.42857142857142,0.001
180.0,0.001
