alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.014460454987262394
-162.0,0.034312444859741
-160.50000000000003,0.05565560416249042
-159.0,0.07843304917084412
-154.07142857142858,0.16259338471346363
-149.14285714285714,0.2591368590350116
-144.21428571428572,0.3652976153389841
-139.2857142857143,0.4780389769197888
-134.35714285714286,0.5941423817310592
-129.42857142857144,0.7103015953297723
-124.49999999999999,0.8232194266081219
-119.57142857142857,0.9297040974648598
-114.64285714285715,1.0267624283698282
-109.71428571428572,1.1116870963162235
-104.78571428571429,1.1821353971397595
-99.85714285714286,1.236197195427514
-94.92857142857143,1.2724500648210288
-90.0,1.29
-85.14285714285714,1.2728394700203343
-80.28571428571428,1.2375042264278284
-75.42857142857143,1.1848387331498964
-70.57142857142857,1.1161868703556561
-65.71428571428572,1.0333545910400876
-60.85714285714286,0.9385593006125407
-56.0,0.8343674027412503
-51.142857142857146,0.723621794311009
-46.285714285714285,0.6093613808879176
-41.42857142857142,0.49473491327660224
-36.57142857142858,0.3829116090262462
-31.714285714285722,0.2769911154071306
-26.857142857142865,0.17991538977839158
-22.0,0.09438501884034137
-22.0,0.06477846225566722
-21.0,0.05131675171401594
-20.0,0.04129804649620938
-19.0,0.03398955098319216
-18.0,0.027611069970259555
-17.0,0.02333629876506022
-16.0,0.019973023314947273
-14.999999999999998,0.017471773627395094
-14.0,0.015682331657959802
-13.0,0.014297900837148112
-12.000000000000002,0.012963616962557505
-11.0,0.011900114839538326
-10.0,0.011041747462397382
-9.0,0.01033782060642764
-8.0,0.009755817927859166
-7.0,0.009245426046058583
-6.000000000000001,0.008804271044596676
-5.0,0.008286810816951378
-4.0,0.007705254143324993
-3.0000000000000004,0.006862109086425628
-2.0,0.0065733683790855325
-1.0,0.006437034549694294
0.0,0.006454671590740081
1.0,0.006613567545005709
2.0,0.006781267504125431
3.0000000000000004,0.0069926189526818856
4.0,0.007231975779698626
5.0,0.007531098063859413
6.000000000000001,0.007873616746419362
7.0,0.008340859501821176
8.0,0.008934107284434039
9.0,0.00975732744961457
10.0,0.010780060154638005
11.0,0.011808432578255824
12.000000000000002,0.012943999100913579
13.0,0.014238068450577231
14.0,0.015978627581403077
14.999999999999998,0.018453306774433118
16.0,0.02248155856895476
17.0,0.028099466727220884
18.0,0.03559983648581908
19.0,0.046371069626106654
20.0,0.06004246287446851
21.0,0.07843304917084427
25.92857142857143,0.1625933847134639
30.857142857142858,0.2591368590350116
35.78571428571429,0.3652976153389844
40.71428571428571,0.4780389769197891
45.642857142857146,0.5941423817310592
50.57142857142858,0.7103015953297728
55.49999999999999,0.8232194266081214
60.42857142857143,0.9297040974648598
65.35714285714285,1.0267624283698282
70.28571428571428,1.1116870963162235
75.21428571428571,1.1821353971397595
80.14285714285715,1.236197195427514
85.07142857142857,1.2724500648210288
90.0,1.29
94.92857142857143,1.2724500648210288
99.85714285714285,1.236197195427514
104.78571428571429,1.1821353971397595
109.71428571428572,1.1116870963162235
114.64285714285715,1.0267624283698282
119.57142857142857,0.9297040974648598
124.49999999999999,0.8232194266081219
129.42857142857144,0.7103015953297723
134.35714285714286,0.5941423817310592
139.2857142857143,0.4780389769197888
144.21428571428572,0.3652976153389841
149.14285714285714,0.2591368590350116
154.07142857142856,0.16259338471346407
159.0,0.07843304917084412
160.50000000000003,0.05565560416249042
162.0,0.034312444859741
163.5,0.014460454987262394
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
